eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603874747.957495,"{'circle_3d': {'center': [-0.4612427941685046, 0.7359097038865583, 18.2484330170413], 'normal': [-0.05366359971202579, 0.6300337230163183, -0.7747113823406395], 'radius': 1.474772281543443}, 'confidence': 0.9881742368355693, 'timestamp': 198239.770545, 'diameter_3d': 2.949544563086886, 'ellipse': {'center': [151.49727119726694, 132.62931856068684], 'axes': [41.10093642875763, 54.903554609798675], 'angle': -83.78666322265641}, 'location': [151.49727119726694, 132.62931856068684], 'diameter': 54.903554609798675, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7811712160143425, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252392963315133, 'phi': -1.6399550062114359, 'norm_pos': [0.4734289724914592, 0.4473778393304715], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.181664,"{'circle_3d': {'center': [-0.2936436071873741, 0.7326547607838663, 18.23569652706303], 'normal': [-0.039697000796931586, 0.6297624777577606, -0.7757727565054953], 'radius': 1.315617960677843}, 'confidence': 0.9989452228238608, 'timestamp': 198242.996145, 'diameter_3d': 2.631235921355686, 'ellipse': {'center': [154.58168893772097, 132.7906232146941], 'axes': [36.76844439068025, 48.9929738712705], 'angle': -85.55081113019777}, 'location': [154.58168893772097, 132.7906232146941], 'diameter': 48.9929738712705, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7258528491964955, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2520437254875856, 'phi': -1.6219226475245734, 'norm_pos': [0.48306777793037803, 0.4467057366054412], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.1899772,"{'circle_3d': {'center': [-0.30169695967024174, 0.7174302273641837, 18.22377310994237], 'normal': [-0.040368113503837226, 0.6284937666394538, -0.7767663745988835], 'radius': 1.3037154289025865}, 'confidence': 0.9967115788126942, 'timestamp': 198243.004545, 'diameter_3d': 2.607430857805173, 'ellipse': {'center': [154.42821723480023, 132.53017161555823], 'axes': [36.531969866050794, 48.580741689754255], 'angle': -85.4497931787516}, 'location': [154.42821723480023, 132.53017161555823], 'diameter': 48.580741689754255, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7254405510610629, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2504115257005415, 'phi': -1.6227190557254694, 'norm_pos': [0.4825881788587507, 0.4477909516018407], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.2013571,"{'circle_3d': {'center': [-0.3073134797024257, 0.732279968279431, 18.23610182801955], 'normal': [-0.040836156839852554, 0.6297312450490576, -0.7757389814257851], 'radius': 1.2903510594766368}, 'confidence': 0.996040358630259, 'timestamp': 198243.012945, 'diameter_3d': 2.5807021189532735, 'ellipse': {'center': [154.32691758554773, 132.81531628422437], 'axes': [36.05507414860503, 48.04949478182235], 'angle': -85.40586578087817}, 'location': [154.32691758554773, 132.81531628422437], 'diameter': 48.04949478182235, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.725166874940808, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2520035186236913, 'phi': -1.6233894019217405, 'norm_pos': [0.48227161745483665, 0.44660284881573176], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.209922,"{'circle_3d': {'center': [-0.3270319452619265, 0.7042418491691604, 18.214467238321873], 'normal': [-0.042479362303144294, 0.6273947351232018, -0.7775418639005914], 'radius': 1.290594227798899}, 'confidence': 0.9964717208257963, 'timestamp': 198243.021345, 'diameter_3d': 2.581188455597798, 'ellipse': {'center': [153.95471852058995, 132.30716356892532], 'axes': [36.23666419112188, 48.1161410379984], 'angle': -85.1661598015801}, 'location': [153.95471852058995, 132.30716356892532], 'diameter': 48.1161410379984, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7252563539973056, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.248999357333013, 'phi': -1.6253749627891043, 'norm_pos': [0.4811084953768436, 0.44872015179614455], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.217268,"{'circle_3d': {'center': [-0.3546877174569207, 0.7191211419029555, 18.228046913910823], 'normal': [-0.04478400998606047, 0.6286346761843514, -0.776410224268179], 'radius': 1.2904066782975339}, 'confidence': 0.995732123118769, 'timestamp': 198243.029745, 'diameter_3d': 2.5808133565950677, 'ellipse': {'center': [153.44648857353582, 132.57589736865944], 'axes': [36.11811947746347, 48.074340009304606], 'angle': -84.88956134978461}, 'location': [153.44648857353582, 132.57589736865944], 'diameter': 48.074340009304606, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7243742706695588, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.25059269979607, 'phi': -1.6284133452386453, 'norm_pos': [0.4795202767922994, 0.4476004276305857], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.225347,"{'circle_3d': {'center': [-0.3662008176748965, 0.7056286110029326, 18.217809034289445], 'normal': [-0.04574343500422512, 0.6275102986093495, -0.7772633809032942], 'radius': 1.296860580258809}, 'confidence': 0.9968894604868662, 'timestamp': 198243.038145, 'diameter_3d': 2.593721160517618, 'ellipse': {'center': [153.22990968956483, 132.32323137668573], 'axes': [36.382272905386415, 48.3427841045062], 'angle': -84.75118402816356}, 'location': [153.22990968956483, 132.32323137668573], 'diameter': 48.3427841045062, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7239978844289174, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.249147771601446, 'phi': -1.6295804327838952, 'norm_pos': [0.4788434677798901, 0.4486532025971428], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.2341352,"{'circle_3d': {'center': [-0.3298004118011974, 0.6992438113146706, 18.210588151019202], 'normal': [-0.042710067848083524, 0.626978231968661, -0.7778651211758142], 'radius': 1.3100934521948122}, 'confidence': 0.9976682107006937, 'timestamp': 198243.046545, 'diameter_3d': 2.6201869043896244, 'ellipse': {'center': [153.90347642521525, 132.19191588624446], 'axes': [36.81829602398965, 48.85506679491418], 'angle': -85.13092051289962}, 'location': [153.90347642521525, 132.19191588624446], 'diameter': 48.85506679491418, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7238746522326367, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2484646036042384, 'phi': -1.625648027990219, 'norm_pos': [0.48094836382879763, 0.44920035047398144], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.241396,"{'circle_3d': {'center': [-0.3070790523017944, 0.7116156029304435, 18.21935252678194], 'normal': [-0.04081662122313328, 0.6280092146033087, -0.7771347565289194], 'radius': 1.3043533955898536}, 'confidence': 0.9967904231697764, 'timestamp': 198243.054945, 'diameter_3d': 2.6087067911797073, 'ellipse': {'center': [154.32717024847105, 132.4239644694721], 'axes': [36.58593495505866, 48.616491853809194], 'angle': -85.38645033450949}, 'location': [154.32717024847105, 132.4239644694721], 'diameter': 48.616491853809194, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.723258479209854, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.249788716408381, 'phi': -1.623270046783411, 'norm_pos': [0.482272407026472, 0.44823348137719954], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.249825,"{'circle_3d': {'center': [-0.32281428739768775, 0.7084483132113109, 18.2176334294266], 'normal': [-0.042127890814457725, 0.627745273793381, -0.7772780146418644], 'radius': 1.3134162659839868}, 'confidence': 0.9655245695931427, 'timestamp': 198243.063345, 'diameter_3d': 2.6268325319679735, 'ellipse': {'center': [154.03551293241273, 132.3546577753039], 'axes': [36.854131567787306, 48.96010336109779], 'angle': -85.21556436497946}, 'location': [154.03551293241273, 132.3546577753039], 'diameter': 48.96010336109779, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7233213271078176, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.249449597027427, 'phi': -1.6249426058799157, 'norm_pos': [0.4813609779137898, 0.448522259269567], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.2579572,"{'circle_3d': {'center': [-0.36180002391624316, 0.6990801646683655, 18.212268245736677], 'normal': [-0.04537670219100401, 0.6269645947481356, -0.7777251132826913], 'radius': 1.3198639653920805}, 'confidence': 0.997829072716621, 'timestamp': 198243.071745, 'diameter_3d': 2.639727930784161, 'ellipse': {'center': [153.31124558734604, 132.17553392649015], 'axes': [37.076967730528374, 49.216812901510465], 'angle': -84.78983114767705}, 'location': [153.31124558734604, 132.17553392649015], 'diameter': 49.216812901510465, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7232114325534167, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2484470984942058, 'phi': -1.6290756803186843, 'norm_pos': [0.4790976424604564, 0.44926860863962437], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.266109,"{'circle_3d': {'center': [-0.4087306516401448, 0.7128698041192427, 18.22626165403627], 'normal': [-0.04928758783466248, 0.628113731369042, -0.7765589959243917], 'radius': 1.2969192565640808}, 'confidence': 0.9980726826404103, 'timestamp': 198243.080145, 'diameter_3d': 2.5938385131281616, 'ellipse': {'center': [152.44466957237262, 132.45285096865575], 'axes': [36.31024211925905, 48.32430088278925], 'angle': -84.30957769575289}, 'location': [152.44466957237262, 132.45285096865575], 'diameter': 48.32430088278925, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7231797751621749, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2499230284590817, 'phi': -1.6341805193611019, 'norm_pos': [0.4763895924136644, 0.4481131209639344], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.27394,"{'circle_3d': {'center': [-0.4431841531849124, 0.6993276809984685, 18.217572531512896], 'normal': [-0.05215871296339311, 0.6269852211089775, -0.7772830894680064], 'radius': 1.3137143200695744}, 'confidence': 0.99907523431322, 'timestamp': 198243.088545, 'diameter_3d': 2.627428640139149, 'ellipse': {'center': [151.8036981609408, 132.1852019688621], 'axes': [36.85048638405948, 48.97623805371995], 'angle': -83.92610269641544}, 'location': [151.8036981609408, 132.1852019688621], 'diameter': 48.97623805371995, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7236788765133118, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2484735751518907, 'phi': -1.637799758981046, 'norm_pos': [0.47438655675294, 0.4492283251297413], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.285741,"{'circle_3d': {'center': [-0.4790469769124677, 0.716435976510458, 18.233878135229062], 'normal': [-0.055147281607356054, 0.6284109124016433, -0.7759242891583258], 'radius': 1.3321256450243624}, 'confidence': 0.9990348793358296, 'timestamp': 198243.096945, 'diameter_3d': 2.6642512900487247, 'ellipse': {'center': [151.14802738018355, 132.47004878698036], 'axes': [37.22741671790614, 49.62148603420787], 'angle': -83.57236637568244}, 'location': [151.14802738018355, 132.47004878698036], 'diameter': 49.62148603420787, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7236817257400663, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2503050084530325, 'phi': -1.641750034884756, 'norm_pos': [0.4723375855630736, 0.4480414633875819], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.29319,"{'circle_3d': {'center': [-0.530406660642615, 0.6935211657982121, 18.219151510229935], 'normal': [-0.059427255251535, 0.6265013448422895, -0.7771515079082532], 'radius': 1.3017939285572002}, 'confidence': 0.9967060918007719, 'timestamp': 198243.105345, 'diameter_3d': 2.6035878571144004, 'ellipse': {'center': [150.18619187450327, 132.09181544306438], 'axes': [36.4901866397145, 48.5311864248553], 'angle': -82.99544819930628}, 'location': [150.18619187450327, 132.09181544306438], 'diameter': 48.5311864248553, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7231638493037651, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2478526045864626, 'phi': -1.6471158455201935, 'norm_pos': [0.4693318496078227, 0.44961743565389845], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.301286,"{'circle_3d': {'center': [-0.5637925225694727, 0.6909788635254293, 18.21971510587943], 'normal': [-0.06220941041210646, 0.6262894863195575, -0.7771045416041286], 'radius': 1.3230616829162676}, 'confidence': 0.9942711358139722, 'timestamp': 198243.113745, 'diameter_3d': 2.646123365832535, 'ellipse': {'center': [149.56955937541585, 132.0173724651837], 'axes': [37.07901731151139, 49.32613080881627], 'angle': -82.63916007926197}, 'location': [149.56955937541585, 132.0173724651837], 'diameter': 49.32613080881627, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.723292226008232, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2475808187788857, 'phi': -1.6506787969279102, 'norm_pos': [0.4674048730481745, 0.44992761472840115], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.309927,"{'circle_3d': {'center': [-0.5718590693135468, 0.6873854814682554, 18.217469303919636], 'normal': [-0.06288162264077932, 0.625990037814793, -0.777291691767445], 'radius': 1.3181968868810057}, 'confidence': 0.998089409416186, 'timestamp': 198243.122145, 'diameter_3d': 2.6363937737620113, 'ellipse': {'center': [149.41827861178928, 131.95812062461079], 'axes': [36.959527299226814, 49.15093214317731], 'angle': -82.54800409644088}, 'location': [149.41827861178928, 131.95812062461079], 'diameter': 49.15093214317731, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7233206075969778, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.247196768059397, 'phi': -1.6515188949938386, 'norm_pos': [0.4669321206618415, 0.4501744973974551], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.3173802,"{'circle_3d': {'center': [-0.5940026219225316, 0.6932664902678427, 18.22402738154903], 'normal': [-0.06472691869152805, 0.6264801218814253, -0.7767451852983286], 'radius': 1.3398368977860444}, 'confidence': 0.9997025564473984, 'timestamp': 198243.130545, 'diameter_3d': 2.679673795572089, 'ellipse': {'center': [149.01374832189788, 132.035958612671], 'axes': [37.50976201419744, 49.942951435910715], 'angle': -82.32549904042894}, 'location': [149.01374832189788, 132.035958612671], 'diameter': 49.942951435910715, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.724295797144503, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.247825375724761, 'phi': -1.6539351975304295, 'norm_pos': [0.46566796350593087, 0.44985017244720416], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874751.325311,"{'circle_3d': {'center': [-0.61579142248119, 0.6889659220742681, 18.222401061313754], 'normal': [-0.06654265207141624, 0.6261217411986274, -0.7768807119846016], 'radius': 1.3348034210889423}, 'confidence': 0.9971244028997376, 'timestamp': 198243.138945, 'diameter_3d': 2.6696068421778847, 'ellipse': {'center': [148.6084492896887, 131.96359378102846], 'axes': [37.378224684320884, 49.760790724345064], 'angle': -82.0890282566245}, 'location': [148.6084492896887, 131.96359378102846], 'diameter': 49.760790724345064, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7238815180488412, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2473656665823887, 'phi': -1.6562414055704953, 'norm_pos': [0.4644014040302772, 0.4501516925790481], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
