eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518865.92717,"{'circle_3d': {'center': [-0.05665379187354258, 0.4659079172477041, 4.268477832621073], 'normal': [-0.26980564693524156, 0.6358824155765498, -0.7230895286493837], 'radius': 0.15236445785869382}, 'confidence': 0.999994346997173, 'timestamp': 8668.614721, 'diameter_3d': 0.30472891571738764, 'ellipse': {'center': [151.92019585652085, 187.35123347652646], 'axes': [28.781373315450526, 44.29252221262559], 'angle': -68.36322165331835}, 'location': [151.92019585652085, 187.35123347652646], 'diameter': 44.29252221262559, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9808827849380863, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2599476514327366, 'phi': -1.9279256288268487, 'norm_pos': [0.47475061205162766, 0.21936986051447305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.091434,"{'circle_3d': {'center': [-0.19495156322197005, 1.7257687325761095, 15.902368625952889], 'normal': [-0.2657321061598397, 0.7271606627109232, -0.6329485116197577], 'radius': 0.5845805690283754}, 'confidence': 0.9924797080839498, 'timestamp': 8674.780318, 'diameter_3d': 1.1691611380567508, 'ellipse': {'center': [152.5341192435144, 186.9527160400856], 'axes': [25.119351143718415, 45.61461405279997], 'angle': -70.82852756944978}, 'location': [152.5341192435144, 186.9527160400856], 'diameter': 45.61461405279997, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19499274914027698, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384973006590634, 'phi': -1.9682815906776296, 'norm_pos': [0.4766691226359825, 0.22103034983297676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.098995,"{'circle_3d': {'center': [-0.19527377490347142, 1.7286537849145924, 15.905819721754721], 'normal': [-0.26575895713329817, 0.72740108373913, -0.6326609203029383], 'radius': 0.5864153616031609}, 'confidence': 0.9932453272810204, 'timestamp': 8674.788718, 'diameter_3d': 1.1728307232063218, 'ellipse': {'center': [152.52393573970704, 187.04879581069056], 'axes': [25.17301202930104, 45.74800324220095], 'angle': -70.83276092939089}, 'location': [152.52393573970704, 187.04879581069056], 'diameter': 45.74800324220095, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1954435891016626, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3853233009781816, 'phi': -1.9684799030750213, 'norm_pos': [0.4766372991865845, 0.22063001745545596], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.1068559,"{'circle_3d': {'center': [-0.19499216254900187, 1.7270177665101771, 15.903820860720352], 'normal': [-0.2657354894370924, 0.7272647488720956, -0.6328274920558024], 'radius': 0.5845587963855849}, 'confidence': 0.9926466670437115, 'timestamp': 8674.797118, 'diameter_3d': 1.1691175927711699, 'ellipse': {'center': [152.53316842411175, 186.99541703242565], 'axes': [25.107783300277276, 45.60876752756679], 'angle': -70.83111252430335}, 'location': [152.53316842411175, 186.99541703242565], 'diameter': 45.60876752756679, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19543418771411636, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385124644578239, 'phi': -1.9683543899437945, 'norm_pos': [0.47666615132534923, 0.22085242903155977], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.115325,"{'circle_3d': {'center': [-0.19527995337621062, 1.731154236982861, 15.908698166130726], 'normal': [-0.26575947200602645, 0.7276094547448191, -0.6324210499382712], 'radius': 0.5859891378410023}, 'confidence': 0.9923280866247167, 'timestamp': 8674.805518, 'diameter_3d': 1.1719782756820045, 'ellipse': {'center': [152.52477038241088, 187.1347906833296], 'axes': [25.13356884009175, 45.70649525739943], 'angle': -70.83849969833014}, 'location': [152.52477038241088, 187.1347906833296], 'diameter': 45.70649525739943, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19579896178893996, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385627003606478, 'phi': -1.9686160163773496, 'norm_pos': [0.476639907445034, 0.22027170548612662], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.123034,"{'circle_3d': {'center': [-0.19462424109512222, 1.7280753198443088, 15.904881893355236], 'normal': [-0.26570482931593575, 0.7273528783166066, -0.632739072669562], 'radius': 0.5836843267945838}, 'confidence': 0.9918897897781831, 'timestamp': 8674.813918, 'diameter_3d': 1.1673686535891676, 'ellipse': {'center': [152.5475714783559, 187.0332329749341], 'axes': [25.062355467916568, 45.53748160556852], 'angle': -70.8363654633013}, 'location': [152.5475714783559, 187.0332329749341], 'diameter': 45.53748160556852, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19573044066090173, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3852530550639854, 'phi': -1.968363080837881, 'norm_pos': [0.4767111608698622, 0.22069486260444127], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.131527,"{'circle_3d': {'center': [-0.19352597276842598, 1.7288806907113505, 15.905346634535288], 'normal': [-0.2656133069553777, 0.7274199925555267, -0.632700344237891], 'radius': 0.5854717442331917}, 'confidence': 0.9925436927570352, 'timestamp': 8674.822318, 'diameter_3d': 1.1709434884663834, 'ellipse': {'center': [152.59139842893435, 187.06066750864932], 'axes': [25.13567219244774, 45.675777522735096], 'angle': -70.84661280825449}, 'location': [152.59139842893435, 187.06066750864932], 'diameter': 45.675777522735096, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.196007232030182, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3853508567152075, 'phi': -1.9682619584440693, 'norm_pos': [0.4768481200904199, 0.22058055204729454], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.143073,"{'circle_3d': {'center': [-0.19627827871934844, 1.7269227450457523, 15.904251843868563], 'normal': [-0.2658426657846213, 0.7272568304167268, -0.6327915767934514], 'radius': 0.5890903502932497}, 'confidence': 0.9930453376751678, 'timestamp': 8674.830718, 'diameter_3d': 1.1781807005864995, 'ellipse': {'center': [152.48533793907254, 186.98477302173018], 'axes': [25.29973405949977, 45.961310291592746], 'angle': -70.8210980124311}, 'location': [152.48533793907254, 186.98477302173018], 'diameter': 45.961310291592746, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1960812101838738, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3851131077154704, 'phi': -1.9685186214345824, 'norm_pos': [0.47651668105960165, 0.22089677907612426], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.1507561,"{'circle_3d': {'center': [-0.1953537694588885, 1.728137341889604, 15.905259583642394], 'normal': [-0.2657656233462496, 0.7273580468203811, -0.6327075984789655], 'radius': 0.5857586159133397}, 'confidence': 0.9928118584152549, 'timestamp': 8674.839118, 'diameter_3d': 1.1715172318266793, 'ellipse': {'center': [152.52026699535173, 187.03173495585176], 'axes': [25.148893939386554, 45.698323527188265], 'angle': -70.830952363175}, 'location': [152.52026699535173, 187.03173495585176], 'diameter': 45.698323527188265, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19650845234124859, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3852605864616354, 'phi': -1.968462516451114, 'norm_pos': [0.4766258343604742, 0.22070110435061763], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.159601,"{'circle_3d': {'center': [-0.19486978590158177, 1.729465400177836, 15.906583266094707], 'normal': [-0.2657252913831407, 0.7274687183444004, -0.6325972916079394], 'radius': 0.5819587464197519}, 'confidence': 0.9918995275053406, 'timestamp': 8674.847518, 'diameter_3d': 1.1639174928395037, 'ellipse': {'center': [152.5379603454241, 187.08230941401922], 'axes': [24.97577631511409, 45.397902802738166], 'angle': -70.83770459611824}, 'location': [152.5379603454241, 187.08230941401922], 'diameter': 45.397902802738166, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19639847179658831, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3854218683083013, 'phi': -1.9684705811754444, 'norm_pos': [0.4766811260794503, 0.22049037744158662], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.167191,"{'circle_3d': {'center': [-0.19359061240184516, 1.7308869392181387, 15.90768099292332], 'normal': [-0.265618693591496, 0.7275871799310922, -0.6325058143722218], 'radius': 0.5843710321275986}, 'confidence': 0.9931636756016439, 'timestamp': 8674.855918, 'diameter_3d': 1.168742064255197, 'ellipse': {'center': [152.5893944044881, 187.13042480026263], 'axes': [25.071267009844394, 45.58317570004553], 'angle': -70.85075462814993}, 'location': [152.5893944044881, 187.13042480026263], 'diameter': 45.58317570004553, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19671901945146342, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385594533194279, 'phi': -1.9683789615073106, 'norm_pos': [0.4768418575140253, 0.22028989666557242], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.176203,"{'circle_3d': {'center': [-0.1986751477965214, 1.7300365821927217, 15.908839878799672], 'normal': [-0.2660424048743857, 0.7275163168456409, -0.6324092405491925], 'radius': 0.5834844502635074}, 'confidence': 0.9923915272918836, 'timestamp': 8674.864318, 'diameter_3d': 1.1669689005270147, 'ellipse': {'center': [152.39140280434466, 187.0934983078319], 'axes': [25.02538709231736, 45.51038386290921], 'angle': -70.81002533223888}, 'location': [152.39140280434466, 187.0934983078319], 'diameter': 45.51038386290921, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19692517715770297, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3854912421867804, 'phi': -1.9690028649837705, 'norm_pos': [0.47622313376357706, 0.2204437570507004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.183383,"{'circle_3d': {'center': [-0.1949827723310995, 1.7282153105855622, 15.90519339042169], 'normal': [-0.26573470691893386, 0.7273645442117109, -0.6327131145806908], 'radius': 0.584036569754745}, 'confidence': 0.9926667392528946, 'timestamp': 8674.872718, 'diameter_3d': 1.16807313950949, 'ellipse': {'center': [152.5338997686319, 187.03700063815813], 'axes': [25.075274289151384, 45.56407722307332], 'angle': -70.83395629239092}, 'location': [152.5338997686319, 187.03700063815813], 'diameter': 45.56407722307332, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.197766609184713, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385270054361973, 'phi': -1.9684178678736073, 'norm_pos': [0.4766684367769747, 0.2206791640076744], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.191424,"{'circle_3d': {'center': [-0.19786125189168935, 1.729433111420854, 15.907803401028609], 'normal': [-0.2659745802156497, 0.7274660276146518, -0.632495613696781], 'radius': 0.5821893482755246}, 'confidence': 0.9924380202348907, 'timestamp': 8674.881118, 'diameter_3d': 1.1643786965510492, 'ellipse': {'center': [152.42205119452396, 187.07574001444286], 'axes': [24.97719593303917, 45.41227596268201], 'angle': -70.81482436177167}, 'location': [152.42205119452396, 187.07574001444286], 'diameter': 45.41227596268201, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19773987988011, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385417946775046, 'phi': -1.968862937339381, 'norm_pos': [0.4763189099828874, 0.22051774993982143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.202162,"{'circle_3d': {'center': [-0.19682246548153914, 1.730368454255614, 15.908442516592691], 'normal': [-0.2658880146814705, 0.7275439728508819, -0.6324423540664408], 'radius': 0.583195016729346}, 'confidence': 0.992807013855812, 'timestamp': 8674.889518, 'diameter_3d': 1.166390033458692, 'ellipse': {'center': [152.4632719992425, 187.1084004806853], 'axes': [25.015606080846307, 45.48902276029787], 'angle': -70.82491333065266}, 'location': [152.4632719992425, 187.1084004806853], 'diameter': 45.48902276029787, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1982475590269539, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385531552614036, 'phi': -1.9687767179459281, 'norm_pos': [0.47644772499763277, 0.22038166466381126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.207872,"{'circle_3d': {'center': [-0.19640492456271463, 1.7272921784158912, 15.904729657874444], 'normal': [-0.26585321960490177, 0.727287616530905, -0.632751758959628], 'radius': 0.5880706641375764}, 'confidence': 0.9940111257337626, 'timestamp': 8674.897918, 'diameter_3d': 1.1761413282751527, 'ellipse': {'center': [152.48014103991298, 186.9983591660619], 'axes': [25.25236702577076, 45.88030971926803], 'angle': -70.8209850464565}, 'location': [152.48014103991298, 186.9983591660619], 'diameter': 45.88030971926803, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19887119969466127, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385157962605414, 'phi': -1.9685552687700558, 'norm_pos': [0.4765004407497281, 0.22084017014140878], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.214803,"{'circle_3d': {'center': [-0.19539895065419177, 1.7308219882141644, 15.908365930347424], 'normal': [-0.26576938844585823, 0.7275817673474279, -0.6324487362535464], 'radius': 0.5817782223785052}, 'confidence': 0.9923477616060757, 'timestamp': 8674.906318, 'diameter_3d': 1.1635564447570104, 'ellipse': {'center': [152.51804806283886, 187.1279869124232], 'axes': [24.955103412063938, 45.3787199622493], 'angle': -70.83680885233228}, 'location': [152.51804806283886, 187.1279869124232], 'diameter': 45.3787199622493, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1991478846667616, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3855866433388027, 'phi': -1.9686137075703833, 'norm_pos': [0.47661890019637143, 0.22030005453156998], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.2267892,"{'circle_3d': {'center': [-0.19491429313435749, 1.7284201543261455, 15.90540012313553], 'normal': [-0.2657290003192054, 0.7273816145234262, -0.6326958868545375], 'radius': 0.5850672674340348}, 'confidence': 0.9923547701627193, 'timestamp': 8674.914718, 'diameter_3d': 1.1701345348680696, 'ellipse': {'center': [152.5371351492082, 187.04295917904074], 'axes': [25.11807440678701, 45.64396674311234], 'angle': -70.83495662354524}, 'location': [152.5371351492082, 187.04295917904074], 'diameter': 45.64396674311234, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19972610676998181, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385294929414654, 'phi': -1.9684199220378196, 'norm_pos': [0.4766785473412757, 0.22065433675399693], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.235866,"{'circle_3d': {'center': [-0.19496083201173775, 1.730729508195755, 15.908075450790065], 'normal': [-0.26573287855898703, 0.7275740606792269, -0.6324729428833262], 'radius': 0.5821615363086147}, 'confidence': 0.9919198136191572, 'timestamp': 8674.923118, 'diameter_3d': 1.1643230726172293, 'ellipse': {'center': [152.5351651188524, 187.1251547953314], 'axes': [24.973629896335108, 45.4094916311223], 'angle': -70.83993609969694}, 'location': [152.5351651188524, 187.1251547953314], 'diameter': 45.4094916311223, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1998278777774143, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385575409538928, 'phi': -1.968550974660774, 'norm_pos': [0.4766723909964138, 0.2203118550194525], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.2430809,"{'circle_3d': {'center': [-0.19633452090980974, 1.730931277156622, 15.908884882710273], 'normal': [-0.26584735263382636, 0.7275908747592992, -0.6324054902233089], 'radius': 0.5860668496484059}, 'confidence': 0.9928856643609962, 'timestamp': 8674.931518, 'diameter_3d': 1.1721336992968119, 'ellipse': {'center': [152.48380360155417, 187.12524272911276], 'axes': [25.13568011440214, 45.71196937742792], 'angle': -70.82994595872655}, 'location': [152.48380360155417, 187.12524272911276], 'diameter': 45.71196937742792, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.2001313028638374, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3855999191370385, 'phi': -1.968742903233433, 'norm_pos': [0.4765118862548568, 0.22031148862869687], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
