eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581404120.788203,"{'circle_3d': {'center': [12.993522068865992, 22.520983778867375, 149.0654509198254], 'normal': [-0.3732739327537671, -0.6314942602142704, -0.6796186948892502], 'radius': 0.8761264089016084}, 'confidence': 0.2409404289625967, 'timestamp': 277439.348514, 'diameter_3d': 1.7522528178032168, 'ellipse': {'center': [214.04970314906285, 213.6812631167952], 'axes': [5.885652124841483, 7.288138747434132], 'angle': 59.23330830683747}, 'location': [214.04970314906285, 213.6812631167952], 'diameter': 7.288138747434132, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8873174925973019, 'phi': -2.0730560389303445, 'norm_pos': [0.6689053223408215, 0.10966140368001998], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.535664,"{'circle_3d': {'center': [17.13616092713925, 21.560995137124, 148.7952836474093], 'normal': [-0.028054027897661964, -0.7114933136928843, -0.7021326342572579], 'radius': 0.720607525513922}, 'confidence': 0.4086167395135303, 'timestamp': 277443.094914, 'diameter_3d': 1.441215051027844, 'ellipse': {'center': [231.4040692451898, 209.84866016207928], 'axes': [4.814386984356111, 6.056040203941605], 'angle': -82.42782617106516}, 'location': [231.4040692451898, 209.84866016207928], 'diameter': 6.056040203941605, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7791752673169191, 'phi': -1.6107305386116355, 'norm_pos': [0.723137716391218, 0.12563058265800298], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.545585,"{'circle_3d': {'center': [16.496218880291888, 21.536738792002065, 148.87010215072232], 'normal': [-0.08138253180160887, -0.7135146757863791, -0.6958977589811728], 'radius': 0.7928889549345669}, 'confidence': 0.4779577032210668, 'timestamp': 277443.103314, 'diameter_3d': 1.5857779098691338, 'ellipse': {'center': [228.70387988413637, 209.70420027913616], 'axes': [5.303559025867796, 6.646316645217356], 'angle': -87.90874103487842}, 'location': [228.70387988413637, 209.70420027913616], 'diameter': 6.646316645217356, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7762944678502722, 'phi': -1.6872136299069231, 'norm_pos': [0.7146996246379261, 0.12623249883693266], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.552109,"{'circle_3d': {'center': [16.147425547117702, 21.11741470620348, 149.37383682023503], 'normal': [-0.11044864289945773, -0.7484583496029281, -0.6539198698551139], 'radius': 0.9482376661201691}, 'confidence': 0.4541348893975414, 'timestamp': 277443.111714, 'diameter_3d': 1.8964753322403383, 'ellipse': {'center': [227.02582284400717, 207.66545767468233], 'axes': [6.043154403370063, 7.912474529119654], 'angle': 88.52997920412838}, 'location': [227.02582284400717, 207.66545767468233], 'diameter': 7.912474529119654, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7250619344481465, 'phi': -1.7381195316265308, 'norm_pos': [0.7094556963875224, 0.1347272596888236], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.559398,"{'circle_3d': {'center': [16.19648805611304, 21.13524470243441, 149.34536760862937], 'normal': [-0.10636010048317955, -0.7469725165836837, -0.6562923041555847], 'radius': 0.8161979608515861}, 'confidence': 0.5796767812102175, 'timestamp': 277443.120114, 'diameter_3d': 1.6323959217031723, 'ellipse': {'center': [227.24136513138882, 207.7525065062414], 'axes': [5.2144803610775075, 6.812908922725361], 'angle': 88.95070505370813}, 'location': [227.24136513138882, 207.7525065062414], 'diameter': 6.812908922725361, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7272995719803832, 'phi': -1.7314615549050842, 'norm_pos': [0.71012926603559, 0.13436455622399424], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.568025,"{'circle_3d': {'center': [16.517340075544794, 21.200100859900513, 149.22724108572936], 'normal': [-0.07962243219719997, -0.7415678367948413, -0.6661361810639188], 'radius': 0.7670404767815346}, 'confidence': 0.5582481446754524, 'timestamp': 277443.128514, 'diameter_3d': 1.5340809535630693, 'ellipse': {'center': [228.62708801444097, 208.0902384297324], 'axes': [4.942530251233294, 6.413660656398163], 'angle': -88.33893000301268}, 'location': [228.62708801444097, 208.0902384297324], 'diameter': 6.413660656398163, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7353919842786136, 'phi': -1.6897606771907667, 'norm_pos': [0.714459650045128, 0.1329573398761149], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.575935,"{'circle_3d': {'center': [16.12417368770916, 21.5914458429544, 148.86598732944967], 'normal': [-0.1123862978501695, -0.7089557548736841, -0.6962406607538932], 'radius': 0.7545961106774866}, 'confidence': 0.4457683908430812, 'timestamp': 277443.136914, 'diameter_3d': 1.509192221354973, 'ellipse': {'center': [227.1564121928751, 209.9335334723707], 'axes': [5.072585460926137, 6.318445327114029], 'angle': 88.92026631784242}, 'location': [227.1564121928751, 209.9335334723707], 'diameter': 6.318445327114029, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7827798890628065, 'phi': -1.730834619540303, 'norm_pos': [0.7098637881027348, 0.12527694386512211], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.584618,"{'circle_3d': {'center': [16.17310578071335, 21.546968215896676, 148.90372558155715], 'normal': [-0.10830862343315377, -0.7126622237951615, -0.6930958064116032], 'radius': 0.7574822075183207}, 'confidence': 0.7229934911328736, 'timestamp': 277443.145314, 'diameter_3d': 1.5149644150366415, 'ellipse': {'center': [227.34310863257377, 209.72562619017953], 'axes': [5.069592484320259, 6.3418506123682015], 'angle': 89.29223994842806}, 'location': [227.34310863257377, 209.72562619017953], 'diameter': 6.3418506123682015, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7775103910080771, 'phi': -1.7258105382243523, 'norm_pos': [0.710447214476793, 0.12614322420758528], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.5919628,"{'circle_3d': {'center': [16.024880992767585, 22.05698888535223, 148.43276228248112], 'normal': [-0.12066068909530073, -0.6701605013405316, -0.732342748001272], 'radius': 0.751211138625042}, 'confidence': 0.4936627615471398, 'timestamp': 277443.153714, 'diameter_3d': 1.502422277250084, 'ellipse': {'center': [226.93773228079021, 212.14038855608177], 'axes': [5.276062538316737, 6.30723586198152], 'angle': 88.61946708499624}, 'location': [226.93773228079021, 212.14038855608177], 'diameter': 6.30723586198152, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8363713143743037, 'phi': -1.7340891617543441, 'norm_pos': [0.7091804133774694, 0.1160817143496593], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.599245,"{'circle_3d': {'center': [16.014815409482647, 22.279272404902457, 148.23602995361517], 'normal': [-0.12149948770237906, -0.6516368747113471, -0.7487371087401022], 'radius': 0.7730041626949764}, 'confidence': 0.42264707933429835, 'timestamp': 277443.162114, 'diameter_3d': 1.5460083253899528, 'ellipse': {'center': [226.98460255749922, 213.19281776290538], 'axes': [5.531754609065921, 6.4989426874381655], 'angle': 88.83579842705247}, 'location': [226.98460255749922, 213.19281776290538], 'diameter': 6.4989426874381655, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8610559315477025, 'phi': -1.7316666350732979, 'norm_pos': [0.709326882992185, 0.11169659265456089], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.60832,"{'circle_3d': {'center': [15.506737846752324, 22.72086659398842, 147.9635016372458], 'normal': [-0.16383928459657263, -0.6148373589541835, -0.7714478017708832], 'radius': 0.8051910764016255}, 'confidence': 0.4503342958788534, 'timestamp': 277443.170514, 'diameter_3d': 1.610382152803251, 'ellipse': {'center': [224.97978218589665, 215.21533754783502], 'axes': [5.938366824599642, 6.7709381590483435], 'angle': 83.76252429977994}, 'location': [224.97978218589665, 215.21533754783502], 'diameter': 6.7709381590483435, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9086166030024441, 'phi': -1.780065909889729, 'norm_pos': [0.703061819330927, 0.10326942688402074], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.619477,"{'circle_3d': {'center': [15.466625719887762, 22.688420584806018, 147.99808817546827], 'normal': [-0.16718196183528597, -0.6175411930527162, -0.7685655902523433], 'radius': 0.7761806362451869}, 'confidence': 0.5198177273157728, 'timestamp': 277443.178914, 'diameter_3d': 1.5523612724903737, 'ellipse': {'center': [224.79637889015396, 215.05647796886944], 'axes': [5.708695631702093, 6.524674705921107], 'angle': 83.29154581291374}, 'location': [224.79637889015396, 215.05647796886944], 'diameter': 6.524674705921107, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9051835857760029, 'phi': -1.7849843360935431, 'norm_pos': [0.7024886840317311, 0.10393134179637731], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.628649,"{'circle_3d': {'center': [15.651610223517004, 22.789894338012054, 147.87949139602935], 'normal': [-0.1517665865328493, -0.6090850469522137, -0.778448655205587], 'radius': 0.7583998286442544}, 'confidence': 0.5294716235675296, 'timestamp': 277443.187314, 'diameter_3d': 1.5167996572885087, 'ellipse': {'center': [225.6235946714528, 215.55770156536119], 'axes': [5.627708194180988, 6.384063020038628], 'angle': 85.48764557595507}, 'location': [225.6235946714528, 215.55770156536119], 'diameter': 6.384063020038628, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9158898819368086, 'phi': -1.7633413621972918, 'norm_pos': [0.7050737333482899, 0.10184291014432845], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.635849,"{'circle_3d': {'center': [14.978529796321348, 22.88557174586296, 147.96094812771148], 'normal': [-0.2078566221324873, -0.6011119296313048, -0.7716605942320767], 'radius': 0.7726237256764025}, 'confidence': 0.5208253035650954, 'timestamp': 277443.195714, 'diameter_3d': 1.545247451352805, 'ellipse': {'center': [222.76786033534802, 215.90619329313137], 'axes': [5.724087749021213, 6.487273033175348], 'angle': 77.5365046673786}, 'location': [222.76786033534802, 215.90619329313137], 'diameter': 6.487273033175348, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9259045803119347, 'phi': -1.8339141179917808, 'norm_pos': [0.6961495635479625, 0.10039086127861929], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.644191,"{'circle_3d': {'center': [14.639561828128132, 22.60257548063822, 148.2890443002261], 'normal': [-0.2361039528152552, -0.6246949517333663, -0.7443192465225246], 'radius': 0.889833517257789}, 'confidence': 0.3210145506421654, 'timestamp': 277443.204114, 'diameter_3d': 1.779667034515578, 'ellipse': {'center': [221.21326045863748, 214.51380075959747], 'axes': [6.412179120743563, 7.450419200168459], 'angle': 74.20456083629796}, 'location': [221.21326045863748, 214.51380075959747], 'diameter': 7.450419200168459, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8960555072821655, 'phi': -1.8779644850235393, 'norm_pos': [0.6912914389332421, 0.10619249683501053], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.652087,"{'circle_3d': {'center': [15.244200208775322, 22.444996288088493, 148.25143650523577], 'normal': [-0.18571742109465605, -0.6378265511125101, -0.7474532294383848], 'radius': 0.75465552142446}, 'confidence': 0.4323523858134709, 'timestamp': 277443.212514, 'diameter_3d': 1.50931104284892, 'ellipse': {'center': [223.75548902011434, 213.87559842262516], 'axes': [5.433401981405959, 6.329183529382493], 'angle': 80.84424605968107}, 'location': [223.75548902011434, 213.87559842262516], 'diameter': 6.329183529382493, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8791233713035285, 'phi': -1.814331595783595, 'norm_pos': [0.6992359031878573, 0.10885167323906186], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.659712,"{'circle_3d': {'center': [15.665012205367717, 22.371113524252657, 148.22015552743514], 'normal': [-0.15064975471195663, -0.6439834480988303, -0.7500599775884382], 'radius': 0.8458079171556111}, 'confidence': 0.2410056825810109, 'timestamp': 277443.220914, 'diameter_3d': 1.6916158343112222, 'ellipse': {'center': [225.52944175398744, 213.588711692517], 'axes': [6.084000547882044, 7.103843126987594], 'angle': 85.30100114574617}, 'location': [225.52944175398744, 213.588711692517], 'diameter': 7.103843126987594, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8711025454401469, 'phi': -1.769009327410025, 'norm_pos': [0.7047795054812107, 0.11004703461451248], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.667094,"{'circle_3d': {'center': [15.739612696165725, 22.28899798816464, 148.27653473097592], 'normal': [-0.14443304714545585, -0.6508264094394982, -0.7453617106267058], 'radius': 0.7448004029532608}, 'confidence': 0.658658190164447, 'timestamp': 277443.229314, 'diameter_3d': 1.4896008059065216, 'ellipse': {'center': [225.81566685418932, 213.20732345556254], 'axes': [5.3252912454498675, 6.254543895060751], 'angle': 86.01466927804746}, 'location': [225.81566685418932, 213.20732345556254], 'diameter': 6.254543895060751, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8621239086391922, 'phi': -1.7621999595875917, 'norm_pos': [0.7056739589193416, 0.11163615226848944], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.6756852,"{'circle_3d': {'center': [14.422291547179853, 22.297110168794784, 148.6286587466872], 'normal': [-0.25420980956094513, -0.6501503943869857, -0.7160180426507664], 'radius': 0.8959813975835413}, 'confidence': 0.18493474997267065, 'timestamp': 277443.237714, 'diameter_3d': 1.7919627951670827, 'ellipse': {'center': [220.16732401935514, 213.02386361031483], 'axes': [6.2593908600179855, 7.482968159009283], 'angle': 72.63969230810171}, 'location': [220.16732401935514, 213.02386361031483], 'diameter': 7.482968159009283, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8630139688316057, 'phi': -1.9119475545304963, 'norm_pos': [0.6880228875604848, 0.11240056829035483], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
