eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403715.067599,"{'circle_3d': {'center': [20.508161009720453, 27.26385888466091, 219.0679676453733], 'normal': [0.05703714307026132, -0.3358873631093971, -0.9401736241853409], 'radius': 1.018743359076075}, 'confidence': 0.6700190699886771, 'timestamp': 277033.633786, 'diameter_3d': 2.03748671815215, 'ellipse': {'center': [218.04104712090893, 197.16583436733256], 'axes': [5.570221670349263, 5.830117705297123], 'angle': -51.53185951200058}, 'location': [218.04104712090893, 197.16583436733256], 'diameter': 5.830117705297123, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2282491578481545, 'phi': -1.5102039831599918, 'norm_pos': [0.6813782722528404, 0.1784756901361143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.060203,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.623779, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.068547,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.632179, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.081194,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.640579, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.086209,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.648979, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.094377,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.657379, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.1076758,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.665779, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.115867,"{'circle_3d': {'center': [8.835479835802333, 11.124271260969184, 68.30145012822807], 'normal': [-0.09742876695158958, 0.6543219358531751, -0.7499136214469277], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 277037.674179, 'diameter_3d': 2.0, 'ellipse': {'center': [240.2204742431795, 220.92378234857176], 'axes': [11.806815157124435, 18.313903823677325], 'angle': -87.9377365112308}, 'location': [240.2204742431795, 220.92378234857176], 'diameter': 18.313903823677325, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 2.2840819451217307, 'phi': -1.6999926454767105, 'norm_pos': [0.750688982009936, 0.07948424021428435], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.1204329,"{'circle_3d': {'center': [90.04897380047755, 158.09285829004412, 1009.118197007663], 'normal': [-0.3189604834819959, -0.38925340163200434, -0.8641446634070277], 'radius': 2.7402736204232787}, 'confidence': 0.09675904900073314, 'timestamp': 277037.682579, 'diameter_3d': 5.480547240846557, 'ellipse': {'center': [215.32725484263239, 217.13362354880786], 'axes': [3.2069643341734895, 3.3714414912503585], 'angle': 41.805113326399145}, 'location': [215.32725484263239, 217.13362354880786], 'diameter': 3.3714414912503585, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.170975396840248, 'phi': -1.9243891625656413, 'norm_pos': [0.6728976713832262, 0.09527656854663391], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.128962,"{'circle_3d': {'center': [88.40883807103738, 155.76678419682378, 1011.416683977407], 'normal': [-0.4556384609353436, -0.583092909400366, -0.6726040825950197], 'radius': 4.648206820284022}, 'confidence': 0.43255704022789165, 'timestamp': 277037.690979, 'diameter_3d': 9.296413640568044, 'ellipse': {'center': [214.19939519268036, 215.49152106415357], 'axes': [4.569392668604983, 5.701690960538848], 'angle': 49.52743587450999}, 'location': [214.19939519268036, 215.49152106415357], 'diameter': 5.701690960538848, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.9482657136315298, 'phi': -2.1662097051511076, 'norm_pos': [0.6693731099771261, 0.10211866223269339], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.138061,"{'circle_3d': {'center': [88.40329410277026, 153.9217118981017, 1013.4996321346999], 'normal': [-0.45610045829093665, -0.7368489342938717, -0.49902506948727865], 'radius': 5.567932418271753}, 'confidence': 0.11196665658346475, 'timestamp': 277037.699379, 'diameter_3d': 11.135864836543506, 'ellipse': {'center': [214.08546742442587, 214.1693466458516], 'axes': [4.432853710616294, 6.812497702692804], 'angle': 57.919926053773416}, 'location': [214.08546742442587, 214.1693466458516], 'diameter': 6.812497702692804, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.7423988288176112, 'phi': -2.3112833802817434, 'norm_pos': [0.6690170857013309, 0.10762772230895168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.144566,"{'circle_3d': {'center': [89.20615352290943, 152.361044307949, 1015.7504900627276], 'normal': [-0.389195506612672, -0.866904566806597, -0.31145357548497016], 'radius': 5.925663594744398}, 'confidence': 0.05779154483950749, 'timestamp': 277037.707779, 'diameter_3d': 11.851327189488796, 'ellipse': {'center': [214.454429077079, 213.00762200648433], 'axes': [3.440334602699259, 7.235470210898108], 'angle': 66.44745031080126}, 'location': [214.454429077079, 213.00762200648433], 'diameter': 7.235470210898108, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.5218377629563516, 'phi': -2.466699492488718, 'norm_pos': [0.6701700908658719, 0.11246824163964864], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.152214,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.716179, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.160521,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.724579, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.168392,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.732979, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.175854,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.741378, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.188461,"{'circle_3d': {'center': [90.77143461150796, 151.2236917931297, 1018.4006489691103], 'normal': [-0.2587554158961289, -0.9616839430415398, -0.09060699995308139], 'radius': 4.760256529175537}, 'confidence': 0.3206258078014353, 'timestamp': 277037.749778, 'diameter_3d': 9.520513058351074, 'ellipse': {'center': [215.2629581389177, 212.06781517574234], 'axes': [1.4847848122266094, 5.803062706573386], 'angle': 75.68234172226735}, 'location': [215.2629581389177, 212.06781517574234], 'diameter': 5.803062706573386, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.27771667214366474, 'phi': -2.80477115915176, 'norm_pos': [0.6726967441841178, 0.11638410343440697], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.1960142,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.758178, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.2048671,"{'circle_3d': {'center': [93.64241060521432, 150.76618687609687, 1019.4777593342455], 'normal': [-0.019507416420598382, -0.9998093527942747, -0.0008478028584780376], 'radius': 3.249528210574053}, 'confidence': 0.12222515050479987, 'timestamp': 277037.766578, 'diameter_3d': 6.499056421148106, 'ellipse': {'center': [216.94963329609166, 211.69007381207186], 'axes': [0.5924426615967031, 3.9684143091090025], 'angle': 89.6605357739698}, 'location': [216.94963329609166, 211.69007381207186], 'diameter': 3.9684143091090025, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.019527071657543672, 'phi': -3.098159445296159, 'norm_pos': [0.6779676040502864, 0.11795802578303394], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.212456,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.774978, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.220298,"{'circle_3d': {'center': [95.48844839185352, 150.87982778396167, 1019.0750530511328], 'normal': [0.134329065799335, -0.9903392771388747, -0.03440665978453694], 'radius': 5.082677022541041}, 'confidence': 0.07745591178211288, 'timestamp': 277037.783378, 'diameter_3d': 10.165354045082083, 'ellipse': {'center': [218.09605109942868, 211.79731444136686], 'axes': [1.0350446126531274, 6.224892365302303], 'angle': -81.17123710063765}, 'location': [218.09605109942868, 211.79731444136686], 'diameter': 6.224892365302303, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.13911375191677244, 'phi': -0.2507463814391018, 'norm_pos': [0.6815501596857146, 0.11751118982763809], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.228181,"{'circle_3d': {'center': [93.0482504713265, 150.8069192238766, 1020.0749895150891], 'normal': [-0.06902076091125059, -0.9964149904792979, 0.04892137887848477], 'radius': 3.041221851821194}, 'confidence': 0.2652907041449556, 'timestamp': 277037.791778, 'diameter_3d': 6.082443703642388, 'ellipse': {'center': [216.55506552130274, 211.66075626983752], 'axes': [0.38574061434778956, 3.7090627867375585], 'angle': 86.52357218092226}, 'location': [216.55506552130274, 211.66075626983752], 'diameter': 3.7090627867375585, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.08470128239579384, 'phi': 2.524990206480319, 'norm_pos': [0.676734579754071, 0.11808018220901029], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.236494,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.800178, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.243959,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.808578, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.2534451,"{'circle_3d': {'center': [94.51497037523082, 150.81056395930452, 1018.6452385659904], 'normal': [0.05320589774744284, -0.9961112625269722, -0.0702245335464038], 'radius': 3.4449744911110187}, 'confidence': 0.2249122687350347, 'timestamp': 277037.816978, 'diameter_3d': 6.889948982222037, 'ellipse': {'center': [217.5273111271115, 211.79262373987677], 'axes': [0.8875832985065097, 4.215628204688573], 'angle': -85.67601179004149}, 'location': [217.5273111271115, 211.79262373987677], 'diameter': 4.215628204688573, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.08821859746992416, 'phi': -0.9224146367700362, 'norm_pos': [0.6797728472722234, 0.1175307344171801], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.2606342,"{'circle_3d': {'center': [93.46537083486824, 150.7941647861109, 1020.2338775784444], 'normal': [-0.03426073061610542, -0.9974778602931047, 0.06216205082476259], 'radius': 3.174832725216214}, 'confidence': 0.6379382549470298, 'timestamp': 277037.825378, 'diameter_3d': 6.349665450432428, 'ellipse': {'center': [216.79979575274405, 211.63869802441747], 'axes': [0.33986860323609186, 3.873194763397686], 'angle': 88.47017110011716}, 'location': [216.79979575274405, 211.63869802441747], 'diameter': 3.873194763397686, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.07103802669906881, 'phi': 2.0745234614770647, 'norm_pos': [0.6774993617273252, 0.11817209156492725], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
