Processing_4/T2_EU_PW_B3_C3_P2180256_S4_0814104941.csv
UDPSynch,1565749559202,pupilPackets,775,imuPackets,1161,logDataStart,2180765,logDataEnd,2187269,logDataDur,6503
2180766,2180762,1,248291.697202,46,90,{"topic":"pupil.1","circle_3d":{"center":[-11.81929175369732,3.087136056135626,64.37879900096036],"normal":[-0.24516621467657795,0.9073957418267212,-0.34135977340028256],"radius":2.7451421406053154},"confidence":0.008714202749364483,"timestamp":248291.697202,"diameter_3d":5.490284281210631,"ellipse":{"center":[46.08567275783308,149.42875898683218],"axes":[13.221856330449643,53.590026078499896],"angle":-72.54539939421596},"norm_pos":[0.14401772736822838,0.3773801708881993],"diameter":53.590026078499896,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.7078418092772827,"phi":-2.1936360505470778,"method":"3d c++","id":1}
2184361,2184357,1,248295.292397,23,115,{"topic":"pupil.1","circle_3d":{"center":[-13.455484742173082,0.5116439964366313,61.13141426584254],"normal":[-0.3815156303828915,0.6927714035184716,-0.6119751679934342],"radius":2.8265396166055266},"confidence":0.9929576275515553,"timestamp":248295.292397,"diameter_3d":5.653079233211053,"ellipse":{"center":[23.660485976150568,124.63338395511721],"axes":[29.53499517545505,58.23691722496077],"angle":-55.27262885535421},"norm_pos":[0.07393901867547052,0.4806942335203449],"diameter":58.23691722496077,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8857134809583833,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.336121316072742,"phi":-2.128256385750441,"method":"3d c++","id":1}
2184368,2184362,1,248295.300797,23,115,{"topic":"pupil.1","circle_3d":{"center":[-13.466131288850034,0.5187191855782087,61.14608657878801],"normal":[-0.3824028426059708,0.693361002613603,-0.6107524752479783],"radius":2.8312969877281677},"confidence":0.8736778515260079,"timestamp":248295.300797,"diameter_3d":5.6625939754563355,"ellipse":{"center":[23.58520874891761,124.703029743321],"axes":[29.490103619559115,58.32119523366613],"angle":-55.260323652536584},"norm_pos":[0.07370377734036752,0.48040404273616255],"diameter":58.32119523366613,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8859255728373538,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3369392110249234,"phi":-2.1301988689863274,"method":"3d c++","id":1}
2184378,2184375,1,248295.309197,23,115,{"topic":"pupil.1","circle_3d":{"center":[-13.472323596996413,0.5252715625782214,61.157416625819444],"normal":[-0.3829188682848357,0.6939070340302708,-0.6098083046620253],"radius":2.806698806759256},"confidence":0.8293656150340015,"timestamp":248295.309197,"diameter_3d":5.613397613518512,"ellipse":{"center":[23.545038632166893,124.77884572028495],"axes":[29.1628213292168,57.80313541614865],"angle":-55.26450288804298},"norm_pos":[0.07357824572552155,0.48008814283214607],"diameter":57.80313541614865,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8861447190114169,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.337697243158533,"phi":-2.131502115533875,"method":"3d c++","id":1}
2184389,2184385,1,248295.317597,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.451025801539963,0.5474473439299681,61.169351405799645],"normal":[-0.3811440519967983,0.695755015809583,-0.608813739663675],"radius":2.777043886196059},"confidence":0.9778556396131834,"timestamp":248295.317597,"diameter_3d":5.554087772392118,"ellipse":{"center":[23.782994821458374,125.0140276323165],"axes":[28.808613329637677,57.179792887895594],"angle":-55.45450901002613},"norm_pos":[0.07432185881705741,0.4791082181986812],"diameter":57.179792887895594,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8864494419276725,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.340266838561666,"phi":-2.130145870003987,"method":"3d c++","id":1}
2184397,2184396,1,248295.325997,23,115,{"topic":"pupil.1","circle_3d":{"center":[-13.507027144490982,0.5102596292647918,61.16222517140386],"normal":[-0.38581083057604976,0.6926560395874849,-0.6094075925299907],"radius":2.831493466295279},"confidence":0.9466519599301648,"timestamp":248295.325997,"diameter_3d":5.662986932590558,"ellipse":{"center":[23.20771566496373,124.61781575213823],"axes":[29.357933224480245,58.31068092294719],"angle":-55.05147099781061},"norm_pos":[0.07252411145301166,0.48075910103275743],"diameter":58.31068092294719,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8865603179559978,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3359613577997442,"phi":-2.1351931751160036,"method":"3d c++","id":1}
2184405,2184404,1,248295.334397,23,115,{"topic":"pupil.1","circle_3d":{"center":[-13.50911053498778,0.5065825387623883,61.159366527001154],"normal":[-0.385984446450783,0.6923496153789513,-0.6096458128968825],"radius":2.862785626908904},"confidence":0.8800619102986496,"timestamp":248295.334397,"diameter_3d":5.725571253817808,"ellipse":{"center":[23.18337758659908,124.56835912487912],"axes":[29.697559545694155,58.95884835994692],"angle":-55.0258016941909},"norm_pos":[0.07244805495812212,0.4809651703130037],"diameter":58.95884835994692,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8865783634046664,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3355366034641762,"phi":-2.1352198733729644,"method":"3d c++","id":1}
2184413,2184407,1,248295.342797,23,115,{"topic":"pupil.1","circle_3d":{"center":[-13.51717071084467,0.5170515817111356,61.17639065751913],"normal":[-0.3866561277721905,0.6932220356246802,-0.6082271353537181],"radius":2.8751100118154134},"confidence":0.831721511278857,"timestamp":248295.342797,"diameter_3d":5.750220023630827,"ellipse":{"center":[23.140086993499665,124.6692311773621],"axes":[29.71877652186224,59.19659687038795],"angle":-55.040120341528734},"norm_pos":[0.07231277185468646,0.48054487009432456],"diameter":59.19659687038795,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8864264948179379,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3367463773441894,"phi":-2.137060236332345,"method":"3d c++","id":1}
2184421,2184419,1,248295.351197,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.516853182352694,0.5656242261836644,61.23192196847659],"normal":[-0.3866296670645258,0.697269755997391,-0.6035995261072631],"radius":2.8500111657926666},"confidence":0.9969338479121962,"timestamp":248295.351197,"diameter_3d":5.700022331585333,"ellipse":{"center":[23.26109715455226,125.16901134755838],"axes":[29.140846742410506,58.62536876376679],"angle":-55.262891409716275},"norm_pos":[0.07269092860797581,0.47846245271850674],"diameter":58.62536876376679,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8863873253469712,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.342377844492476,"phi":-2.140492542638678,"method":"3d c++","id":1}
2184430,2184425,1,248295.359597,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.492419790921561,0.5932030638348236,61.24824219213122],"normal":[-0.3845935511119314,0.6995679924683209,-0.6022395074693768],"radius":2.8084069514738714},"confidence":0.9995868747438552,"timestamp":248295.359597,"diameter_3d":5.616813902947743,"ellipse":{"center":[23.53882370423986,125.46296872923821],"axes":[28.647200187192457,57.752228381287146],"angle":-55.48943569102761},"norm_pos":[0.07355882407574957,0.4772376302948408],"diameter":57.752228381287146,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8864482699351806,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.345589071067315,"phi":-2.13911970907435,"method":"3d c++","id":1}
2184437,2184436,1,248295.367997,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.482747893012,0.6052976123245619,61.256135726516376],"normal":[-0.3837875596194679,0.7005758715091324,-0.6015817129372808],"radius":2.832040703982141},"confidence":0.7909628666152273,"timestamp":248295.367997,"diameter_3d":5.664081407964282,"ellipse":{"center":[23.655248404867734,125.57556180356585],"axes":[28.853967994905922,58.23110047493411],"angle":-55.58410923180753},"norm_pos":[0.07392265126521166,0.4767684924851423],"diameter":58.23110047493411,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8862731895862952,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3470005238372567,"phi":-2.138663899985559,"method":"3d c++","id":1}
2184445,2184442,1,248295.376397,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.52770088957229,0.6186154064237668,61.30061271035352],"normal":[-0.3875336426661588,0.7016856876840661,-0.5978752976175191],"radius":2.828099541494269},"confidence":0.9438962277442982,"timestamp":248295.376397,"diameter_3d":5.656199082988538,"ellipse":{"center":[23.298395287154392,125.71093216396343],"axes":[28.51559163728809,58.10844667376775],"angle":-55.458599410876786},"norm_pos":[0.07280748527235748,0.47620444931681905],"diameter":58.10844667376775,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8861626543757106,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3485569974932456,"phi":-2.1458943812945273,"method":"3d c++","id":1}
2184453,2184451,1,248295.384797,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.523852543816897,0.626847736120026,61.30778934295645],"normal":[-0.3872129471865428,0.7023717151587544,-0.5972772449006083],"radius":2.8308982819244077},"confidence":0.9994716882866425,"timestamp":248295.384797,"diameter_3d":5.6617965638488155,"ellipse":{"center":[23.352843460754343,125.79263361014856],"axes":[28.507159047626832,58.15906373685964],"angle":-55.511651935503636},"norm_pos":[0.07297763581485732,0.475864026624381],"diameter":58.15906373685964,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8860429991494612,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.34952031825041,"phi":-2.145973311038905,"method":"3d c++","id":1}
2184464,2184463,1,248295.393197,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.546157548691756,0.6259059963634224,61.32118945796411],"normal":[-0.389071697592781,0.7022932368457041,-0.5961605686499699],"radius":2.830650558746977},"confidence":0.9946124665883902,"timestamp":248295.393197,"diameter_3d":5.661301117493954,"ellipse":{"center":[23.15737454741958,125.7831626170061],"axes":[28.40591966954362,58.14167958694317],"angle":-55.415728185576256},"norm_pos":[0.07236679546068618,0.47590348909580793],"diameter":58.14167958694317,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.885943185394189,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.349410072529899,"phi":-2.149017508107654,"method":"3d c++","id":1}
2184473,2184469,1,248295.401597,22,114,{"topic":"pupil.1","circle_3d":{"center":[-13.560093561719647,0.605873002500295,61.30674131001767],"normal":[-0.39023303201177184,0.7006238206904435,-0.5973645809788398],"radius":2.8523862764886587},"confidence":0.9901523476476595,"timestamp":248295.401597,"diameter_3d":5.7047725529773174,"ellipse":{"center":[22.987793497081867,125.5732864175555],"axes":[28.692672018210285,58.60305291094658],"angle":-55.26769314953535},"norm_pos":[0.07183685467838083,0.47677797326018545],"diameter":58.60305291094658,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8857823062725534,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.34706772149251,"phi":-2.1494582856671682,"method":"3d c++","id":1}
2184482,2184480,1,248295.409997,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.546129917156893,0.6305675450359045,61.32666647033646],"normal":[-0.3890693949648757,0.7026816992350777,-0.5957041509522737],"radius":2.862529388378734},"confidence":0.7315983626876981,"timestamp":248295.409997,"diameter_3d":5.725058776757468,"ellipse":{"center":[23.17216456061732,125.81765116878786],"axes":[28.695380717478802,58.79212137155915],"angle":-55.436709262998534},"norm_pos":[0.07241301425192911,0.47575978679671727],"diameter":58.79212137155915,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.885519758510489,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.349955898762753,"phi":-2.1493653907606753,"method":"3d c++","id":1}
2184488,2184486,1,248295.418397,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.523233699878599,0.6468511480987571,61.330976727219316],"normal":[-0.3871613768583511,0.704038666156982,-0.5953449628787024],"radius":2.8805831378204667},"confidence":0.8309459574568611,"timestamp":248295.418397,"diameter_3d":5.761166275640933,"ellipse":{"center":[23.413229127469833,125.97431232892299],"axes":[28.875881429010946,59.15869519500791],"angle":-55.604190559106996},"norm_pos":[0.07316634102334323,0.4751070319628209],"diameter":59.15869519500791,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8852590267340532,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3518648795294235,"phi":-2.1473925049015006,"method":"3d c++","id":1}
2184496,2184496,1,248295.426797,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.554957419263882,0.6404727554408547,61.344149631657366],"normal":[-0.3898050201404582,0.7035071334354902,-0.5942472208421983],"radius":2.9071226416804157},"confidence":0.9223645624546628,"timestamp":248295.426797,"diameter_3d":5.814245283360831,"ellipse":{"center":[23.12491493226446,125.89965983512027],"axes":[29.032791143081294,59.69241434318399],"angle":-55.445017465420364},"norm_pos":[0.07226535916332644,0.47541808402033214],"diameter":59.69241434318399,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8849828698212714,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3511166897032147,"phi":-2.1513530248314243,"method":"3d c++","id":1}
2184506,2184502,1,248295.435197,23,113,{"topic":"pupil.1","circle_3d":{"center":[-13.519912220454692,0.6588005757958717,61.34296861786949],"normal":[-0.3868845869063591,0.7050344517984082,-0.5943456386578552],"radius":2.9115166339017637},"confidence":0.9334111112191836,"timestamp":248295.435197,"diameter_3d":5.8230332678035275,"ellipse":{"center":[23.475037387713996,126.08216828068824],"axes":[29.120535299599748,59.78304605024387],"angle":-55.67151890927411},"norm_pos":[0.07335949183660624,0.47465763216379897],"diameter":59.78304605024387,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8847150853405705,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3532680517069604,"phi":-2.1478335337264762,"method":"3d c++","id":1}
2184513,2184508,1,248295.443597,23,113,{"topic":"pupil.1","circle_3d":{"center":[-13.523400445312454,0.6531415080610268,61.338530736723875],"normal":[-0.38717527231117255,0.7045628628205045,-0.5947154620866557],"radius":2.9150036980239076},"confidence":0.9978369288000156,"timestamp":248295.443597,"diameter_3d":5.830007396047815,"ellipse":{"center":[23.430716504087314,126.02392051902942],"axes":[29.177702787368858,59.85921816890924],"angle":-55.631636334284565},"norm_pos":[0.07322098907527286,0.47490033117071073],"diameter":59.85921816890924,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8844241666947528,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3526032869817057,"phi":-2.1478925264847915,"method":"3d c++","id":1}
