eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012928.999885,"{'circle_3d': {'center': [-0.6629679320602793, 4.557624270006299, 41.4814970521141], 'normal': [0.14632643950458377, -0.7959349328919559, -0.5874318306869224], 'radius': 1.3758945660032877}, 'confidence': 1.0, 'timestamp': 5852.739502, 'diameter_3d': 2.7517891320065755, 'ellipse': {'center': [150.02518189027728, 188.4884527768033], 'axes': [27.87348282724957, 41.144658374386616], 'angle': -79.34207407706899}, 'location': [150.02518189027728, 188.4884527768033], 'diameter': 41.144658374386616, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6502459433661694, 'phi': -1.326669437049909, 'norm_pos': [0.4688286934071165, 0.21463144676331958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.779228,"{'circle_3d': {'center': [-45.87694520500361, 350.4704695499658, 3165.4845456134417], 'normal': [0.20500365765432732, 0.43255776557743697, -0.8779904781869803], 'radius': 101.7434986272385}, 'confidence': 0.9266401206352705, 'timestamp': 5854.508981, 'diameter_3d': 203.486997254477, 'ellipse': {'center': [150.896982062745, 188.41699561847722], 'axes': [33.16509586182686, 39.91452675914194], 'angle': 69.11496758505366}, 'location': [150.896982062745, 188.41699561847722], 'diameter': 39.91452675914194, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0181240783452736, 'phi': -1.3414140273111566, 'norm_pos': [0.4715530689460781, 0.2149291849230116], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.7873988,"{'circle_3d': {'center': [-46.05104043576066, 350.7808170972625, 3165.6034745235506], 'normal': [0.19049572175790624, 0.4584200611854975, -0.8680797356779038], 'radius': 102.85386693828016}, 'confidence': 0.9338275087855843, 'timestamp': 5854.517381, 'diameter_3d': 205.70773387656033, 'ellipse': {'center': [150.87005335596842, 188.45960695691863], 'axes': [33.008969682131884, 40.341425251774915], 'angle': 71.3882809036214}, 'location': [150.87005335596842, 188.45960695691863], 'diameter': 40.341425251774915, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0470129709082863, 'phi': -1.354775500916943, 'norm_pos': [0.4714689167374013, 0.21475163767950567], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.795603,"{'circle_3d': {'center': [-45.989967709977186, 351.46358146886087, 3166.007837031395], 'normal': [0.19558511557319597, 0.5153170921520287, -0.8343828600242199], 'radius': 102.57171266779696}, 'confidence': 0.9430416106453959, 'timestamp': 5854.525781, 'diameter_3d': 205.14342533559392, 'ellipse': {'center': [150.88466807708662, 188.5692447972864], 'axes': [31.311889601619153, 40.223291715486205], 'angle': 72.52915917157934}, 'location': [150.88466807708662, 188.5692447972864], 'diameter': 40.223291715486205, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.112173937590789, 'phi': -1.340546482695253, 'norm_pos': [0.47151458774089566, 0.21429481334464007], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.804204,"{'circle_3d': {'center': [-45.12418622580156, 351.4750809864764, 3166.258459300172], 'normal': [0.2677335725878318, 0.5162753852866546, -0.8134976709594641], 'radius': 102.18361372115947}, 'confidence': 0.9245476678105485, 'timestamp': 5854.534181, 'diameter_3d': 204.36722744231895, 'ellipse': {'center': [151.02021321687516, 188.57694444946713], 'axes': [30.37540287317824, 40.09001063106612], 'angle': 66.38021719023133}, 'location': [151.02021321687516, 188.57694444946713], 'diameter': 40.09001063106612, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.113292509560566, 'phi': -1.2528478558849714, 'norm_pos': [0.4719381663027349, 0.21426273146055363], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.8152661,"{'circle_3d': {'center': [-45.085424622685686, 351.48441489329156, 3166.2772394117105], 'normal': [0.27096370618082105, 0.5170532108545829, -0.8119326616645741], 'radius': 102.97796410089846}, 'confidence': 0.9174412002046657, 'timestamp': 5854.542581, 'diameter_3d': 205.95592820179692, 'ellipse': {'center': [151.0241449402894, 188.57481045960597], 'axes': [30.546077176205618, 40.40249111502831], 'angle': 66.14083599327988}, 'location': [151.0241449402894, 188.57481045960597], 'diameter': 40.40249111502831, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.114200984760648, 'phi': -1.2486916751606012, 'norm_pos': [0.4719504529384044, 0.21427162308497516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.823383,"{'circle_3d': {'center': [-44.61714565118047, 351.5522642075985, 3166.4905488246295], 'normal': [0.30998695380625585, 0.5227073203801644, -0.7941568772546809], 'radius': 102.80058639633783}, 'confidence': 0.9058500106033837, 'timestamp': 5854.550981, 'diameter_3d': 205.60117279267567, 'ellipse': {'center': [151.09961174913542, 188.58949620808656], 'axes': [29.764204756371846, 40.34206095742267], 'angle': 63.219116085397}, 'location': [151.09961174913542, 188.58949620808656], 'diameter': 40.34206095742267, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.120819893969964, 'phi': -1.1986498085446078, 'norm_pos': [0.4721862867160482, 0.214210432466306], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.831008,"{'circle_3d': {'center': [-44.646911883082566, 351.61046726524603, 3166.5175011269034], 'normal': [0.30750643448108106, 0.5275575751841228, -0.7919108520651685], 'radius': 102.62460851157526}, 'confidence': 0.9035114360758165, 'timestamp': 5854.559381, 'diameter_3d': 205.24921702315052, 'ellipse': {'center': [151.09612082467635, 188.59967098471355], 'axes': [29.600723058426052, 40.2712926313246], 'angle': 63.584107002298836}, 'location': [151.09612082467635, 188.59967098471355], 'diameter': 40.2712926313246, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.1265192499753396, 'phi': -1.200408492185654, 'norm_pos': [0.4721753775771136, 0.21416803756369351], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.839277,"{'circle_3d': {'center': [-45.24437780308782, 350.7787171153999, 3165.8127182881412], 'normal': [0.2577176078139767, 0.4582450626969458, -0.8506427552953786], 'radius': 102.20377245147705}, 'confidence': 0.911534643538591, 'timestamp': 5854.567781, 'diameter_3d': 204.4075449029541, 'ellipse': {'center': [150.994983731658, 188.46514554098982], 'axes': [32.1212414213975, 40.10659850609183], 'angle': 65.15841139525996}, 'location': [150.994983731658, 188.46514554098982], 'diameter': 40.10659850609183, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.046816073659434, 'phi': -1.2766187465779057, 'norm_pos': [0.4718593241614313, 0.21472856024587572], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.8473332,"{'circle_3d': {'center': [-45.23191249994357, 351.663194019675, 3166.345180535907], 'normal': [0.2587563830759974, 0.5319514713865392, -0.8062709013148892], 'radius': 102.95044718631914}, 'confidence': 0.9254388392695051, 'timestamp': 5854.576181, 'diameter_3d': 205.90089437263828, 'ellipse': {'center': [151.00309772522652, 188.60320523253313], 'axes': [30.239368001975986, 40.38558607199938], 'angle': 67.61841270753368}, 'location': [151.00309772522652, 188.60320523253313], 'diameter': 40.38558607199938, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.131699821343492, 'phi': -1.2602501505663457, 'norm_pos': [0.4718846803913329, 0.21415331153111195], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.8550348,"{'circle_3d': {'center': [-44.991100127169254, 351.27467191607604, 3166.1783658006602], 'normal': [0.2788240808071906, 0.4995746294199575, -0.8201721292521085], 'radius': 103.03355731397585}, 'confidence': 0.9152630603200737, 'timestamp': 5854.58458, 'diameter_3d': 206.0671146279517, 'ellipse': {'center': [151.0366048034965, 188.54122845882262], 'axes': [30.975186890192887, 40.42998179246781], 'angle': 64.88959620982293}, 'location': [151.0366048034965, 188.54122845882262], 'diameter': 40.42998179246781, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0939039963598187, 'phi': -1.2430954639275835, 'norm_pos': [0.47198939001092655, 0.21441154808823915], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.86337,"{'circle_3d': {'center': [-44.50256227548853, 351.63205214660223, 3166.5893251959315], 'normal': [0.31953556844725073, 0.529356315297142, -0.7859255129795223], 'radius': 102.55305566589425}, 'confidence': 0.9062021009881632, 'timestamp': 5854.59298, 'diameter_3d': 205.1061113317885, 'ellipse': {'center': [151.11978554272082, 188.6045040546956], 'axes': [29.33530911530786, 40.245901875642865], 'angle': 62.72027653588822}, 'location': [151.11978554272082, 188.6045040546956], 'diameter': 40.245901875642865, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.128638007775071, 'phi': -1.1846370181021708, 'norm_pos': [0.47224932982100254, 0.21414789977210158], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.870965,"{'circle_3d': {'center': [-47.14537985658276, 350.8848042008077, 3165.477010163271], 'normal': [0.09930077002273212, 0.46708565314759626, -0.8786184323678714], 'radius': 102.62154854552928}, 'confidence': 0.9572918061586676, 'timestamp': 5854.60138, 'diameter_3d': 205.24309709105856, 'ellipse': {'center': [150.70688298318086, 188.47436435235122], 'axes': [33.28906968275922, 40.22498909729777], 'angle': 80.70515365200663}, 'location': [150.70688298318086, 188.47436435235122], 'diameter': 40.22498909729777, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0567882427457778, 'phi': -1.4582546631025306, 'norm_pos': [0.47095900932244017, 0.21469014853186996], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.879188,"{'circle_3d': {'center': [-52.39460196717452, 351.7292043329103, 3166.7500129870145], 'normal': [-0.33813440585991517, 0.5374523308228136, -0.7725348637225942], 'radius': 102.7234984829586}, 'confidence': 0.9715786172623612, 'timestamp': 5854.60978, 'diameter_3d': 205.4469969659172, 'ellipse': {'center': [149.90809327767488, 188.62130536641808], 'axes': [28.436489709601723, 40.26486486388196], 'angle': -60.14130369553266}, 'location': [149.90809327767488, 188.62130536641808], 'diameter': 40.26486486388196, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.138209425507241, 'phi': -1.9833701666538983, 'norm_pos': [0.468462791492734, 0.2140778943065913], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.8871622,"{'circle_3d': {'center': [-51.910194472281226, 351.18712646705825, 3166.2053705727835], 'normal': [-0.29776711461880734, 0.49227917533514387, -0.81792173157518], 'radius': 102.9711075214054}, 'confidence': 0.97471708176499, 'timestamp': 5854.61818, 'diameter_3d': 205.9422150428108, 'ellipse': {'center': [149.99125582550278, 188.52871327724574], 'axes': [30.5739863402709, 40.36377896948685], 'angle': -61.376093236000266}, 'location': [149.99125582550278, 188.52871327724574], 'diameter': 40.36377896948685, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0855025722370946, 'phi': -1.919935533944985, 'norm_pos': [0.4687226744546962, 0.21446369467814275], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.898944,"{'circle_3d': {'center': [-51.13152367314234, 351.4829493200995, 3166.1355326791295], 'normal': [-0.23287788135723347, 0.516931079755246, -0.8237415560463377], 'radius': 102.64434645890657}, 'confidence': 0.982105542442615, 'timestamp': 5854.62658, 'diameter_3d': 205.28869291781314, 'ellipse': {'center': [150.1089682510198, 188.57389707659945], 'axes': [30.655522844290537, 40.22161490653238], 'angle': -67.57381806894253}, 'location': [150.1089682510198, 188.57389707659945], 'diameter': 40.22161490653238, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.1140583065991985, 'phi': -1.8463138859491295, 'norm_pos': [0.4690905257844369, 0.21427542884750228], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.9071481,"{'circle_3d': {'center': [-50.598427093761856, 350.9426989187746, 3165.685190362049], 'normal': [-0.18845316640885973, 0.47191021297817415, -0.8612700824697028], 'radius': 102.15687095378506}, 'confidence': 0.9786526144500829, 'timestamp': 5854.63498, 'diameter_3d': 204.31374190757012, 'ellipse': {'center': [150.19244546032726, 188.48818924717992], 'axes': [32.250182276290836, 40.03043440532317], 'angle': -69.98827546819734}, 'location': [150.19244546032726, 188.48818924717992], 'diameter': 40.03043440532317, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0622524940581397, 'phi': -1.7862098006658715, 'norm_pos': [0.4693513920635227, 0.21463254480341698], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.915605,"{'circle_3d': {'center': [-50.67490097578731, 351.79911054882103, 3166.220816572501], 'normal': [-0.19482598991098085, 0.5432778488153756, -0.8166345649320412], 'radius': 102.63995299882176}, 'confidence': 0.9913466379894162, 'timestamp': 5854.64338, 'diameter_3d': 205.2799059976435, 'ellipse': {'center': [150.1772135339118, 188.62322104398646], 'axes': [30.279441734684337, 40.21213579761315], 'angle': -71.56272871959841}, 'location': [150.1772135339118, 188.62322104398646], 'diameter': 40.21213579761315, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.145132805224295, 'phi': -1.804990468176, 'norm_pos': [0.4693037922934744, 0.21406991231672312], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012930.9232461,"{'circle_3d': {'center': [-51.26584140133532, 351.22639587697677, 3166.01745476794], 'normal': [-0.24407102537331515, 0.4955516261616862, -0.8335813819788245], 'radius': 102.36276937765273}, 'confidence': 0.9751940850459371, 'timestamp': 5854.65178, 'diameter_3d': 204.72553875530545, 'ellipse': {'center': [150.0893284914983, 188.534669953084], 'axes': [31.052755958726056, 40.11590362963914], 'angle': -65.88910956395233}, 'location': [150.0893284914983, 188.534669953084], 'diameter': 40.11590362963914, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.0892661342021275, 'phi': -1.855632826049938, 'norm_pos': [0.46902915153593217, 0.21443887519548332], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
