eye_packets,459
norm_X,norm_Y,phi,theta,confidence,timestamp
1596084250.8411891,"{'circle_3d': {'center': [-3.511174973279025, -6.102192789779567, 75.1880548537745], 'normal': [-0.06623294347882738, 0.03792692910287513, -0.9970831185247074], 'radius': 8.06170094340248}, 'confidence': 0.021577642993061797, 'timestamp': 32960.615595, 'diameter_3d': 16.12340188680496, 'ellipse': {'center': [131.51568562031474, 69.40844508095654], 'axes': [132.2533497062223, 133.2787379740932], 'angle': 4.063296320992495}, 'location': [131.51568562031474, 69.40844508095654], 'diameter': 133.2787379740932, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6087323544660654, 'phi': -1.6371255841890453, 'norm_pos': [0.4109865175634836, 0.7107981454960144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.254994,"{'circle_3d': {'center': [-5.683075264285157, -2.5325607886415886, 76.24433726829726], 'normal': [-0.24722463439600503, 0.33539626253103993, -0.9090595839811445], 'radius': 9.54850338622742}, 'confidence': 0.015045819433052774, 'timestamp': 32962.027148, 'diameter_3d': 19.09700677245484, 'ellipse': {'center': [115.85183476238274, 96.37670567379996], 'axes': [140.0121557741809, 155.95753418372476], 'angle': -44.64370907348909}, 'location': [115.85183476238274, 96.37670567379996], 'diameter': 155.95753418372476, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.9128221518331388, 'phi': -1.8363307950924868, 'norm_pos': [0.3620369836324461, 0.5984303930258335], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.28848,"{'circle_3d': {'center': [-6.576976351055011, -2.0635887460638047, 76.71743015570942], 'normal': [-0.3217163916268263, 0.37447726607918874, -0.8696351766967979], 'radius': 9.549971846867173}, 'confidence': 0.022163909159878013, 'timestamp': 32962.055406, 'diameter_3d': 19.099943693734346, 'ellipse': {'center': [109.34408150119471, 100.11905581499157], 'axes': [131.63377772080008, 155.1178245010185], 'angle': -42.16508382259927}, 'location': [109.34408150119471, 100.11905581499157], 'diameter': 155.1178245010185, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.9546292821374667, 'phi': -1.9251270649589975, 'norm_pos': [0.34170025469123344, 0.5828372674375351], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.3239439,"{'circle_3d': {'center': [-5.94306129961706, -3.8203980852856487, 75.92372432628429], 'normal': [-0.2688901373403302, 0.2280764878107015, -0.9357773291488918], 'radius': 9.611087687821106}, 'confidence': 0.042024991167093066, 'timestamp': 32962.08405, 'diameter_3d': 19.222175375642212, 'ellipse': {'center': [113.87647392594874, 86.61529152240041], 'axes': [145.18758137906468, 157.65606473180418], 'angle': -29.11147607736367}, 'location': [113.87647392594874, 86.61529152240041], 'diameter': 157.65606473180418, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.8008979688499385, 'phi': -1.850602188010587, 'norm_pos': [0.35586398101858985, 0.6391029519899982], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.33087,"{'circle_3d': {'center': [-3.2404650631446605, -5.653222977905597, 75.19864093970608], 'normal': [-0.043673784300963706, 0.07534108009237264, -0.9962009446970764], 'radius': 9.638313865416938}, 'confidence': 0.08210713310010664, 'timestamp': 32962.098565, 'diameter_3d': 19.276627730833876, 'ellipse': {'center': [133.72278384876435, 72.61977935713668], 'axes': [158.42787278063463, 159.4658365051945], 'angle': -14.795293871864088}, 'location': [133.72278384876435, 72.61977935713668], 'diameter': 159.4658365051945, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.646208865724244, 'phi': -1.6146086086243863, 'norm_pos': [0.4178836995273886, 0.6974175860119305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.34148,"{'circle_3d': {'center': [-2.9123089727630362, -5.7770559403937565, 75.1800490590149], 'normal': [-0.016327443435828332, 0.06502166655169264, -0.9977502680880073], 'radius': 9.671638304976044}, 'confidence': 0.08769994061988813, 'timestamp': 32962.113466, 'diameter_3d': 19.34327660995209, 'ellipse': {'center': [136.14795366272827, 71.68810260223438], 'axes': [159.35281244106446, 160.04577350301997], 'angle': -16.11323397137402}, 'location': [136.14795366272827, 71.68810260223438], 'diameter': 160.04577350301997, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6358638973526944, 'phi': -1.587159124937634, 'norm_pos': [0.4254623551960258, 0.7012995724906901], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.356899,"{'circle_3d': {'center': [-2.8558118303981854, -6.180685737609916, 75.15977464404367], 'normal': [-0.011619348238757437, 0.03138585011701272, -0.9994398026689445], 'radius': 9.708359039012558}, 'confidence': 0.09134327492505599, 'timestamp': 32962.128368, 'diameter_3d': 19.416718078025117, 'ellipse': {'center': [136.56183331284524, 68.68949602911024], 'axes': [160.08517155381293, 160.51310466348423], 'angle': -6.472988076276618}, 'location': [136.56183331284524, 68.68949602911024], 'diameter': 160.51310466348423, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6021873320822988, 'phi': -1.5824216640661504, 'norm_pos': [0.42675572910264137, 0.713793766545374], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.369521,"{'circle_3d': {'center': [-3.1187252964805796, -6.230922956449355, 75.16424142582716], 'normal': [-0.03352880374562361, 0.02719941521372611, -0.9990675708536529], 'radius': 9.74105747856109}, 'confidence': 0.06734665682876141, 'timestamp': 32962.14327, 'diameter_3d': 19.48211495712218, 'ellipse': {'center': [134.62289245850457, 68.31900422347331], 'axes': [160.38473478746153, 161.01283137616977], 'angle': 5.504248608170825}, 'location': [134.62289245850457, 68.31900422347331], 'diameter': 161.01283137616977, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5979990968506295, 'phi': -1.6043438321040913, 'norm_pos': [0.42069653893282677, 0.7153374824021945], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.3845499,"{'circle_3d': {'center': [-3.4792332981743392, -6.318705880676348, 75.17970188639868], 'normal': [-0.06357113722010357, 0.019884171528143327, -0.9977791991393598], 'radius': 9.786681605013978}, 'confidence': 0.1106145995694302, 'timestamp': 32962.158171, 'diameter_3d': 19.573363210027956, 'ellipse': {'center': [131.97141169216857, 67.67783655916325], 'axes': [160.57045278662272, 161.72509409540726], 'angle': 13.103486681194875}, 'location': [131.97141169216857, 67.67783655916325], 'diameter': 161.72509409540726, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5906818088577674, 'phi': -1.634422956898206, 'norm_pos': [0.4124106615380268, 0.7180090143368199], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.400266,"{'circle_3d': {'center': [-3.360721480173485, -6.29467114207597, 75.17324253974773], 'normal': [-0.053695152386699065, 0.021887066411508217, -0.9983174780269387], 'radius': 9.813855769607734}, 'confidence': 0.09054773091078985, 'timestamp': 32962.173073, 'diameter_3d': 19.62771153921547, 'ellipse': {'center': [132.84693806161144, 67.8500967553681], 'axes': [161.22897999001685, 162.18547996099485], 'angle': 11.701032934808476}, 'location': [132.84693806161144, 67.8500967553681], 'diameter': 162.18547996099485, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5926851410600074, 'phi': -1.6245301991280394, 'norm_pos': [0.41514668144253575, 0.7172912635192996], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.419261,"{'circle_3d': {'center': [-3.520127224235566, -6.166102003375535, 75.18639269639141], 'normal': [-0.06697896439187247, 0.0326011613032111, -0.997221631639965], 'radius': 9.854586310982587}, 'confidence': 0.09023105639907303, 'timestamp': 32962.187974, 'diameter_3d': 19.709172621965173, 'ellipse': {'center': [131.68113268081837, 68.80210583109825], 'axes': [161.64779689091907, 162.9012165084652], 'angle': 6.715590894795528}, 'location': [131.68113268081837, 68.80210583109825], 'diameter': 162.9012165084652, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6034032658083237, 'phi': -1.6378611749574779, 'norm_pos': [0.41150353962755737, 0.7133245590370907], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.4290938,"{'circle_3d': {'center': [-3.425740345792673, -6.290173418090626, 75.1770161088346], 'normal': [-0.05911339118829803, 0.02226187674362015, -0.9980030139363664], 'radius': 9.875211467887915}, 'confidence': 0.08805796432078945, 'timestamp': 32962.202876, 'diameter_3d': 19.75042293577583, 'ellipse': {'center': [132.37647647869306, 67.88239575567219], 'axes': [162.12835963868193, 163.20066845339582], 'angle': 11.722464750360844}, 'location': [132.37647647869306, 67.88239575567219], 'diameter': 163.20066845339582, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5930600427469248, 'phi': -1.6299588789628223, 'norm_pos': [0.4136764889959158, 0.7171566843513659], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.446552,"{'circle_3d': {'center': [-3.58973671109342, -6.40311051850236, 75.1858693103601], 'normal': [-0.07277975496336032, 0.012850451709309024, -0.9972652471425744], 'radius': 9.919934337416551}, 'confidence': 0.09557156208264851, 'timestamp': 32962.217778, 'diameter_3d': 19.839868674833102, 'ellipse': {'center': [131.17881775632299, 67.05512744713451], 'axes': [162.50370158822238, 163.89284260531417], 'angle': 16.56495650248191}, 'location': [131.17881775632299, 67.05512744713451], 'diameter': 163.89284260531417, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.583647132205139, 'phi': -1.6436465124206348, 'norm_pos': [0.40993380548850933, 0.7206036356369395], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.479701,"{'circle_3d': {'center': [-3.4280374972749517, -6.9232004140428, 75.17976234967537], 'normal': [-0.05930482047848798, -0.030490372919060958, -0.997774160532969], 'radius': 9.986269631646305}, 'confidence': 0.08341603834613177, 'timestamp': 32962.247581, 'diameter_3d': 19.97253926329261, 'ellipse': {'center': [132.3744686569438, 63.233409147913235], 'axes': [163.3670013987174, 164.8015376750318], 'angle': 41.085399002543}, 'location': [132.3744686569438, 63.233409147913235], 'diameter': 164.8015376750318, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5403012276038903, 'phi': -1.6301636001682596, 'norm_pos': [0.4136702145529494, 0.7365274618836948], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.4888031,"{'circle_3d': {'center': [-3.595752941049895, -6.917635336373332, 75.19074177393257], 'normal': [-0.0732811074597332, -0.030026616446605262, -0.9968592085115348], 'radius': 10.011725878909859}, 'confidence': 0.07553622410368423, 'timestamp': 32962.262482, 'diameter_3d': 20.023451757819718, 'ellipse': {'center': [131.1502900668546, 63.28199430783728], 'axes': [163.45716890160233, 165.23267893324666], 'angle': 36.989231822314004}, 'location': [131.1502900668546, 63.28199430783728], 'diameter': 165.23267893324666, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5407651965286786, 'phi': -1.6441763278801218, 'norm_pos': [0.40984465645892065, 0.7363250237173447], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.504548,"{'circle_3d': {'center': [-4.933847836465263, -7.218949010158825, 75.3782878823355], 'normal': [-0.1847890154110139, -0.055136089262063065, -0.9812303661446244], 'radius': 10.031559391974664}, 'confidence': 0.07656412602578237, 'timestamp': 32962.277502, 'diameter_3d': 20.063118783949328, 'ellipse': {'center': [121.38383378920975, 61.17817972658014], 'axes': [158.94642507710535, 165.3018613943502], 'angle': 27.14430231360468}, 'location': [121.38383378920975, 61.17817972658014], 'diameter': 165.3018613943502, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5156322637365018, 'phi': -1.7569399642101473, 'norm_pos': [0.37932448059128043, 0.7450909178059161], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.520919,"{'circle_3d': {'center': [-3.343815929507901, -8.936984352661517, 75.4081171141312], 'normal': [-0.05228635649790041, -0.1983057011372874, -0.9787445968283163], 'radius': 10.068490747971154}, 'confidence': 0.0570584261613204, 'timestamp': 32962.292521, 'diameter_3d': 20.136981495942308, 'ellipse': {'center': [133.05282822237078, 48.61254792708523], 'axes': [157.88319047591017, 165.63300809893377], 'angle': 73.67606275695057}, 'location': [133.05282822237078, 48.61254792708523], 'diameter': 165.63300809893377, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.3711673383169352, 'phi': -1.6241674531746464, 'norm_pos': [0.4157900881949087, 0.7974477169704782], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.532594,"{'circle_3d': {'center': [-3.501533356476936, -9.502231845211114, 75.54654530950089], 'normal': [-0.0654294754119867, -0.24540965884975388, -0.9672089138808428], 'radius': 10.134421981710114}, 'confidence': 0.05734148875874225, 'timestamp': 32962.30754, 'diameter_3d': 20.268843963420228, 'ellipse': {'center': [131.93690574444543, 44.57728106485155], 'axes': [155.424337320903, 166.4466579293272], 'angle': 73.7563064021691}, 'location': [131.93690574444543, 44.57728106485155], 'diameter': 166.4466579293272, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.3228540752275708, 'phi': -1.6383411366108294, 'norm_pos': [0.41230283045139193, 0.8142613288964519], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084252.5479522,"{'circle_3d': {'center': [-3.6635684717873622, -9.355215395356659, 75.52229168310103], 'normal': [-0.07893240168785555, -0.23315828802854935, -0.9692300494141642], 'radius': 10.121274745304294}, 'confidence': 0.025689416555397308, 'timestamp': 32962.322559, 'diameter_3d': 20.24254949060859, 'ellipse': {'center': [130.7440185614115, 45.63391606568469], 'axes': [155.79983653531855, 166.27324520394671], 'angle': 70.62231075657556}, 'location': [130.7440185614115, 45.63391606568469], 'diameter': 166.27324520394671, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.3354721004603334, 'phi': -1.6520552545837555, 'norm_pos': [0.40857505800441096, 0.8098586830596471], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
