eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582268505.851936,"{'circle_3d': {'center': [4.5050629730865825, 7.5441196625630225, 74.62134176985107], 'normal': [0.23502603070706066, 0.7565841413169614, -0.6101993133376665], 'radius': 1.211900964371972}, 'confidence': 0.040576769393008395, 'timestamp': 57574.491179, 'diameter_3d': 2.423801928743944, 'ellipse': {'center': [197.4135752434282, 182.6160551092981], 'axes': [10.460624720493431, 20.14672779927574], 'angle': 71.85022063409902}, 'location': [197.4135752434282, 182.6160551092981], 'diameter': 20.14672779927574, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.428869681137969, 'phi': -1.2031457730523005, 'norm_pos': [0.6169174226357131, 0.23909977037792463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.952516,"{'circle_3d': {'center': [-1.094851685546724, 2.4415875761801376, 16.816114838192444], 'normal': [-0.34048393086611306, 0.7180134866615353, -0.6070645153475083], 'radius': 1.1374241153002154}, 'confidence': 0.16875068555765785, 'timestamp': 57576.591169, 'diameter_3d': 2.2748482306004307, 'ellipse': {'center': [120.10451693822472, 209.04071658736947], 'axes': [40.429467303448945, 83.99409355966804], 'angle': -64.7261941903109}, 'location': [120.10451693822472, 209.04071658736947], 'diameter': 83.99409355966804, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371740361789069, 'phi': -2.081946274254837, 'norm_pos': [0.3753266154319522, 0.12899701421929388], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.9603012,"{'circle_3d': {'center': [-1.1063078566968794, 2.440406900467324, 16.821154641900463], 'normal': [-0.3414386117952927, 0.717915097018801, -0.6066445317051734], 'radius': 1.1434060614153319}, 'confidence': 0.1679682856693953, 'timestamp': 57576.599569, 'diameter_3d': 2.2868121228306637, 'ellipse': {'center': [119.69900941430325, 208.9615078685993], 'axes': [40.57948784813816, 84.41175113981188], 'angle': -64.64756407514514}, 'location': [119.69900941430325, 208.9615078685993], 'diameter': 84.41175113981188, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371599013593039, 'phi': -2.0834375233804097, 'norm_pos': [0.37405940441969765, 0.12932705054750282], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.972286,"{'circle_3d': {'center': [-1.1175006649698358, 2.4392054684349835, 16.826042852834856], 'normal': [-0.3423713458180391, 0.7178149776827726, -0.606237180793974], 'radius': 1.144406968474973}, 'confidence': 0.1629824671960186, 'timestamp': 57576.607969, 'diameter_3d': 2.288813936949946, 'ellipse': {'center': [119.29894364182603, 208.8909607149131], 'axes': [40.553251732657834, 84.461254899387], 'angle': -64.57070106351767}, 'location': [119.29894364182603, 208.8909607149131], 'diameter': 84.461254899387, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371455201638785, 'phi': -2.0848919643239796, 'norm_pos': [0.37280919888070635, 0.12962099702119545], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.981441,"{'circle_3d': {'center': [-1.1284306995191717, 2.437983270950224, 16.830778282119873], 'normal': [-0.34328218203048366, 0.7177131278923758, -0.6058425616868892], 'radius': 1.1482050347831294}, 'confidence': 0.21671410222163628, 'timestamp': 57576.616369, 'diameter_3d': 2.296410069566259, 'ellipse': {'center': [118.91076114898027, 208.81561236610668], 'axes': [40.62841772478931, 84.71850410219625], 'angle': -64.49559663830799}, 'location': [118.91076114898027, 208.81561236610668], 'diameter': 84.71850410219625, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371308925926179, 'phi': -2.0863095970867582, 'norm_pos': [0.37159612859056335, 0.12993494847455556], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.988339,"{'circle_3d': {'center': [-1.1390985321832408, 2.4367402987290747, 16.835359769630266], 'normal': [-0.3441711680858229, 0.717609546873947, -0.6054607710610233], 'radius': 1.1456384344295896}, 'confidence': 0.17780992625196074, 'timestamp': 57576.624769, 'diameter_3d': 2.291276868859179, 'ellipse': {'center': [118.52676220038703, 208.7513380833228], 'axes': [40.47894987883449, 84.5055393867054], 'angle': -64.42223491770237}, 'location': [118.52676220038703, 208.7513380833228], 'diameter': 84.5055393867054, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3711601864554748, 'phi': -2.0876904216662915, 'norm_pos': [0.37039613187620946, 0.130202757986155], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268507.996005,"{'circle_3d': {'center': [-1.1495047173356894, 2.4354765423302576, 16.83978618390072], 'normal': [-0.34503835018186013, 0.7175042338407119, -0.6050919032051519], 'radius': 1.1447376343505564}, 'confidence': 0.19288401753065254, 'timestamp': 57576.633169, 'diameter_3d': 2.289475268701113, 'ellipse': {'center': [118.15362016787587, 208.68421870927233], 'axes': [40.39084097367398, 84.41668513442274], 'angle': -64.35060713778427}, 'location': [118.15362016787587, 208.68421870927233], 'diameter': 84.41668513442274, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3710089832265466, 'phi': -2.0890344380638215, 'norm_pos': [0.3692300630246121, 0.13048242204469862], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.005295,"{'circle_3d': {'center': [-1.2021828274690187, 2.3501632237517844, 16.769692540011857], 'normal': [-0.34942819269297104, 0.7103947906258394, -0.6109330401958907], 'radius': 1.1414320941627871}, 'confidence': 0.16228126918977365, 'timestamp': 57576.641569, 'diameter_3d': 2.2828641883255743, 'ellipse': {'center': [116.03908494534843, 205.8917444375854], 'axes': [41.16575014659871, 84.523837279834], 'angle': -63.73672175208336}, 'location': [116.03908494534843, 205.8917444375854], 'diameter': 84.523837279834, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.360855316239395, 'phi': -2.0903416462793487, 'norm_pos': [0.36262214045421387, 0.1421177315100608], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.0129778,"{'circle_3d': {'center': [-1.0938781076920177, 2.4386888178720207, 16.81214196900062], 'normal': [-0.34040279937822093, 0.7177719234691924, -0.6073955877801603], 'radius': 1.1460670239494721}, 'confidence': 0.18216169065845397, 'timestamp': 57576.649969, 'diameter_3d': 2.2921340478989443, 'ellipse': {'center': [120.13865085258456, 208.9389546845859], 'axes': [40.789207067691905, 84.65418319570189], 'angle': -64.72372668699775}, 'location': [120.13865085258456, 208.9389546845859], 'diameter': 84.65418319570189, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3713933648902614, 'phi': -2.0816120463128733, 'norm_pos': [0.37543328391432673, 0.1294210221475588], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.02031,"{'circle_3d': {'center': [-1.227515241687834, 2.346376349884422, 16.779829989050924], 'normal': [-0.3515392272112057, 0.7100792178035592, -0.6100882527759685], 'radius': 1.1436406226761238}, 'confidence': 0.1916546381938137, 'timestamp': 57576.658369, 'diameter_3d': 2.2872812453522475, 'ellipse': {'center': [115.13121941644084, 205.69880753895586], 'axes': [41.115196424463306, 84.63696712075023], 'angle': -63.55961584343951}, 'location': [115.13121941644084, 205.69880753895586], 'diameter': 84.63696712075023, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.360407035584607, 'phi': -2.0935398167413903, 'norm_pos': [0.3597850606763776, 0.14292163525435053], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.0281658,"{'circle_3d': {'center': [-1.1125267875331386, 2.4348958630164868, 16.81813834858291], 'normal': [-0.3419568560316476, 0.7174558438978977, -0.6068958894816362], 'radius': 1.1414742076235482}, 'confidence': 0.2127124892092514, 'timestamp': 57576.666769, 'diameter_3d': 2.2829484152470965, 'ellipse': {'center': [119.46150852471877, 208.77707699144085], 'axes': [40.54902564961495, 84.2837488095313], 'angle': -64.58995448875574}, 'location': [119.46150852471877, 208.77707699144085], 'diameter': 84.2837488095313, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.370939515243248, 'phi': -2.083908865667774, 'norm_pos': [0.37331721413974617, 0.1300955125356631], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.036417,"{'circle_3d': {'center': [-1.1302222243185454, 2.4266001202239176, 16.818328105637686], 'normal': [-0.3434314757637648, 0.716764531998517, -0.6068800763937381], 'radius': 1.141410980048112}, 'confidence': 0.18304591608968132, 'timestamp': 57576.675169, 'diameter_3d': 2.282821960096224, 'ellipse': {'center': [118.81021534983495, 208.47072380275355], 'axes': [40.544712648975455, 84.27799131789685], 'angle': -64.44868528200372}, 'location': [118.81021534983495, 208.47072380275355], 'diameter': 84.27799131789685, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.369947618713951, 'phi': -2.085762378242697, 'norm_pos': [0.3712819229682342, 0.13137198415519358], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.044022,"{'circle_3d': {'center': [-1.1381321717485915, 2.4252003588969435, 16.82115609019477], 'normal': [-0.34409063804960205, 0.7166478852212692, -0.6066444110139813], 'radius': 1.1416168998939544}, 'confidence': 0.19297222126271052, 'timestamp': 57576.683569, 'diameter_3d': 2.283233799787909, 'ellipse': {'center': [118.52571257994339, 208.40467619539618], 'axes': [40.516246740391495, 84.2790467750044], 'angle': -64.39271933250099}, 'location': [118.52571257994339, 208.40467619539618], 'diameter': 84.2790467750044, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3697803532693213, 'phi': -2.0867513471943524, 'norm_pos': [0.37039285181232307, 0.13164718251918262], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.056384,"{'circle_3d': {'center': [-1.290482764391688, 2.4237797338553095, 16.90800399271822], 'normal': [-0.35678652076986006, 0.7165294998011329, -0.5994070858036935], 'radius': 1.1445637337908487}, 'confidence': 0.1496368008200606, 'timestamp': 57576.691969, 'diameter_3d': 2.2891274675816975, 'ellipse': {'center': [113.14930205527114, 207.91552408221338], 'axes': [39.52227066345363, 84.06424508089009], 'angle': -63.406905595602126}, 'location': [113.14930205527114, 207.91552408221338], 'diameter': 84.06424508089009, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3696106240899724, 'phi': -2.1077028673421245, 'norm_pos': [0.3535915689227223, 0.13368531632411096], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.064277,"{'circle_3d': {'center': [-1.2156528661258226, 2.422338234352403, 16.862274397908703], 'normal': [-0.35055069591437127, 0.7164093748425574, -0.6032178853711534], 'radius': 1.1414076373106194}, 'confidence': 0.15916451654520927, 'timestamp': 57576.700369, 'diameter_3d': 2.282815274621239, 'ellipse': {'center': [115.77411259059502, 208.09478102424225], 'axes': [39.98847685036186, 84.0583031371975], 'angle': -63.88123509085898}, 'location': [115.77411259059502, 208.09478102424225], 'diameter': 84.0583031371975, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.369438431175906, 'phi': -2.097228589777765, 'norm_pos': [0.36179410184560945, 0.13293841239899062], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.0723178,"{'circle_3d': {'center': [-1.2297064884468463, 2.4208758494886604, 16.868721307363295], 'normal': [-0.3517218311077899, 0.7162875094372455, -0.6026806429166041], 'radius': 1.1410271737351423}, 'confidence': 0.16930229596525562, 'timestamp': 57576.708769, 'diameter_3d': 2.2820543474702846, 'ellipse': {'center': [115.27386715484471, 208.00969470320015], 'axes': [39.89366093112824, 83.998192614116], 'angle': -63.78614997123971}, 'location': [115.27386715484471, 208.00969470320015], 'diameter': 83.998192614116, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3692637745271203, 'phi': -2.099066507600833, 'norm_pos': [0.36023083485888974, 0.13329293873666603], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.0809212,"{'circle_3d': {'center': [-1.2375163909665265, 2.4193927460356983, 16.871521371590468], 'normal': [-0.3523726563177633, 0.7161639174828321, -0.6024473042310063], 'radius': 1.1406983018684518}, 'confidence': 0.13951352621714122, 'timestamp': 57576.717168, 'diameter_3d': 2.2813966037369036, 'ellipse': {'center': [114.99394574997169, 207.94190565280485], 'axes': [39.84671773427218, 83.96004108965835], 'angle': -63.73124117749556}, 'location': [114.99394574997169, 207.94190565280485], 'diameter': 83.96004108965835, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.369086675375864, 'phi': -2.1000404089680824, 'norm_pos': [0.3593560804686615, 0.13357539311331312], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.090546,"{'circle_3d': {'center': [-1.172592436505235, 2.4178885596301116, 16.832157954611112], 'normal': [-0.34696232677932226, 0.7160385686156998, -0.6057275889792859], 'radius': 1.1440008686883225}, 'confidence': 0.17799542177229766, 'timestamp': 57576.725568, 'diameter_3d': 2.288001737376645, 'ellipse': {'center': [117.2854153987119, 208.07653480133962], 'axes': [40.46165833278746, 84.40034160688276], 'angle': -64.14561700893549}, 'location': [117.2854153987119, 208.07653480133962], 'diameter': 84.40034160688276, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3689070915509434, 'phi': -2.0909776203328905, 'norm_pos': [0.3665169231209747, 0.13301443832775162], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268508.096422,"{'circle_3d': {'center': [-1.2573816396258253, 2.4163634542499777, 16.87957191243502], 'normal': [-0.3540280937060382, 0.7159114765006888, -0.6017764258272938], 'radius': 1.1440048271932926}, 'confidence': 0.14919191457402284, 'timestamp': 57576.733968, 'diameter_3d': 2.288009654386585, 'ellipse': {'center': [114.2881788220985, 207.7852162879818], 'axes': [39.8609499265657, 84.16417113463761], 'angle': -63.59416583620556}, 'location': [114.2881788220985, 207.7852162879818], 'diameter': 84.16417113463761, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.368725043991305, 'phi': -2.1025721957861, 'norm_pos': [0.35715055881905783, 0.1342282654667425], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
