eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656538.2846878,"{'circle_3d': {'center': [1.7021714251272235, -0.2943050584172733, 44.61477572135032], 'normal': [-0.21942740624089727, 0.4451061489038631, -0.868177475864448], 'radius': 0.9063156780276842}, 'confidence': 0.2686260659552957, 'timestamp': 3068.241473, 'diameter_3d': 1.8126313560553684, 'ellipse': {'center': [183.70578602875707, 115.81082279530567], 'axes': [22.144441697631724, 25.204322561021986], 'angle': -67.19498094297742}, 'location': [183.70578602875707, 115.81082279530567], 'diameter': 25.204322561021986, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.032089122980706, 'phi': -1.8183567270352938, 'norm_pos': [0.5740805813398658, 0.5174549050195597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.298923,"{'circle_3d': {'center': [5.462793328107312, -5.351030408140014, 110.18338262430164], 'normal': [-0.08270276361799711, 0.045861121100895685, -0.9955184631443631], 'radius': 2.433011127185633}, 'confidence': 0.05807216502256023, 'timestamp': 3071.257073, 'diameter_3d': 4.866022254371266, 'ellipse': {'center': [190.76406784909193, 89.8759105309706], 'axes': [27.371619311583192, 27.4411740329927], 'angle': 39.306986749888786}, 'location': [190.76406784909193, 89.8759105309706], 'diameter': 27.4411740329927, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6166735393062652, 'phi': -1.653681068611714, 'norm_pos': [0.5961377120284123, 0.6255170394542892], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.309236,"{'circle_3d': {'center': [4.912287349440229, -4.344931518359502, 110.33143240986867], 'normal': [-0.12857826184025403, 0.12970269524927167, -0.9831809810137774], 'radius': 2.4339440587008294}, 'confidence': 0.09336899937133662, 'timestamp': 3071.265473, 'diameter_3d': 4.867888117401659, 'ellipse': {'center': [187.64285729067132, 95.5450784973763], 'axes': [27.190873070843683, 27.355567459240618], 'angle': -48.63149498493416}, 'location': [187.64285729067132, 95.5450784973763], 'diameter': 27.355567459240618, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.700865463113951, 'phi': -1.7008361444244207, 'norm_pos': [0.5863839290333479, 0.6018955062609321], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.317146,"{'circle_3d': {'center': [4.7418707222597885, -4.96646363521501, 110.28940259696364], 'normal': [-0.14277964743862417, 0.07790835217797934, -0.9866834654225305], 'radius': 2.4514813254634937}, 'confidence': 0.1272677799977962, 'timestamp': 3071.273873, 'diameter_3d': 4.9029626509269875, 'ellipse': {'center': [186.7002789617996, 92.05674621457169], 'axes': [27.446145642452972, 27.57805164714474], 'angle': -8.634423145582433}, 'location': [186.7002789617996, 92.05674621457169], 'diameter': 27.57805164714474, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6487837085575565, 'phi': -1.7145054158508617, 'norm_pos': [0.5834383717556237, 0.6164302241059513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.324543,"{'circle_3d': {'center': [5.021491359965951, -4.988993779533269, 110.25054763673788], 'normal': [-0.11947792762977717, 0.07603084015145777, -0.9899213787746768], 'radius': 2.431565875043059}, 'confidence': 0.10481465434289744, 'timestamp': 3071.282273, 'diameter_3d': 4.863131750086118, 'ellipse': {'center': [188.2745768135724, 91.92114772775287], 'axes': [27.300768025419174, 27.3631157973094], 'angle': -3.253332923269313}, 'location': [188.2745768135724, 91.92114772775287], 'diameter': 27.3631157973094, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6469006099243308, 'phi': -1.6909097000068567, 'norm_pos': [0.5883580525424137, 0.6169952178010297], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.332607,"{'circle_3d': {'center': [4.916297894468711, -4.454227589865197, 110.31700517144711], 'normal': [-0.12824404975454726, 0.12059468929046378, -0.9843832508822413], 'radius': 2.462255471804631}, 'confidence': 0.1037692599836326, 'timestamp': 3071.290673, 'diameter_3d': 4.924510943609262, 'ellipse': {'center': [187.6698346206916, 94.92944356490918], 'axes': [27.53766902379441, 27.67684105202785], 'angle': -44.3548841628328}, 'location': [187.6698346206916, 94.92944356490918], 'diameter': 27.67684105202785, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6916852487715284, 'phi': -1.7003452689775087, 'norm_pos': [0.5864682331896612, 0.6044606518128784], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.341151,"{'circle_3d': {'center': [5.1861885999622155, -4.558033462644898, 110.27274936004622], 'normal': [-0.10575315763008855, 0.11194419989215534, -0.9880712351656488], 'radius': 2.461185690736327}, 'confidence': 0.14969158039910294, 'timestamp': 3071.299073, 'diameter_3d': 4.922371381472654, 'ellipse': {'center': [189.1915609166033, 94.33834515597249], 'axes': [27.609254774465906, 27.678115491023952], 'angle': -57.13986574846976}, 'location': [189.1915609166033, 94.33834515597249], 'diameter': 27.678115491023952, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.682975659936126, 'phi': -1.6774203150832696, 'norm_pos': [0.5912236278643853, 0.6069235618501146], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.348598,"{'circle_3d': {'center': [4.025001527015119, -4.255554250049015, 110.49408453978216], 'normal': [-0.20251874704234643, 0.13715080094181215, -0.969626636854319], 'radius': 2.4799059973051496}, 'confidence': 0.10385306944131267, 'timestamp': 3071.307473, 'diameter_3d': 4.959811994610299, 'ellipse': {'center': [182.64693778876776, 96.07915048462351], 'axes': [27.335095135150475, 27.833817335065092], 'angle': -29.64654752566834}, 'location': [182.64693778876776, 96.07915048462351], 'diameter': 27.833817335065092, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.7083807841945504, 'phi': -1.7766989194858263, 'norm_pos': [0.5707716805898992, 0.5996702063140686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.3573718,"{'circle_3d': {'center': [3.674706175913382, -4.097586242365516, 110.59638723810511], 'normal': [-0.2317100263008247, 0.15031480158210392, -0.9611014119940746], 'radius': 2.421000253207969}, 'confidence': 0.17817065731225473, 'timestamp': 3071.315873, 'diameter_3d': 4.842000506415938, 'ellipse': {'center': [180.66720984529576, 96.98529317308468], 'axes': [26.446001258322998, 27.14804781494908], 'angle': -29.034381545364038}, 'location': [180.66720984529576, 96.98529317308468], 'diameter': 27.14804781494908, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.7216830112740205, 'phi': -1.807369806481451, 'norm_pos': [0.5645850307665492, 0.5958946117788138], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.365555,"{'circle_3d': {'center': [4.990290641132766, -4.999057207884981, 110.25358609273522], 'normal': [-0.12207798753254268, 0.07519222112214848, -0.9896681741082323], 'radius': 2.464851489725081}, 'confidence': 0.160863731780196, 'timestamp': 3071.324273, 'diameter_3d': 4.929702979450162, 'ellipse': {'center': [188.1001265552758, 91.86495383461975], 'axes': [27.66726634832032, 27.737846405486295], 'angle': -3.231184547613386}, 'location': [188.1001265552758, 91.86495383461975], 'diameter': 27.737846405486295, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6460595833057339, 'phi': -1.6935287842785158, 'norm_pos': [0.5878128954852369, 0.6172293590224177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.372878,"{'circle_3d': {'center': [4.800549921242222, -4.153979633721389, 110.3733848148737], 'normal': [-0.13788971419008803, 0.14561535230244785, -0.9796849472633586], 'radius': 2.465099261319093}, 'confidence': 0.13853328626545036, 'timestamp': 3071.332673, 'diameter_3d': 4.930198522638186, 'ellipse': {'center': [187.00843109742794, 96.62127782942437], 'axes': [27.44917324426837, 27.695689827201154], 'angle': -50.23589465009127}, 'location': [187.00843109742794, 96.62127782942437], 'diameter': 27.695689827201154, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.7169312527044451, 'phi': -1.7106268319895057, 'norm_pos': [0.5844013471794623, 0.5974113423773985], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.380525,"{'circle_3d': {'center': [6.011481268102388, -4.866611644913106, 110.18253851605273], 'normal': [-0.036978768618407466, 0.0862293513698047, -0.9955888054984392], 'radius': 2.4414550767322543}, 'confidence': 0.1852264838738777, 'timestamp': 3071.341073, 'diameter_3d': 4.8829101534645085, 'ellipse': {'center': [193.83811433036004, 92.58919809521015], 'axes': [27.449353351389206, 27.54229185746211], 'angle': 55.87110760166538}, 'location': [193.83811433036004, 92.58919809521015], 'diameter': 27.54229185746211, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6571328970438932, 'phi': -1.60792187250042, 'norm_pos': [0.6057441072823752, 0.6142116746032911], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.392757,"{'circle_3d': {'center': [6.30976481097741, -4.753753031442201, 110.18549139444825], 'normal': [-0.012121806712155639, 0.09563423582571336, -0.9953427322988122], 'radius': 2.4261915753929104}, 'confidence': 0.1631988043747695, 'timestamp': 3071.349473, 'diameter_3d': 4.852383150785821, 'ellipse': {'center': [195.50804548445666, 93.22249066374373], 'axes': [27.238490638585496, 27.37381590425154], 'angle': 51.34026038753593}, 'location': [195.50804548445666, 93.22249066374373], 'diameter': 27.37381590425154, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6665769428476216, 'phi': -1.5829742501214523, 'norm_pos': [0.610962642138927, 0.6115729555677345], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.400929,"{'circle_3d': {'center': [6.562384752686444, -4.698891866699647, 110.19048452398783], 'normal': [0.008929855096930483, 0.10020599955425956, -0.9949266381705134], 'radius': 2.4895312676413135}, 'confidence': 0.1478027907923185, 'timestamp': 3071.357873, 'diameter_3d': 4.979062535282627, 'ellipse': {'center': [196.92142525750242, 93.52943186187684], 'axes': [27.906026394860785, 28.08774209804649], 'angle': 45.91233957848132}, 'location': [196.92142525750242, 93.52943186187684], 'diameter': 28.08774209804649, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6711707874539579, 'phi': -1.5618211772948238, 'norm_pos': [0.6153794539296951, 0.6102940339088465], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.408721,"{'circle_3d': {'center': [6.946101836524905, -4.404299585765047, 110.23347708324951], 'normal': [0.04090627875013558, 0.12475535629880953, -0.991343924898707], 'radius': 2.435698769017546}, 'confidence': 0.10488389466591116, 'timestamp': 3071.366273, 'diameter_3d': 4.871397538035092, 'ellipse': {'center': [199.05588713819884, 95.19069898111256], 'axes': [27.157989275110417, 27.46938155701067], 'angle': 43.648468904036825}, 'location': [199.05588713819884, 95.19069898111256], 'diameter': 27.46938155701067, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6958775841168312, 'phi': -1.529556263946173, 'norm_pos': [0.6220496473068714, 0.6033720875786976], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.416867,"{'circle_3d': {'center': [7.441703218626568, -4.2445115220604235, 110.28554643172428], 'normal': [0.0822063939252742, 0.1380710282741949, -0.9870048125258098], 'radius': 2.4944887772854494}, 'confidence': 0.19421129747142601, 'timestamp': 3071.374673, 'diameter_3d': 4.988977554570899, 'ellipse': {'center': [201.81036173483585, 96.09479031916788], 'axes': [27.607230366638692, 28.117177487790197], 'angle': 37.73675834780486}, 'location': [201.81036173483585, 96.09479031916788], 'diameter': 28.117177487790197, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.7093098503597726, 'phi': -1.4876993741053552, 'norm_pos': [0.630657380421362, 0.5996050403368005], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.427218,"{'circle_3d': {'center': [7.105274842128605, -4.309810240693844, 110.25339290846493], 'normal': [0.054170695883777265, 0.13262946838807654, -0.9896842727974228], 'radius': 2.3306655529439566}, 'confidence': 0.024391158781715376, 'timestamp': 3071.383073, 'diameter_3d': 4.661331105887913, 'ellipse': {'center': [199.9413843641641, 95.72758188880134], 'axes': [25.92041483110335, 26.27982977324183], 'angle': 42.406436150914104}, 'location': [199.9413843641641, 95.72758188880134], 'diameter': 26.27982977324183, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.7038177438720572, 'phi': -1.5161155596787008, 'norm_pos': [0.6248168261380128, 0.6011350754633278], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.4333382,"{'circle_3d': {'center': [6.594800659873162, -6.9898585082705615, 110.17988876888896], 'normal': [0.011631180695823666, -0.09070788724331667, -0.9958096177620875], 'radius': 2.432141643275375}, 'confidence': 0.05845511610296985, 'timestamp': 3071.391473, 'diameter_3d': 4.86428328655075, 'ellipse': {'center': [197.1066587355292, 80.69406782559912], 'axes': [27.06749479238681, 27.38576591001359], 'angle': -70.8627669682839}, 'location': [197.1066587355292, 80.69406782559912], 'diameter': 27.38576591001359, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.47996358717077, 'phi': -1.5591167330226647, 'norm_pos': [0.6159583085485287, 0.663774717393337], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.441219,"{'circle_3d': {'center': [7.290672365410582, -6.134554131599026, 110.16099304750105], 'normal': [0.06962048949060869, -0.019432522520688694, -0.9973842612110796], 'radius': 2.4689481303071332}, 'confidence': 0.0805093533276587, 'timestamp': 3071.399873, 'diameter_3d': 4.9378962606142665, 'ellipse': {'center': [201.01130852131658, 85.47989900216733], 'axes': [27.554895416215203, 27.796650335839924], 'angle': -24.222145480929033}, 'location': [201.01130852131658, 85.47989900216733], 'diameter': 27.796650335839924, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.5513625810386449, 'phi': -1.5011062915195441, 'norm_pos': [0.6281603391291143, 0.6438337541576361], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656541.449347,"{'circle_3d': {'center': [7.295517284034645, -6.266411642277112, 110.16462814772197], 'normal': [0.07002423270928063, -0.030420648410529175, -0.9970813361926697], 'radius': 2.398472584723565}, 'confidence': 0.11845502091202834, 'timestamp': 3071.408273, 'diameter_3d': 4.79694516944713, 'ellipse': {'center': [201.03833342065474, 84.74182321259573], 'axes': [26.743521996278883, 26.99975959480814], 'angle': -29.438464645840767}, 'location': [201.03833342065474, 84.74182321259573], 'diameter': 26.99975959480814, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.5403709844710185, 'phi': -1.500682238292092, 'norm_pos': [0.6282447919395461, 0.6469090699475177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
