eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1581655304.129196,"{'circle_3d': {'center': [6.330477222061525, -2.7548291268327096, 59.51759294166055], 'normal': [0.6872257373363235, 0.2563047809548465, -0.6797268901568002], 'radius': 1.8028825654190606}, 'confidence': 0.04125781893243892, 'timestamp': 1834.089867, 'diameter_3d': 3.605765130838121, 'ellipse': {'center': [225.71182759914686, 91.1893686848379], 'axes': [23.177885104497282, 37.67657165890874], 'angle': 17.09499918590313}, 'location': [225.71182759914686, 91.1893686848379], 'diameter': 37.67657165890874, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.469686131936331, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 1.829993660973436, 'phi': -0.7799124049254641, 'norm_pos': [0.7053494612473339, 0.6200442971465088], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.346529,"{'circle_3d': {'center': [-4.262998901623382, 2.2991542118540176, 59.165401164112104], 'normal': [-0.1955639396374186, 0.6774700591787405, -0.7090762049525043], 'radius': 1.8387745858459377}, 'confidence': 0.42120276195703493, 'timestamp': 1838.306669, 'diameter_3d': 3.6775491716918753, 'ellipse': {'center': [115.38923676130713, 143.81682776735212], 'axes': [25.741312915903467, 38.605722951836576], 'angle': -71.05809669747443}, 'location': [115.38923676130713, 143.81682776735212], 'diameter': 38.605722951836576, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3151139682932893, 'phi': -1.83990708576208, 'norm_pos': [0.3605913648790848, 0.40076321763603284], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.353313,"{'circle_3d': {'center': [-4.331071203367083, 2.275786445583935, 59.16215439534276], 'normal': [-0.20123663144939372, 0.6755227453229002, -0.7093467690166163], 'radius': 1.843519121037497}, 'confidence': 0.4103273039699077, 'timestamp': 1838.315069, 'diameter_3d': 3.687038242074994, 'ellipse': {'center': [114.67586168646851, 143.57240003487118], 'axes': [25.80711294330112, 38.708933959707174], 'angle': -70.53758792610088}, 'location': [114.67586168646851, 143.57240003487118], 'diameter': 38.708933959707174, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3124697608068963, 'phi': -1.8472261475053389, 'norm_pos': [0.35836206777021407, 0.40178166652137004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.3627992,"{'circle_3d': {'center': [-4.23848616830199, 2.2743068142482796, 59.135026472701824], 'normal': [-0.19352121186063598, 0.6753994427115956, -0.7116074292366944], 'radius': 1.8168286522522579}, 'confidence': 0.3759180221258481, 'timestamp': 1838.323469, 'diameter_3d': 3.6336573045045157, 'ellipse': {'center': [115.62159252173859, 143.57463344580998], 'axes': [25.56502518458791, 38.16401604526898], 'angle': -71.1539014500535}, 'location': [115.62159252173859, 143.57463344580998], 'diameter': 38.16401604526898, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.312302547160214, 'phi': -1.8363242110433904, 'norm_pos': [0.3613174766304331, 0.40177236064245847], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.3741179,"{'circle_3d': {'center': [-4.244071535419948, 2.272789668807227, 59.13510742162248], 'normal': [-0.19398665912046587, 0.6752730139248413, -0.7116006834933066], 'radius': 1.8230802874904823}, 'confidence': 0.5718120047687792, 'timestamp': 1838.331869, 'diameter_3d': 3.6461605749809647, 'ellipse': {'center': [115.56367346872153, 143.55687935585507], 'axes': [25.65158284848566, 38.29545990679052], 'angle': -71.11208573082097}, 'location': [115.56367346872153, 143.55687935585507], 'diameter': 38.29545990679052, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.312131120617139, 'phi': -1.8369355520519361, 'norm_pos': [0.3611364795897548, 0.4018463360172705], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.3787708,"{'circle_3d': {'center': [-4.242532222186469, 2.271234991747222, 59.133212976113185], 'normal': [-0.19385838301767588, 0.6751434575031742, -0.7117585539524143], 'radius': 1.81575691550756}, 'confidence': 0.5443510545078141, 'timestamp': 1838.340269, 'diameter_3d': 3.63151383101512, 'ellipse': {'center': [115.57788667448827, 143.5434870765631], 'axes': [25.556631403813757, 38.142755509901875], 'angle': -71.11815190951782}, 'location': [115.57788667448827, 143.5434870765631], 'diameter': 38.142755509901875, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3119554811776797, 'phi': -1.8367114985518156, 'norm_pos': [0.36118089585777585, 0.401902137180987], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.3896499,"{'circle_3d': {'center': [-4.134787323681605, 2.3577732312168367, 59.18724232243929], 'normal': [-0.1848796414756039, 0.6823549774589753, -0.707256108425239], 'radius': 1.8315228211330774}, 'confidence': 0.5119831806813373, 'timestamp': 1838.348669, 'diameter_3d': 3.663045642266155, 'ellipse': {'center': [116.74407804365511, 144.42339147951827], 'axes': [25.574603620628483, 38.436486205353916], 'angle': -72.07793710197065}, 'location': [116.74407804365511, 144.42339147951827], 'diameter': 38.436486205353916, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3217756288418325, 'phi': -1.8264791213304468, 'norm_pos': [0.36482524388642223, 0.39823586883534057], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.401967,"{'circle_3d': {'center': [-4.246671162440529, 2.261866206044167, 59.125463111332294], 'normal': [-0.19420329470551415, 0.6743627253612527, -0.7124043760174883], 'radius': 1.798432481831216}, 'confidence': 0.4494369594200496, 'timestamp': 1838.357069, 'diameter_3d': 3.596864963662432, 'ellipse': {'center': [115.52775830889999, 143.45343103257414], 'axes': [25.34361871116935, 37.78374263638187], 'angle': -71.0642909838396}, 'location': [115.52775830889999, 143.45343103257414], 'diameter': 37.78374263638187, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3108976407817594, 'phi': -1.8369323432156675, 'norm_pos': [0.36102424471531247, 0.4022773706976077], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.40625,"{'circle_3d': {'center': [-4.25720655953932, 2.178570851580612, 59.05023093431918], 'normal': [-0.19508124446374678, 0.6674214458226233, -0.7186737241019147], 'radius': 1.8056477757444502}, 'confidence': 0.6729696729139714, 'timestamp': 1838.365469, 'diameter_3d': 3.6112955514889005, 'ellipse': {'center': [115.36240392838653, 142.60613709036474], 'axes': [25.754632333049813, 37.98440807563919], 'angle': -70.75859464992658}, 'location': [115.36240392838653, 142.60613709036474], 'diameter': 37.98440807563919, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3015370847044214, 'phi': -1.835855596500506, 'norm_pos': [0.3605075122762079, 0.40580776212348024], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.414162,"{'circle_3d': {'center': [-4.253928752213052, 2.183056673385205, 59.0535095138063], 'normal': [-0.19480809385322448, 0.6677952643063394, -0.7184005091446549], 'radius': 1.8212534826219116}, 'confidence': 0.7262275454383633, 'timestamp': 1838.373869, 'diameter_3d': 3.642506965243823, 'ellipse': {'center': [115.4002063939286, 142.6473205783054], 'axes': [25.96440190870929, 38.31063216305121], 'angle': -70.79356246543107}, 'location': [115.4002063939286, 142.6473205783054], 'diameter': 38.31063216305121, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3020391829531337, 'phi': -1.835597600263827, 'norm_pos': [0.3606256449810269, 0.40563616425706084], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.422818,"{'circle_3d': {'center': [-4.171250224984644, 2.1542837748105876, 59.00492494115202], 'normal': [-0.1879182165841905, 0.6653975227584547, -0.7224492235325116], 'radius': 1.747261105320416}, 'confidence': 0.9977091433830287, 'timestamp': 1838.382269, 'diameter_3d': 3.494522210640832, 'ellipse': {'center': [116.22563980118187, 142.38438235155732], 'axes': [25.120255093488655, 36.78241570884674], 'angle': -71.27730601022795}, 'location': [116.22563980118187, 142.38438235155732], 'diameter': 36.78241570884674, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.48045187920596755, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.2988225416093635, 'phi': -1.8252699443073253, 'norm_pos': [0.36320512437869334, 0.40673174020184455], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.428867,"{'circle_3d': {'center': [-4.240754224258102, 2.2422689916508096, 59.10534757075513], 'normal': [-0.19371021652364528, 0.6727296241618065, -0.7140806710655857], 'radius': 1.7998273908937723}, 'confidence': 0.5182234866954476, 'timestamp': 1838.390669, 'diameter_3d': 3.5996547817875446, 'ellipse': {'center': [115.57490674029488, 143.2552201740745], 'axes': [25.447408658582365, 37.82593175520248], 'angle': -71.049568790379}, 'location': [115.57490674029488, 143.2552201740745], 'diameter': 37.82593175520248, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.48045187920596755, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.308688193337554, 'phi': -1.8356935158209768, 'norm_pos': [0.3611715835634215, 0.40310324927468955], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.436938,"{'circle_3d': {'center': [-4.173653582016517, 2.184470001659739, 59.03345233239594], 'normal': [-0.18811849633684652, 0.6679130416625506, -0.7200719409288517], 'radius': 1.7676534237856705}, 'confidence': 0.9455683847855134, 'timestamp': 1838.399069, 'diameter_3d': 3.535306847571341, 'ellipse': {'center': [116.22252197575224, 142.68487944123942], 'axes': [25.29720902831807, 37.19378169118876], 'angle': -71.34489488893267}, 'location': [116.22252197575224, 142.68487944123942], 'diameter': 37.19378169118876, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.48215746130574333, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3021974237109992, 'phi': -1.826334491289711, 'norm_pos': [0.3631953811742258, 0.4054796689948358], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.445614,"{'circle_3d': {'center': [-4.171807023478318, 2.215576069267695, 59.06192589797192], 'normal': [-0.18796461645866336, 0.6705052139632136, -0.7176991437975196], 'radius': 1.7483126474136406}, 'confidence': 0.9321739413828392, 'timestamp': 1838.407469, 'diameter_3d': 3.496625294827281, 'ellipse': {'center': [116.26134078912959, 143.00625643196577], 'axes': [24.90618074951894, 36.768712611149844], 'angle': -71.44363327519261}, 'location': [116.26134078912959, 143.00625643196577], 'diameter': 36.768712611149844, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4832526615772381, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.305685873589864, 'phi': -1.826942223947226, 'norm_pos': [0.36331668996602995, 0.4041405982001426], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.452817,"{'circle_3d': {'center': [-4.175643400283083, 2.2134768481408083, 59.060970622012334], 'normal': [-0.18828431452572705, 0.6703302788693063, -0.7177787501274855], 'radius': 1.7576878757661532}, 'confidence': 0.865756760033911, 'timestamp': 1838.415869, 'diameter_3d': 3.5153757515323063, 'ellipse': {'center': [116.22107102260122, 142.98190817476132], 'axes': [25.042947854936706, 36.96664728495717], 'angle': -71.41165369755491}, 'location': [116.22107102260122, 142.98190817476132], 'diameter': 36.96664728495717, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4837987353517925, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.305450106876805, 'phi': -1.827331812081338, 'norm_pos': [0.3631908469456288, 0.40424204927182783], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.461225,"{'circle_3d': {'center': [-4.178729904165609, 2.2083780440657366, 59.0570214768379], 'normal': [-0.18854152318260423, 0.669905378529717, -0.7181078455586878], 'radius': 1.7733431109417794}, 'confidence': 0.8496688835278094, 'timestamp': 1838.424269, 'diameter_3d': 3.546686221883559, 'ellipse': {'center': [116.18687737616837, 142.92536027205313], 'axes': [25.28165553560275, 37.298622172446024], 'angle': -71.37647053500119}, 'location': [116.18687737616837, 142.92536027205313], 'diameter': 37.298622172446024, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4842613325340306, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3048776614103264, 'phi': -1.8275544406097914, 'norm_pos': [0.36308399180052614, 0.40447766553311193], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.472537,"{'circle_3d': {'center': [-4.185470624562946, 2.2137004481681286, 59.06376333360724], 'normal': [-0.18910324988238233, 0.6703489122049164, -0.7175460241612426], 'radius': 1.7670992421335177}, 'confidence': 0.8153543445281546, 'timestamp': 1838.432669, 'diameter_3d': 3.5341984842670353, 'ellipse': {'center': [116.12082088643302, 142.98053537789238], 'axes': [25.163862619105874, 37.163089907467594], 'angle': -71.3452619376723}, 'location': [116.12082088643302, 142.98053537789238], 'diameter': 37.163089907467594, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.48487246000020745, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3054752173458217, 'phi': -1.8284788912037855, 'norm_pos': [0.3628775652701032, 0.4042477692587817], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.480876,"{'circle_3d': {'center': [-4.196255000125072, 2.2194035989397856, 59.071946017681555], 'normal': [-0.19000194784589286, 0.6708241747692211, -0.7168641338217165], 'radius': 1.7820537076945446}, 'confidence': 0.8472103379315208, 'timestamp': 1838.441069, 'diameter_3d': 3.5641074153890893, 'ellipse': {'center': [116.01486259771016, 143.0329890002044], 'axes': [25.341361848751404, 37.472706584722275], 'angle': -71.28761124266363}, 'location': [116.01486259771016, 143.0329890002044], 'diameter': 37.472706584722275, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4851659035295497, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3061158786228866, 'phi': -1.8298850079538622, 'norm_pos': [0.36254644561784427, 0.40402921249914836], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.490389,"{'circle_3d': {'center': [-4.175297398117102, 2.23406286575453, 59.08015101073609], 'normal': [-0.18825548101189535, 0.6720457803371165, -0.7161803844005056], 'radius': 1.7730922696852962}, 'confidence': 0.8396078186702615, 'timestamp': 1838.449469, 'diameter_3d': 3.5461845393705924, 'ellipse': {'center': [116.23961000855957, 143.1861382837579], 'axes': [25.184628930758084, 37.278539158516786], 'angle': -71.47066292557561}, 'location': [116.23961000855957, 143.1861382837579], 'diameter': 37.278539158516786, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.48537955429382995, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.307764328575505, 'phi': -1.8278418188758292, 'norm_pos': [0.36324878127674864, 0.4033910904843421], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.4963899,"{'circle_3d': {'center': [-4.180700628075753, 2.2468524525413445, 59.09359446434518], 'normal': [-0.18870575017511623, 0.6731115792360177, -0.7150600965997479], 'radius': 1.7552453303182982}, 'confidence': 0.729514352051079, 'timestamp': 1838.457869, 'diameter_3d': 3.5104906606365964, 'ellipse': {'center': [116.1917179243695, 143.32037158403998], 'axes': [24.875729526395677, 36.89478475347174], 'angle': -71.46909173537063}, 'location': [116.1917179243695, 143.32037158403998], 'diameter': 36.89478475347174, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.48542277511256504, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3092045479263845, 'phi': -1.828815774586452, 'norm_pos': [0.3630991185136547, 0.4028317850665001], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.505217,"{'circle_3d': {'center': [-4.178993309758732, 2.236635650480461, 59.083538604017065], 'normal': [-0.18856347364869777, 0.6722601790642775, -0.715898084960424], 'radius': 1.737501296733653}, 'confidence': 0.9480159685985321, 'timestamp': 1838.466269, 'diameter_3d': 3.475002593467306, 'ellipse': {'center': [116.20116155939469, 143.22214073790914], 'axes': [24.664447396045777, 36.52789124622755], 'angle': -71.45268530965808}, 'location': [116.20116155939469, 143.22214073790914], 'diameter': 36.52789124622755, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4858674750044423, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3080538952536584, 'phi': -1.828341121228555, 'norm_pos': [0.3631286298731084, 0.40324108025871186], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
