eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603878801.505263,"{'circle_3d': {'center': [-0.6332111970565293, 4.792072678867009, 28.80009315647727], 'normal': [-0.07845775074866289, 0.35186219944255637, -0.9327579396343445], 'radius': 1.8374625464986456}, 'confidence': 0.9983513722775552, 'timestamp': 202293.295616, 'diameter_3d': 3.674925092997291, 'ellipse': {'center': [152.6401390907569, 176.01028316816172], 'axes': [37.77693502661735, 43.291711143090374], 'angle': -78.54517932635197}, 'location': [152.6401390907569, 176.01028316816172], 'diameter': 43.291711143090374, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8731586261342406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930356107636872, 'phi': -1.6547125244383232, 'norm_pos': [0.4770004346586153, 0.2666238201326595], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.270665,"{'circle_3d': {'center': [-7.917658674774956, 0.2267996924208221, 31.262993447958117], 'normal': [-0.6854950405585316, -0.028577216094625837, -0.7275162486776072], 'radius': 1.7421393739157207}, 'confidence': 0.2227422493618923, 'timestamp': 202295.059616, 'diameter_3d': 3.4842787478314414, 'ellipse': {'center': [74.50372677333841, 122.48601922466956], 'axes': [20.973957580660006, 37.83173543192987], 'angle': 1.8267660737127815}, 'location': [74.50372677333841, 122.48601922466956], 'diameter': 37.83173543192987, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568227447070087, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.542215219638226, 'phi': -2.3264644892788926, 'norm_pos': [0.23282414616668254, 0.4896415865638768], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.278156,"{'circle_3d': {'center': [-8.001544887532665, 0.26944981477792296, 31.341216733913484], 'normal': [-0.6924855582883408, -0.0250230392315341, -0.72099764151466], 'radius': 1.7407612605971101}, 'confidence': 0.2887917275841408, 'timestamp': 202295.068016, 'diameter_3d': 3.4815225211942202, 'ellipse': {'center': [73.80477196009772, 122.939123058077], 'axes': [20.53961147550199, 37.70785490532684], 'angle': 1.5213663570430631}, 'location': [73.80477196009772, 122.939123058077], 'diameter': 37.70785490532684, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8568227447070087, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5457706754542215, 'phi': -2.336025720528877, 'norm_pos': [0.2306399123753054, 0.4877536539246792], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.28571,"{'circle_3d': {'center': [-8.082780138279677, 0.19338539816882638, 31.422981498516158], 'normal': [-0.6992551625172586, -0.03136174061562549, -0.7141839111311038], 'radius': 1.7604890934252153}, 'confidence': 0.29844195852910016, 'timestamp': 202295.076416, 'diameter_3d': 3.5209781868504306, 'ellipse': {'center': [73.156653133299, 122.1144006308355], 'axes': [20.34247527006552, 38.03699798428744], 'angle': 2.0366606176627755}, 'location': [73.156653133299, 122.1144006308355], 'diameter': 38.03699798428744, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5394294428833215, 'phi': -2.345632879296469, 'norm_pos': [0.22861454104155937, 0.4911899973715187], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.293752,"{'circle_3d': {'center': [-8.163513730330024, 0.1269375205780594, 31.50598521784999], 'normal': [-0.7059829618547874, -0.036899063748189395, -0.7072669345199512], 'radius': 1.7524640391966961}, 'confidence': 0.26980565120396927, 'timestamp': 202295.084816, 'diameter_3d': 3.5049280783933923, 'ellipse': {'center': [72.50796816558717, 121.39603401596354], 'axes': [19.8178839833583, 37.76397838468975], 'angle': 2.476719408030057}, 'location': [72.50796816558717, 121.39603401596354], 'diameter': 37.76397838468975, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5338888846481906, 'phi': -2.3552859655816683, 'norm_pos': [0.2265874005174599, 0.4941831916001519], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.301306,"{'circle_3d': {'center': [-8.243540674272374, 0.06018680091524342, 31.59040903012251], 'normal': [-0.7126518738499833, -0.042461623720090734, -0.7002316168305747], 'radius': 1.7559031586352871}, 'confidence': 0.2714304101281623, 'timestamp': 202295.093216, 'diameter_3d': 3.5118063172705742, 'ellipse': {'center': [71.87909861792943, 120.6784069613467], 'axes': [19.42130220882865, 37.73746768721379], 'angle': 2.910481008337828}, 'location': [71.87909861792943, 120.6784069613467], 'diameter': 37.73746768721379, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5283219330676636, 'phi': -2.3649849794181597, 'norm_pos': [0.22462218318102947, 0.4971733043277221], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.3092952,"{'circle_3d': {'center': [-7.905590618384088, 0.4729144724104523, 31.245450028856038], 'normal': [-0.684489369192626, -0.008067651095489991, -0.7289782002694473], 'radius': 1.7626869571075332}, 'confidence': 0.13607257226193553, 'timestamp': 202295.101616, 'diameter_3d': 3.5253739142150664, 'ellipse': {'center': [74.59746245345123, 125.14742689411136], 'axes': [21.302717374155755, 38.30014206212975], 'angle': 0.10257698887949429}, 'location': [74.59746245345123, 125.14742689411136], 'diameter': 38.30014206212975, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5627285881803166, 'phi': -2.3247299207387337, 'norm_pos': [0.2331170701670351, 0.4785523879412027], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.318493,"{'circle_3d': {'center': [-7.116455177976346, 0.7321563468301835, 30.567325229923284], 'normal': [-0.6187280824919809, 0.013535838439487606, -0.7854886001805099], 'radius': 1.753564978196117}, 'confidence': 0.13778597718670707, 'timestamp': 202295.110016, 'diameter_3d': 3.507129956392234, 'ellipse': {'center': [81.48193525899543, 128.12210746884227], 'axes': [24.976898053149373, 38.9428808152603], 'angle': -1.9822447281024063}, 'location': [81.48193525899543, 128.12210746884227], 'diameter': 38.9428808152603, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.584332578605422, 'phi': -2.237991128778772, 'norm_pos': [0.25463104768436073, 0.4661578855464905], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.3254578,"{'circle_3d': {'center': [-7.267869850513975, 0.6458364380148741, 30.687484093761263], 'normal': [-0.6313459718701165, 0.006342512704878492, -0.775475361527345], 'radius': 1.7682310556512002}, 'confidence': 0.1580445174282196, 'timestamp': 202295.118416, 'diameter_3d': 3.5364621113024004, 'ellipse': {'center': [80.11974064347308, 127.14181847518358], 'axes': [24.490075239335777, 39.1160023814441], 'angle': -1.2714036619612874}, 'location': [80.11974064347308, 127.14181847518358], 'diameter': 39.1160023814441, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5771388820244154, 'phi': -2.2541003054548767, 'norm_pos': [0.2503741895108534, 0.47024242302006836], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.333884,"{'circle_3d': {'center': [-7.235347918320423, -0.13057702239650326, 30.687103016094607], 'normal': [-0.6286358108539875, -0.05835860899606963, -0.7755071179995665], 'radius': 1.7591173446071653}, 'confidence': 0.2679088052145709, 'timestamp': 202295.126816, 'diameter_3d': 3.5182346892143306, 'ellipse': {'center': [80.47176948473087, 118.60543426083599], 'axes': [24.41175173952608, 38.91410549108909], 'angle': 4.64633629110605}, 'location': [80.47176948473087, 118.60543426083599], 'diameter': 38.91410549108909, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5124045413440579, 'phi': -2.251974926448641, 'norm_pos': [0.25147427963978397, 0.5058106905798501], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.341383,"{'circle_3d': {'center': [-7.314881336250106, -0.13766681538735714, 30.752680945105514], 'normal': [-0.6352635956814607, -0.05894942507864077, -0.7700422905819908], 'radius': 1.756462244524808}, 'confidence': 0.10002820597352334, 'timestamp': 202295.135216, 'diameter_3d': 3.512924489049616, 'ellipse': {'center': [79.76065999934768, 118.52997891920421], 'axes': [23.998820821539674, 38.77286373171534], 'angle': 4.658510205334696}, 'location': [79.76065999934768, 118.52997891920421], 'diameter': 38.77286373171534, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.5118127063325384, 'phi': -2.2605799172538905, 'norm_pos': [0.2492520624979615, 0.5061250878366491], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.353089,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 202295.143616, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.364152,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 202295.152016, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.36951,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 202295.160416, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.377016,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 202295.168816, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.386306,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 202295.177216, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8224921265091778, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.39621,"{'circle_3d': {'center': [-1.128273459907712, 5.221760329103879, 29.025285797189817], 'normal': [-0.11971293931959479, 0.3876695036289622, -0.9139918862416324], 'radius': 1.7435174195949985}, 'confidence': 0.8835038050714916, 'timestamp': 202295.185616, 'diameter_3d': 3.487034839189997, 'ellipse': {'center': [146.9421428280413, 180.61925103552161], 'axes': [34.228384521808486, 40.76140174251136], 'angle': -73.89505707881113}, 'location': [146.9421428280413, 180.61925103552161], 'diameter': 40.76140174251136, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8204926077549191, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9688983652612353, 'phi': -1.7010330751698224, 'norm_pos': [0.4591941963376291, 0.24741978735199333], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.401149,"{'circle_3d': {'center': [-1.2259157186234244, 5.1535742856770765, 29.00981119878631], 'normal': [-0.12784979421257078, 0.3819873333433953, -0.9152814361085911], 'radius': 1.7599959956145217}, 'confidence': 0.5530126394230566, 'timestamp': 202295.194016, 'diameter_3d': 3.5199919912290434, 'ellipse': {'center': [145.80499770008558, 179.85151195797934], 'axes': [34.670113716660836, 41.168803131732176], 'angle': -72.5855749987548}, 'location': [145.80499770008558, 179.85151195797934], 'diameter': 41.168803131732176, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8204926077549191, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9627420738064694, 'phi': -1.709581924391617, 'norm_pos': [0.45564061781276743, 0.25061870017508603], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.409576,"{'circle_3d': {'center': [-1.0661286276681203, 5.011617732639842, 28.930612045195744], 'normal': [-0.11453420329962881, 0.37015762059029245, -0.9218813655744715], 'radius': 1.7877696028939771}, 'confidence': 0.8898004944866061, 'timestamp': 202295.202416, 'diameter_3d': 3.5755392057879543, 'ellipse': {'center': [147.63105617269943, 178.34445916813178], 'axes': [35.796028912139036, 41.932304140527634], 'angle': -73.92539103982091}, 'location': [147.63105617269943, 178.34445916813178], 'diameter': 41.932304140527634, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.820329124719199, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9499750143681438, 'phi': -1.694402583189442, 'norm_pos': [0.4613470505396857, 0.2568980867994509], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.41694,"{'circle_3d': {'center': [-0.9487468247034339, 4.994954339382723, 28.909992337175364], 'normal': [-0.10475238638590494, 0.3687690044855325, -0.9235996745761701], 'radius': 1.7967305069774278}, 'confidence': 0.9998378605338548, 'timestamp': 202295.210816, 'diameter_3d': 3.5934610139548555, 'ellipse': {'center': [148.99006683739933, 178.18622209547652], 'axes': [36.12371847425072, 42.172280714784605], 'angle': -75.24813894479055}, 'location': [148.99006683739933, 178.18622209547652], 'diameter': 42.172280714784605, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.821141223130406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.948480665923648, 'phi': -1.6837312513456415, 'norm_pos': [0.4655939588668729, 0.2575574079355145], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878803.424947,"{'circle_3d': {'center': [-0.9237746625721801, 4.964066900928981, 28.894908952830924], 'normal': [-0.10267137287496712, 0.366195051281054, -0.9248566232715402], 'radius': 1.8072789971124943}, 'confidence': 0.9999793369106365, 'timestamp': 202295.219216, 'diameter_3d': 3.6145579942249886, 'ellipse': {'center': [149.2768055169788, 177.85078253152153], 'axes': [36.4487568249127, 42.44195514624316], 'angle': -75.45041837332634}, 'location': [149.2768055169788, 177.85078253152153], 'diameter': 42.44195514624316, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8222380246557415, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.945713064139508, 'phi': -1.681356914859512, 'norm_pos': [0.4664900172405588, 0.2589550727853269], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
