eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1603857116.782042,"{'circle_3d': {'center': [-0.08615509314283898, 3.3385990067823053, 34.45055868483887], 'normal': [-0.14330551951790643, 0.48171739586030465, -0.8645298598667772], 'radius': 2.0929530720382594}, 'confidence': 0.8465468143551286, 'timestamp': 182306.361162, 'diameter_3d': 4.185906144076519, 'ellipse': {'center': [159.3062494826423, 152.37717662807316], 'axes': [33.71194752927848, 41.239244328267816], 'angle': -75.22555231754383}, 'location': [159.3062494826423, 152.37717662807316], 'diameter': 41.239244328267816, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9362954741405694, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0734097528161968, 'phi': -1.7350638945493373, 'norm_pos': [0.4978320296332572, 0.3650950973830285], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.794683,"{'circle_3d': {'center': [-0.36006443749081374, 3.409012214314371, 33.76339535450535], 'normal': [-0.16400013881323897, 0.4867776380644666, -0.8579927071657529], 'radius': 1.9124398304428356}, 'confidence': 0.8678279663406745, 'timestamp': 182309.376762, 'diameter_3d': 3.824879660885671, 'ellipse': {'center': [156.53322224952262, 153.818742505898], 'axes': [31.030797658581893, 38.44551267394629], 'angle': -72.8904961307467}, 'location': [156.53322224952262, 153.818742505898], 'diameter': 38.44551267394629, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.842119658989593, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.079193357979264, 'phi': -1.7596621602066989, 'norm_pos': [0.4891663195297582, 0.3590885728920916], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.8065002,"{'circle_3d': {'center': [-0.4240843856183658, 3.4577470942950366, 33.80367502953113], 'normal': [-0.16933513449053497, 0.4908388780628554, -0.8546360675802712], 'radius': 1.9025321009389053}, 'confidence': 0.9616423965628129, 'timestamp': 182309.385162, 'diameter_3d': 3.8050642018778107, 'ellipse': {'center': [155.89699273212645, 154.27134458295106], 'axes': [30.65078435227398, 38.20050799082225], 'angle': -72.40796853292552}, 'location': [155.89699273212645, 154.27134458295106], 'diameter': 38.20050799082225, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8409438867811869, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0838486627364823, 'phi': -1.7664000219551945, 'norm_pos': [0.48717810228789515, 0.3572027309043706], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.815264,"{'circle_3d': {'center': [-0.48396405711379176, 3.4220651818511905, 33.79528671411046], 'normal': [-0.1743251071151538, 0.4878653853592016, -0.855335093865327], 'radius': 1.9346741244688108}, 'confidence': 0.9992692545892742, 'timestamp': 182309.393562, 'diameter_3d': 3.8693482489376216, 'ellipse': {'center': [155.30462141639762, 153.90927532926975], 'axes': [31.221657281711664, 38.85545977864894], 'angle': -71.72399479585171}, 'location': [155.30462141639762, 153.90927532926975], 'diameter': 38.85545977864894, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8409017085002857, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.08043902821931, 'phi': -1.7718518207861333, 'norm_pos': [0.4853269419262426, 0.35871135279470934], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.822124,"{'circle_3d': {'center': [-0.5782392299182222, 3.426756987179156, 33.817635326430675], 'normal': [-0.182181371515523, 0.48825636913653203, -0.853472709505309], 'radius': 1.9839251009126802}, 'confidence': 0.9987980349155581, 'timestamp': 182309.401962, 'diameter_3d': 3.9678502018253603, 'ellipse': {'center': [154.3769640167234, 153.91290569868085], 'axes': [31.895861238122695, 39.81865730492008], 'angle': -70.8342412059762}, 'location': [154.3769640167234, 153.91290569868085], 'diameter': 39.81865730492008, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.841087326798684, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0808869882190875, 'phi': -1.781099039999865, 'norm_pos': [0.48242801255226064, 0.35869622625549646], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.831557,"{'circle_3d': {'center': [-0.6179423410866582, 3.450990927096116, 33.840104386300325], 'normal': [-0.18548996411289267, 0.490275864129612, -0.8516002878495051], 'radius': 1.8985780761326145}, 'confidence': 0.8932011636253282, 'timestamp': 182309.410362, 'diameter_3d': 3.797156152265229, 'ellipse': {'center': [153.97007245722673, 154.17151132577177], 'axes': [30.399922052424664, 38.07883465669391], 'angle': -70.5341107623942}, 'location': [153.97007245722673, 154.17151132577177], 'diameter': 38.07883465669391, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8402756902638808, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.083202566564726, 'phi': -1.7852600342228833, 'norm_pos': [0.4811564764288335, 0.3576187028092843], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.8382359,"{'circle_3d': {'center': [-0.7445857981225181, 3.46827647458406, 33.87851203495569], 'normal': [-0.1960435855325477, 0.491716326420274, -0.8483996504615576], 'radius': 1.9861050574007126}, 'confidence': 0.9989662244930524, 'timestamp': 182309.418762, 'diameter_3d': 3.9722101148014253, 'ellipse': {'center': [152.732694234955, 154.268259585593], 'axes': [31.591497257219313, 39.79028545673442], 'angle': -69.40397066950105}, 'location': [152.732694234955, 154.268259585593], 'diameter': 39.79028545673442, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8401680031877246, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.084856062684593, 'phi': -1.7978850574243845, 'norm_pos': [0.4772896694842344, 0.35721558506002915], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.846393,"{'circle_3d': {'center': [-0.8066034280206562, 3.4269468945507797, 33.86916596655022], 'normal': [-0.20121172135739251, 0.488272194750834, -0.8491784894953468], 'radius': 1.9773123672823747}, 'confidence': 0.9989116936668555, 'timestamp': 182309.427162, 'diameter_3d': 3.9546247345647494, 'ellipse': {'center': [152.1127409095242, 153.87013072795295], 'axes': [31.509074305607857, 39.62432156320378], 'angle': -68.6866506323138}, 'location': [152.1127409095242, 153.87013072795295], 'diameter': 39.62432156320378, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8398363207854587, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0809051223890624, 'phi': -1.8034541793270908, 'norm_pos': [0.47535231534226313, 0.358874455300196], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.854228,"{'circle_3d': {'center': [-0.8893041196872726, 3.4848354953988845, 33.9226879358396], 'normal': [-0.20810344566294386, 0.4930962448215094, -0.8447183253878989], 'radius': 1.9701924650237133}, 'confidence': 0.9986769374335828, 'timestamp': 182309.435562, 'diameter_3d': 3.9403849300474265, 'ellipse': {'center': [151.3013194591549, 154.3985816019925], 'axes': [31.095500991594747, 39.419299169390165], 'angle': -68.13053688332101}, 'location': [151.3013194591549, 154.3985816019925], 'diameter': 39.419299169390165, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8398061509006571, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0864415101011717, 'phi': -1.8123446653503503, 'norm_pos': [0.4728166233098591, 0.3566725766583646], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.862338,"{'circle_3d': {'center': [-0.9520043343769693, 3.4941110648212663, 33.94376926668539], 'normal': [-0.21332846355375193, 0.49386920894004127, -0.842961547817416], 'radius': 1.9269807044900864}, 'confidence': 0.985660906103432, 'timestamp': 182309.443962, 'diameter_3d': 3.853961408980173, 'ellipse': {'center': [150.67550393367938, 154.49003055228903], 'axes': [30.29875009976233, 38.529809361983304], 'angle': -67.59584135963212}, 'location': [150.67550393367938, 154.49003055228903], 'diameter': 38.529809361983304, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8373996718793686, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0873302243231047, 'phi': -1.8186625138564307, 'norm_pos': [0.47086094979274806, 0.35629153936546243], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.870137,"{'circle_3d': {'center': [-0.9917557005436937, 3.5040324323216647, 33.95973739939781], 'normal': [-0.216641077400979, 0.49469598956507443, -0.8416308700913808], 'radius': 1.9986207067281}, 'confidence': 0.9992008471527865, 'timestamp': 182309.452362, 'diameter_3d': 3.9972414134562, 'ellipse': {'center': [150.29949835654207, 154.54137521517458], 'axes': [31.337866361024012, 39.94480905552167], 'angle': -67.2749554422125}, 'location': [150.29949835654207, 154.54137521517458], 'diameter': 39.94480905552167, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8371831737175928, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.088281310795958, 'phi': -1.822733374525902, 'norm_pos': [0.469685932364194, 0.35607760327010596], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.878322,"{'circle_3d': {'center': [-1.0634186154924365, 3.5323092981018704, 33.99516048747539], 'normal': [-0.22261298698004087, 0.49705239504675824, -0.838678946084916], 'radius': 1.9814210620779824}, 'confidence': 0.9951335555731788, 'timestamp': 182309.460762, 'diameter_3d': 3.962842124155965, 'ellipse': {'center': [149.59509038717485, 154.79598103671805], 'axes': [30.87007916780703, 39.559431046002814], 'angle': -66.74147942663956}, 'location': [149.59509038717485, 154.79598103671805], 'diameter': 39.559431046002814, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8368437597839007, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.090994832425839, 'phi': -1.8302465106872998, 'norm_pos': [0.4674846574599214, 0.3550167456803415], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.8900878,"{'circle_3d': {'center': [-1.1284609591795727, 3.4784476805266613, 33.980867634908876], 'normal': [-0.2280331822873022, 0.4925639269154908, -0.8398700171321256], 'radius': 1.964521678885511}, 'confidence': 0.9894008448462075, 'timestamp': 182309.469162, 'diameter_3d': 3.929043357771022, 'ellipse': {'center': [148.9430207183102, 154.28326923537082], 'axes': [30.69024111522859, 39.23765903687756], 'angle': -65.96499774809611}, 'location': [148.9430207183102, 154.28326923537082], 'diameter': 39.23765903687756, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8364846935101533, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0858297387189135, 'phi': -1.8359151082142515, 'norm_pos': [0.4654469397447194, 0.35715304485262156], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.898547,"{'circle_3d': {'center': [-1.1562679200670445, 3.492697135170452, 33.99683555716703], 'normal': [-0.23035042902792488, 0.49375138146914005, -0.8385393569439461], 'radius': 1.9669446059854527}, 'confidence': 0.9980069540825951, 'timestamp': 182309.477562, 'diameter_3d': 3.9338892119709055, 'ellipse': {'center': [148.6727245036891, 154.40844962297115], 'axes': [30.639485691794167, 39.26767948883042], 'angle': -65.77538182784397}, 'location': [148.6727245036891, 154.40844962297115], 'diameter': 39.26767948883042, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8357134219900697, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.087194723423527, 'phi': -1.8388876756882822, 'norm_pos': [0.46460226407402844, 0.3566314599042869], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.9060621,"{'circle_3d': {'center': [-1.1321040022341045, 3.504152190837812, 33.99697815983853], 'normal': [-0.2283367692085132, 0.4947059694414201, -0.838527473387988], 'radius': 2.023787188545404}, 'confidence': 0.99930184544449, 'timestamp': 182309.485962, 'diameter_3d': 4.047574377090808, 'ellipse': {'center': [148.92426648995954, 154.49617004574952], 'axes': [31.5246922098334, 40.40361931187196], 'angle': -66.03126166243887}, 'location': [148.92426648995954, 154.49617004574952], 'diameter': 40.40361931187196, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8359833228593128, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0882927942826783, 'phi': -1.8366570113230178, 'norm_pos': [0.46538833278112357, 0.35626595814271034], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.9141178,"{'circle_3d': {'center': [-1.1479022093693474, 3.480593759140287, 33.987425868175976], 'normal': [-0.22965328646978345, 0.49274276679995965, -0.8393234976932006], 'radius': 2.0292106068432454}, 'confidence': 0.960503018746784, 'timestamp': 182309.494362, 'diameter_3d': 4.058421213686491, 'ellipse': {'center': [148.76617821024524, 154.2692739213361], 'axes': [31.665748577169285, 40.5231882239468], 'angle': -65.80230886402627}, 'location': [148.76617821024524, 154.2692739213361], 'diameter': 40.5231882239468, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8356318641009497, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.086035248502879, 'phi': -1.8378764403542738, 'norm_pos': [0.4648943069070164, 0.35721135866109965], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.922507,"{'circle_3d': {'center': [-1.1458315985768914, 3.450346330606584, 33.969164102633314], 'normal': [-0.22948073557041213, 0.4902221477554844, -0.8408453114884228], 'radius': 1.96101181428476}, 'confidence': 0.9771916198560375, 'timestamp': 182309.502762, 'diameter_3d': 3.92202362856952, 'ellipse': {'center': [148.7666244485997, 154.01714445710957], 'axes': [30.702067834788014, 39.1807538581181], 'angle': -65.70331023358469}, 'location': [148.7666244485997, 154.01714445710957], 'diameter': 39.1807538581181, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8351715120089476, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0831409357045727, 'phi': -1.837224689340969, 'norm_pos': [0.4648957014018741, 0.3582618980953768], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.9304051,"{'circle_3d': {'center': [-1.1207866750876607, 3.422541293153848, 33.94621377261232], 'normal': [-0.22739365861297622, 0.48790506130108974, -0.8427578389901723], 'radius': 1.9716559962775837}, 'confidence': 0.9456446611529203, 'timestamp': 182309.511162, 'diameter_3d': 3.9433119925551674, 'ellipse': {'center': [149.01050692505325, 153.7578661195444], 'axes': [30.99790092438284, 39.42013567480593], 'angle': -65.8168882469495}, 'location': [149.01050692505325, 153.7578661195444], 'diameter': 39.42013567480593, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8345474418949617, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.080484480834552, 'phi': -1.834341200881171, 'norm_pos': [0.4656578341407914, 0.35934222450189834], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857119.938006,"{'circle_3d': {'center': [-1.1409661434767338, 3.4724828917885477, 33.98077423454396], 'normal': [-0.2290752809787323, 0.4920668611873147, -0.8398778004958691], 'radius': 1.9727497192524441}, 'confidence': 0.9496350853513049, 'timestamp': 182309.519562, 'diameter_3d': 3.9454994385048883, 'ellipse': {'center': [148.82078867670032, 154.22058338843038], 'axes': [30.82019767694449, 39.40220054079144], 'angle': -65.83193249390521}, 'location': [148.82078867670032, 154.22058338843038], 'diameter': 39.40220054079144, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8344401360853904, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.085258672428406, 'phi': -1.837067990251666, 'norm_pos': [0.4650649646146885, 0.3574142358815401], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
