eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596176739.697501,"{'circle_3d': {'center': [0.7401366466831085, 0.2343670945853633, 7.35986271616326], 'normal': [-0.16094908669504196, 0.4056355264825527, -0.8997528611498016], 'radius': 0.657245975773868}, 'confidence': 0.09043235197998636, 'timestamp': 52127.752284, 'diameter_3d': 1.314491951547736, 'ellipse': {'center': [223.16156829090224, 137.9659908200982], 'axes': [99.60134960231322, 111.42504217686447], 'angle': -80.42201161063947}, 'location': [223.16156829090224, 137.9659908200982], 'diameter': 111.42504217686447, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.988470348053221, 'phi': -1.7478055972770346, 'norm_pos': [0.6973799009090695, 0.42514170491625747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.6695192,"{'circle_3d': {'center': [0.8343524367299786, 0.6613870981705912, 7.545982161038879], 'normal': [-0.15309777085780282, 0.4412205267813218, -0.8842429074101669], 'radius': 0.5169372074784098}, 'confidence': 0.11634909904063787, 'timestamp': 52130.725857, 'diameter_3d': 1.0338744149568195, 'ellipse': {'center': [229.0173774169789, 173.26084354611191], 'axes': [72.81286263087149, 85.60615556362796], 'angle': -82.11811495969171}, 'location': [229.0173774169789, 173.26084354611191], 'diameter': 85.60615556362796, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0277546180848254, 'phi': -1.742236644253167, 'norm_pos': [0.715679304428059, 0.278079818557867], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.675791,"{'circle_3d': {'center': [0.8373557524579209, 0.6638183242729925, 7.546676029306457], 'normal': [-0.15284749454714094, 0.4414231289565218, -0.8841850850545351], 'radius': 0.5177567077578731}, 'confidence': 0.11618556844352253, 'timestamp': 52130.734257, 'diameter_3d': 1.0355134155157462, 'ellipse': {'center': [229.25881086787595, 173.45212956382755], 'axes': [72.90343017394375, 85.73763404372316], 'angle': -82.17559597801575}, 'location': [229.25881086787595, 173.45212956382755], 'diameter': 85.73763404372316, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0279803966827115, 'phi': -1.741972805033994, 'norm_pos': [0.7164337839621123, 0.2772827934840518], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.6837661,"{'circle_3d': {'center': [1.4064948806341282, 1.1977385961172615, 7.745405250514391], 'normal': [-0.10541923386579033, 0.4859164849435442, -0.8676243166205406], 'radius': 0.5192439932976609}, 'confidence': 0.12606335892126513, 'timestamp': 52130.742657, 'diameter_3d': 1.0384879865953218, 'ellipse': {'center': [272.9667145187864, 214.8065346378866], 'axes': [66.54056305286943, 84.42902280326028], 'angle': 89.34220513739521}, 'location': [272.9667145187864, 214.8065346378866], 'diameter': 84.42902280326028, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0782077926645006, 'phi': -1.6917069664514781, 'norm_pos': [0.8530209828712074, 0.10497277234213909], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.695982,"{'circle_3d': {'center': [1.2367440233312461, 0.7388976525175295, 7.52292638608577], 'normal': [-0.11956513864103051, 0.44767973964356655, -0.8861642219895924], 'radius': 0.5202311058900702}, 'confidence': 0.06753845818073165, 'timestamp': 52130.751057, 'diameter_3d': 1.0404622117801403, 'ellipse': {'center': [262.34516394398366, 179.7812076118335], 'axes': [73.01960016932195, 86.92077319885784], 'angle': -89.63437117867979}, 'location': [262.34516394398366, 179.7812076118335], 'diameter': 86.92077319885784, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0349651687364587, 'phi': -1.7049107657994227, 'norm_pos': [0.8198286373249489, 0.2509116349506937], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.7046201,"{'circle_3d': {'center': [0.8062568008676869, 0.45459334212647295, 7.450145523200494], 'normal': [-0.1554390738463271, 0.42398771377764516, -0.8922292938966988], 'radius': 0.518208912982974}, 'confidence': 0.08993813235434814, 'timestamp': 52130.759457, 'diameter_3d': 1.036417825965948, 'ellipse': {'center': [227.5792612251027, 156.73267787063236], 'axes': [75.74531107493705, 86.8680679051445], 'angle': -81.75084198878356}, 'location': [227.5792612251027, 156.73267787063236], 'diameter': 86.8680679051445, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0086401962181504, 'phi': -1.7432795082437926, 'norm_pos': [0.7111851913284459, 0.34694717553903187], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.714574,"{'circle_3d': {'center': [0.6428294130375782, 0.5895220581739089, 7.545254994426285], 'normal': [-0.1690580228321695, 0.43523177344826486, -0.8843035046278828], 'radius': 0.515522871624931}, 'confidence': 0.11253966988775625, 'timestamp': 52130.767857, 'diameter_3d': 1.031045743249862, 'ellipse': {'center': [213.30878013673623, 167.3758019669694], 'axes': [72.97768723859726, 85.17865000547731], 'angle': -78.22968035693431}, 'location': [213.30878013673623, 167.3758019669694], 'diameter': 85.17865000547731, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0210920225176476, 'phi': -1.7596935075509903, 'norm_pos': [0.6665899379273007, 0.30260082513762754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.719926,"{'circle_3d': {'center': [0.4587146895335086, 0.6895176638451561, 7.632092362933729], 'normal': [-0.18440091645750864, 0.4435647405875354, -0.8770670572522624], 'radius': 0.5212592203360524}, 'confidence': 0.10950746233163709, 'timestamp': 52130.776256, 'diameter_3d': 1.0425184406721049, 'ellipse': {'center': [197.77250853917957, 174.94761505103315], 'axes': [71.66490096359568, 85.01464787898782], 'angle': -74.73886592223727}, 'location': [197.77250853917957, 174.94761505103315], 'diameter': 85.01464787898782, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.03036853292367, 'phi': -1.7780252937842222, 'norm_pos': [0.6180390891849361, 0.2710516039540285], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.727656,"{'circle_3d': {'center': [0.228057536295442, 0.35808909723749416, 7.521300905861091], 'normal': [-0.20362234589401418, 0.4159456933702303, -0.8862996786749823], 'radius': 0.5215984436036188}, 'confidence': 0.09863271756845444, 'timestamp': 52130.784656, 'diameter_3d': 1.0431968872072377, 'ellipse': {'center': [179.35745709828035, 148.44829283487113], 'axes': [75.0433047043214, 86.12727950866041], 'angle': -68.56320468449974}, 'location': [179.35745709828035, 148.44829283487113], 'diameter': 86.12727950866041, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9997788039511974, 'phi': -1.7966218981260804, 'norm_pos': [0.560492053432126, 0.38146544652137027], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.736383,"{'circle_3d': {'center': [0.24274328786300536, 0.38341434760025184, 7.529855959351082], 'normal': [-0.20239853326338386, 0.41805613090046, -0.8855867575508163], 'radius': 0.5196187151067041}, 'confidence': 0.11111993523776953, 'timestamp': 52130.793056, 'diameter_3d': 1.0392374302134082, 'ellipse': {'center': [180.5375207190817, 150.50817110599388], 'axes': [74.5059097598087, 85.71347696581587], 'angle': -69.03859274155289}, 'location': [180.5375207190817, 150.50817110599388], 'diameter': 85.71347696581587, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0021007581987336, 'phi': -1.7954846406187683, 'norm_pos': [0.5641797522471304, 0.3728826203916922], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.74398,"{'circle_3d': {'center': [0.08295542602735972, 0.5827096156214937, 7.664377186921591], 'normal': [-0.21571418841635437, 0.4346640699022302, -0.874376655253274], 'radius': 0.26697748231556845}, 'confidence': 0.9947100082614054, 'timestamp': 52130.801456, 'diameter_3d': 0.5339549646311369, 'ellipse': {'center': [166.8544257119476, 166.86502287474303], 'axes': [36.423278504081765, 43.23304972730738], 'angle': -67.12550198976571}, 'location': [166.8544257119476, 166.86502287474303], 'diameter': 43.23304972730738, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0204615599431843, 'phi': -1.8126725984346894, 'norm_pos': [0.5214200803498363, 0.3047290713552374], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.752618,"{'circle_3d': {'center': [0.5780383985789057, 0.13044844969505665, 7.343738391165985], 'normal': [-0.17445727403705888, 0.3969756394083605, -0.9010965548995745], 'radius': 0.5116192657172673}, 'confidence': 0.09256845497984925, 'timestamp': 52130.809856, 'diameter_3d': 1.0232385314345347, 'ellipse': {'center': [209.31933950762462, 129.94584246375737], 'axes': [78.2368872504884, 86.70917471587359], 'angle': -76.02002019654161}, 'location': [209.31933950762462, 129.94584246375737], 'diameter': 86.70917471587359, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9790156917128052, 'phi': -1.7620358631747493, 'norm_pos': [0.654122935961327, 0.4585589897343443], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.760745,"{'circle_3d': {'center': [0.1770116411207865, 0.8129648284146276, 7.759010569798168], 'normal': [-0.20787617049190213, 0.45385200430165806, -0.8664905400135593], 'radius': 0.5103389487545731}, 'confidence': 0.09384920231167786, 'timestamp': 52130.818256, 'diameter_3d': 1.0206778975091462, 'ellipse': {'center': [174.64340366578455, 183.97581737094603], 'axes': [67.14396936301786, 81.73389057692206], 'angle': -70.066019122135}, 'location': [174.64340366578455, 183.97581737094603], 'diameter': 81.73389057692206, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.041879793923758, 'phi': -1.8062523061865376, 'norm_pos': [0.5457606364555767, 0.23343409428772488], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.7681391,"{'circle_3d': {'center': [0.15148904109834227, 0.33067313154746536, 7.526337757024656], 'normal': [-0.21000305382710582, 0.4136610295627279, -0.8858799410780186], 'radius': 0.5137054245850576}, 'confidence': 0.06817646748803444, 'timestamp': 52130.826656, 'diameter_3d': 1.0274108491701153, 'ellipse': {'center': [173.0296792474011, 146.20780918363712], 'axes': [73.8230034388184, 84.7322775138612], 'angle': -66.73305991102752}, 'location': [173.0296792474011, 146.20780918363712], 'diameter': 84.7322775138612, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9972679379610385, 'phi': -1.8035556841893943, 'norm_pos': [0.5407177476481284, 0.39080079506817866], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.779742,"{'circle_3d': {'center': [0.38296300646213144, 0.5820239184649063, 7.594543968883155], 'normal': [-0.19071355671345674, 0.4346069284725147, -0.8801960900898105], 'radius': 0.5135048850730457}, 'confidence': 0.06935394497265218, 'timestamp': 52130.835056, 'diameter_3d': 1.0270097701460914, 'ellipse': {'center': [191.7726988567715, 166.47856381800185], 'axes': [71.70802884411994, 84.0936042381001], 'angle': -72.909693985933}, 'location': [191.7726988567715, 166.47856381800185], 'diameter': 84.0936042381001, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.020398112219094, 'phi': -1.7841697478698721, 'norm_pos': [0.599289683927411, 0.3063393174249923], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.788398,"{'circle_3d': {'center': [-0.16513020017227342, 0.5650794852600711, 7.719911946507496], 'normal': [-0.23638799059965712, 0.4331948923721117, -0.8697487586211152], 'radius': 0.5121096955614399}, 'confidence': 0.08841539773940407, 'timestamp': 52130.843456, 'diameter_3d': 1.0242193911228799, 'ellipse': {'center': [147.2854054779005, 164.40218829513552], 'axes': [68.5848946257741, 82.30972002636638], 'angle': -62.63563496253392}, 'location': [147.2854054779005, 164.40218829513552], 'diameter': 82.30972002636638, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0188308557287162, 'phi': -1.8361746870366724, 'norm_pos': [0.4602668921184391, 0.31499088210360204], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.7954519,"{'circle_3d': {'center': [0.08769580980278135, 0.5847265578068068, 7.664211618921941], 'normal': [-0.21531915643506921, 0.434832148417673, -0.8743904525865781], 'radius': 0.2655622637103701}, 'confidence': 0.9962172785697873, 'timestamp': 52130.851856, 'diameter_3d': 0.5311245274207402, 'ellipse': {'center': [167.23638422071673, 167.0320046060935], 'axes': [36.2307204635016, 43.00567905231063], 'angle': -67.22544866277148}, 'location': [167.23638422071673, 167.0320046060935], 'diameter': 43.00567905231063, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.020648199357153, 'phi': -1.8122430231194744, 'norm_pos': [0.5226137006897398, 0.3040333141412771], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.804186,"{'circle_3d': {'center': [0.19148094343032485, 0.7994558270670646, 7.748487697311466], 'normal': [-0.20667039529944062, 0.45272625418936113, -0.8673674460541178], 'radius': 0.501693328728482}, 'confidence': 0.10389390577842746, 'timestamp': 52130.860256, 'diameter_3d': 1.003386657456964, 'ellipse': {'center': [175.80379912636525, 183.013734381603], 'axes': [66.2571526985263, 80.4611475506748], 'angle': -70.25315415559339}, 'location': [175.80379912636525, 183.013734381603], 'diameter': 80.4611475506748, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0406168409408343, 'phi': -1.8047078918844466, 'norm_pos': [0.5493868722698914, 0.23744277340998754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176742.812126,"{'circle_3d': {'center': [1.3397687855637375, 0.8925937861179642, 7.588483163536512], 'normal': [-0.11097974178832287, 0.46048775077693604, -0.8807011572020303], 'radius': 0.5001152776192369}, 'confidence': 0.025207301612438164, 'timestamp': 52130.868656, 'diameter_3d': 1.0002305552384738, 'ellipse': {'center': [269.8330427235503, 191.90533050023168], 'axes': [68.22117686818221, 82.95198567552953], 'angle': 89.21440141522355}, 'location': [269.8330427235503, 191.90533050023168], 'diameter': 82.95198567552953, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0493409225794172, 'phi': -1.6961485526678353, 'norm_pos': [0.8432282585110947, 0.20039445624903462], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
