subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
202,0,W,W,3,6.495000000000118,60.20015396458705,0.6489999999998872,13,3.7700000000011187,0.2900000000000861,0.14424818356408772,2.2276531052685424,1.5432559700872015
202,0,W,W,4,6.4930000000001655,60.21869705836902,0.5989999999999327,16,4.093000000000757,0.2558125000000473,0.17428181874127446,2.0358734639897698,1.4258910552382689
202,1,U,S,0,6.4939999999999145,60.20942408377043,0.7329999999997199,1,5.761000000000195,5.761000000000195,0.0,0.9094835355754475,1.387145127511113
202,1,U,S,1,6.494999999999891,60.200153964589155,0.8329999999998563,1,5.662000000000035,5.662000000000035,0.0,0.9603186175447569,1.3394795821429544
202,1,U,S,2,6.494999999999891,60.200153964589155,0.6989999999998417,1,5.796000000000049,5.796000000000049,0.0,0.8538985273657289,1.3814691095348166
202,1,U,S,3,6.495000000000118,60.20015396458705,0.7150000000001455,1,5.779999999999973,5.779999999999973,0.0,1.054570386163683,1.4983558846594907
202,1,U,S,4,6.492999999999938,60.21869705837113,0.6820000000002437,2,5.710999999999785,2.8554999999998927,2.7395000000001346,0.9723066549872124,1.4800224851415444
202,1,U,W,0,6.49599999999964,60.19088669951073,0.9669999999996435,20,2.9909999999999854,0.14954999999999927,0.11835010561883588,1.9586859137851664,1.7068663985981438
202,1,U,W,1,6.495000000000346,60.20015396458494,1.0,22,2.977999999999156,0.135363636363598,0.11111114233239168,2.024435028005115,1.782037620521381
202,1,U,W,2,6.494999999999891,60.200153964589155,0.7169999999996435,15,2.850000000000364,0.19000000000002426,0.12997435644520136,2.1862975991560103,2.0506964850374283
202,1,U,W,3,6.494000000000142,60.20942408376832,1.9650000000001455,16,2.2510000000002037,0.14068750000001273,0.12170801059814002,2.172749263759591,1.7483186876653771
202,1,U,W,4,6.494999999999891,60.200153964589155,0.650000000000091,16,3.5280000000020664,0.22050000000012915,0.175105682375075,2.0164941439897697,2.12217687483014
202,1,W,S,0,6.493179999999981,60.217027712153545,1.580699999999993,2,4.146559999999994,2.073279999999997,0.24107999999999663,1.9558088209718671,2.059608896088767
202,1,W,S,1,6.495699999999999,60.193666579429475,0.849599999999981,1,5.646100000000018,5.646100000000018,0.0,1.354015055831202,1.4825193745524443
202,1,W,S,2,6.494600000000048,60.203861669694376,0.8160000000000309,1,5.678600000000017,5.678600000000017,0.0,1.167838400511509,1.6132214029812808
202,1,W,S,3,6.494000000000028,60.20942408376937,0.8991000000000327,1,5.5948999999999955,5.5948999999999955,0.0,1.1068001345268543,1.8245587025723788
202,1,W,S,4,6.492999999999995,60.2186970583706,0.8479999999999563,2,5.31170000000003,2.655850000000015,2.472549999999984,1.0714036944757033,1.681632396927243
202,1,W,W,1,6.494699999999966,60.20293470060234,1.0487000000000535,14,3.955200000000218,0.2825142857143013,0.19327646319326455,2.0043046358056267,1.5273208128442537
202,1,W,W,2,6.494100000000003,60.208496943379345,0.831299999999942,12,3.478599999999801,0.2898833333333168,0.15792833202295942,2.22531023,1.390548081529397
202,1,W,W,3,6.494000000000142,60.20942408376832,0.7830000000001291,13,3.6440000000000055,0.2803076923076927,0.1721123893164834,2.333829093938619,1.5763428607604733
202,1,W,W,4,6.495000000000118,60.20015396458705,0.83400000000006,10,3.9969999999998436,0.39969999999998435,0.4308990717094385,2.2048372552941173,1.7612227867852839
202,2,U,S,0,6.4939999999999145,60.20942408377043,0.8160000000000309,1,5.677999999999884,5.677999999999884,0.0,1.0650823625575447,1.5185613260916397
202,2,U,S,1,6.492000000000189,60.22797288970866,0.6630000000002383,1,5.828999999999951,5.828999999999951,0.0,0.9455605198465473,1.6288127782055482
202,2,U,S,2,6.494999999999891,60.200153964589155,0.66599999999994,2,5.7289999999998145,2.8644999999999072,1.8315000000000055,0.9854724559846548,1.492707861649514
202,2,U,S,3,6.495000000000118,60.20015396458705,0.6670000000001437,1,5.8279999999999745,5.8279999999999745,0.0,0.801862941713555,1.451751643255258
202,2,U,S,4,6.496000000000095,60.190886699506514,0.6169999999999618,1,5.879000000000133,5.879000000000133,0.0,1.1086712491815855,1.8420880953952163
202,2,U,W,0,6.493999999999687,60.20942408377253,0.9819999999999709,17,3.199000000000524,0.18817647058826611,0.17945447900397615,2.0658197363171356,2.036639897873681
202,2,U,W,1,6.493999999999687,60.20942408377253,0.7989999999995234,24,2.8789999999994507,0.11995833333331045,0.11244720211680496,2.226358825319693,2.3378420378702263
202,2,U,W,2,6.49599999999964,60.19088669951073,1.2489999999997963,18,3.3170000000013715,0.18427777777785398,0.19034874588962225,2.154624979207161,1.9901613235550801
202,2,U,W,3,6.493000000000393,60.21869705836691,0.5990000000001601,23,3.0440000000012333,0.13234782608701015,0.08467667852827626,2.136560038516624,1.904343141364109
202,2,U,W,4,6.494999999999891,60.200153964589155,1.0,16,3.094999999999345,0.19343749999995907,0.16350381063998473,2.196770276726343,2.2343022351139927
202,2,W,S,1,6.494100000000003,60.208496943379345,0.6828000000000145,2,5.477499999999992,2.738749999999996,2.6564499999999924,1.511337766751918,1.2822139942707789
202,2,W,S,2,6.495200000000011,60.19830028328602,0.8165000000000191,4,5.2111000000000445,1.3027750000000111,1.162851414358236,1.4729246788746804,1.4986263212120283
202,2,W,S,3,6.493600000000015,60.213132930885656,0.6650999999999954,2,5.512400000000014,2.756200000000007,2.5892000000000337,0.9982294072122763,1.6219211554571737
202,2,W,S,4,6.494700000000023,60.202934700601816,0.7168000000000347,2,5.645200000000045,2.8226000000000226,1.5739000000000374,0.9504555161636828,1.5593030826536225
202,2,W,W,0,6.494100000000117,60.20849694337829,1.5306000000000495,11,3.381299999999669,0.307390909090879,0.12290699702357669,2.258154756905371,1.490723093424141
202,2,W,W,1,6.493400000000065,60.21498752579482,0.8495000000000346,14,3.847900000000209,0.2748500000000149,0.25159434966971694,2.1633369281074164,1.681541541555003
202,2,W,W,2,6.494000000000142,60.20942408376832,0.6330000000000382,15,4.0330000000000155,0.2688666666666677,0.20356255931667866,2.1687468375959083,1.6088091635671455
202,2,W,W,3,6.494000000000142,60.20942408376832,0.5489999999999782,12,4.964000000000169,0.4136666666666808,0.2789806843174335,1.7085733051406649,1.4283906876632895
202,2,W,W,4,6.4939999999999145,60.20942408377043,0.7489999999997963,14,4.328000000000429,0.3091428571428878,0.25329989485725446,2.243205439130435,1.5795019420919747
202,3,U,S,0,6.4939999999999145,60.20942408377043,0.8650000000000091,1,5.628999999999905,5.628999999999905,0.0,1.0592295633503837,1.6932710402698805
202,3,U,S,1,6.494999999999891,60.200153964589155,0.9669999999996435,2,5.427000000000135,2.7135000000000673,2.5314999999998236,1.2646298930946291,1.74852333930422
202,3,U,S,2,6.492999999999938,60.21869705837113,0.7980000000000018,1,5.694999999999936,5.694999999999936,0.0,1.1154682498721225,1.651672829362008
202,3,U,S,3,6.494000000000369,60.20942408376621,0.9149999999999636,1,5.579000000000406,5.579000000000406,0.0,1.1724306486700766,1.9543956150860906
202,3,U,S,4,6.4939999999999145,60.20942408377043,0.75,1,5.7439999999999145,5.7439999999999145,0.0,0.9353797409207161,1.6888310990526756
202,3,U,W,0,6.495000000000346,60.20015396458494,0.8820000000000618,21,2.9330000000018117,0.13966666666675293,0.09149828691264261,2.096412948644501,1.99409786901735
202,3,U,W,1,6.494000000000142,60.20942408376832,0.6820000000002437,20,3.2249999999989996,0.16124999999995,0.13350500926935804,1.9344634416368285,1.8344768951563672
202,3,U,W,2,6.493999999999687,60.20942408377253,1.2159999999998945,17,3.695999999999458,0.21741176470585047,0.22578283653409273,1.9593521879795395,1.9708965922138058
202,3,U,W,3,6.494999999999891,60.200153964589155,1.280999999999949,22,2.468000000002121,0.11218181818191458,0.09534370187697146,2.3571269173657288,2.1096986221718286
202,3,U,W,4,6.494999999999891,60.200153964589155,0.5990000000001601,18,3.3360000000016043,0.18533333333342247,0.160908531643059,1.861148327314578,1.7497569912020507
202,3,W,S,0,6.494429999999994,60.205437582667045,1.1666299999999836,1,5.3278000000000105,5.3278000000000105,0.0,1.628938409207161,1.6991169814426554
202,3,W,S,1,6.494200000000006,60.20756983154193,0.7149000000000001,1,5.779300000000006,5.779300000000006,0.0,0.9870337800511508,1.3237573692938918
202,3,W,S,2,6.494100000000003,60.208496943379345,0.7648000000000081,4,5.529200000000003,1.3823000000000008,1.3319999005255223,1.3115012347826087,1.3181815301706563
202,3,W,S,3,6.49490000000003,60.201080848049735,0.9329000000000178,2,5.279300000000035,2.6396500000000174,2.2898500000000013,1.0481853278772377,1.5218001622395767
202,3,W,S,4,6.495200000000011,60.19830028328602,0.8161000000000058,1,5.679100000000005,5.679100000000005,0.0,1.0356806460358057,1.444368899460698
202,3,W,W,0,6.49389999999994,60.210351252714645,0.8325999999999567,16,3.0787000000002536,0.19241875000001585,0.1778640851140074,2.3969920218414322,1.6528613732741197
202,3,W,W,1,6.492400000000089,60.22426221428049,0.8307000000000926,16,3.779900000000225,0.23624375000001407,0.16233462727016174,2.0171596342711,1.4700722441693852
202,3,W,W,2,6.493599999999901,60.21313293088671,0.648499999999899,16,3.1443000000001575,0.19651875000000985,0.17572071668826705,2.385931288235294,1.5079127028108334
202,3,W,W,3,6.492999999999938,60.21869705837113,0.9300000000000637,14,3.048999999999978,0.21778571428571272,0.15453902815951742,2.3676715142455245,1.5549099959130994
202,3,W,W,4,6.4939999999999145,60.20942408377043,0.5830000000000837,19,2.9659999999994398,0.15610526315786524,0.14430300530729898,2.400229856726343,1.542628829639866
202,4,U,S,0,6.4939999999999145,60.20942408377043,1.0160000000000764,1,5.477999999999838,5.477999999999838,0.0,1.2452251217391304,1.636078755601581
202,4,U,S,1,6.4939999999999145,60.20942408377043,0.8650000000000091,1,5.628999999999905,5.628999999999905,0.0,1.0580639698209717,1.7663342663031343
202,4,U,S,2,6.495000000000118,60.20015396458705,0.7160000000001219,1,5.778999999999996,5.778999999999996,0.0,0.8178892128388747,1.5686985081668152
202,4,U,S,3,6.495000000000118,60.20015396458705,1.066000000000031,1,5.429000000000087,5.429000000000087,0.0,1.1903376895140665,1.6203473371922255
202,4,U,S,4,6.4939999999999145,60.20942408377043,0.66599999999994,1,5.8279999999999745,5.8279999999999745,0.0,0.8570761836317136,1.4454044025667594
202,4,U,W,0,6.493999999999687,60.20942408377253,1.4989999999997963,13,3.157000000000153,0.2428461538461656,0.24810445881770352,1.9323307455242966,1.465660281247194
202,4,U,W,1,6.494999999999891,60.200153964589155,0.5830000000000837,28,3.3689999999992324,0.12032142857140116,0.08474881102047425,1.7681792684910485,1.5632152059226698
202,4,U,W,2,6.495000000000346,60.20015396458494,0.649000000000342,17,3.447999999998956,0.20282352941170328,0.13960626789152777,1.7560364433503837,1.5651017899874302
202,4,U,W,3,6.494000000000142,60.20942408376832,0.6160000000004402,23,3.610999999998967,0.1569999999999551,0.1826950416975864,1.7122424518925827,1.5132412636017536
202,4,U,W,4,6.494999999999891,60.200153964589155,0.7170000000000982,18,3.5459999999998217,0.1969999999999901,0.12804860188403666,1.668913011534527,1.339873433442546
202,4,W,S,0,6.494900000000001,60.20108084805,1.115700000000004,1,5.379199999999997,5.379199999999997,0.0,1.67355819028133,1.5501621728721857
202,4,W,S,1,6.495200000000011,60.19830028328602,0.7324999999999875,1,5.762700000000024,5.762700000000024,0.0,0.9666879381074169,1.3786666745734788
202,4,W,S,2,6.493600000000015,60.213132930885656,0.6495999999999924,1,5.8440000000000225,5.8440000000000225,0.0,0.6587049688235292,1.2260258698323734
202,4,W,S,3,6.495200000000011,60.19830028328602,0.7665000000000077,1,5.7287000000000035,5.7287000000000035,0.0,0.9260523308439897,1.4422385781779663
202,4,W,S,4,6.495499999999993,60.19551997536763,0.7497999999999934,1,5.745699999999999,5.745699999999999,0.0,0.9312216409207161,1.1796868628337773
202,4,W,W,0,6.493399999999951,60.21498752579588,0.8986999999999625,11,3.015799999999672,0.2741636363636065,0.3461339211995201,2.41965647286445,1.7432373806322048
202,4,W,W,1,6.49490000000003,60.201080848049735,0.6159000000000106,20,3.513199999999756,0.1756599999999878,0.12861643518616284,2.2136442164450125,1.4852153979138922
202,4,W,W,2,6.494099999999889,60.2084969433804,0.8829999999999245,25,2.7299000000003844,0.10919600000001538,0.11789253913628411,2.6032464882352944,1.415069803760062
202,4,W,W,3,6.495000000000118,60.20015396458705,0.5489999999999782,20,3.360999999999194,0.1680499999999597,0.14050319391388671,2.459262526240409,1.6425539768995552
202,4,W,W,4,6.492999999999938,60.21869705837113,0.5319999999999254,19,2.960000000000946,0.1557894736842603,0.12052192591402754,2.948871454219949,2.1038253819187673
202,5,U,S,0,6.4939999999999145,60.20942408377043,0.9160000000001673,1,5.577999999999747,5.577999999999747,0.0,0.9629335130434783,1.8397504171854813
202,5,U,S,1,6.494999999999891,60.200153964589155,0.8160000000000309,1,5.67899999999986,5.67899999999986,0.0,0.7886139079283887,1.6196750302081995
202,5,U,S,2,6.4939999999999145,60.20942408377043,0.7999999999999545,1,5.69399999999996,5.69399999999996,0.0,0.9804857155754477,1.5162071736078546
202,5,U,S,3,6.495000000000118,60.20015396458705,0.9490000000000691,1,5.546000000000049,5.546000000000049,0.0,1.1251109120204603,1.5124991818510456
202,5,U,S,4,6.4939999999999145,60.20942408377043,0.7000000000000455,1,5.793999999999869,5.793999999999869,0.0,1.073428278516624,1.291304201670153
202,5,U,W,0,6.493999999999687,60.20942408377253,0.5489999999999782,20,3.734000000000833,0.18670000000004167,0.155183472058058,1.525661531432225,1.0608138040547643
202,5,U,W,1,6.493000000000393,60.21869705836691,0.4830000000001746,22,3.572999999998501,0.16240909090902278,0.1240475198868533,1.5658023704603579,1.0940009714101633
202,5,U,W,2,6.495000000000346,60.20015396458494,0.5330000000003565,15,3.4980000000018663,0.23320000000012442,0.14300452207306671,1.7559698672378516,1.2797150654044451
202,5,U,W,3,6.495000000000346,60.20015396458494,0.5330000000003565,17,3.001999999999043,0.17658823529406137,0.16468403216414418,1.6934631803069053,0.9874586781107508
202,5,U,W,4,6.495000000000346,60.20015396458494,0.5490000000004329,23,3.8189999999995052,0.16604347826084806,0.15320446078788336,1.4656343149360616,0.8915161436202486
202,5,W,S,0,6.495500000000007,60.195519975367496,1.0497999999999905,4,4.695699999999988,1.173924999999997,0.974385456005477,1.7962418125319692,1.4443823927257669
202,5,W,S,1,6.49430000000001,60.20664274825607,0.832099999999997,1,5.662200000000013,5.662200000000013,0.0,0.8445819149872121,1.4454546609367598
202,5,W,S,2,6.493200000000002,60.216842234953475,0.865399999999994,1,5.627800000000008,5.627800000000008,0.0,1.099305096163683,1.3991263107510448
202,5,W,S,3,6.494100000000003,60.208496943379345,0.7813000000000443,2,5.511499999999955,2.7557499999999777,2.5548499999999876,0.9856618209207161,1.35081208551071
202,5,W,S,4,6.494200000000035,60.20756983154167,1.0319000000000074,1,5.4623000000000275,5.4623000000000275,0.0,0.7541128796419437,1.4762345635469534
202,5,W,W,1,6.494200000000092,60.20756983154114,0.8486000000000331,17,4.130800000000022,0.24298823529411895,0.23172113281056517,1.8870058783887467,1.3033240258331118
202,5,W,W,2,6.494299999999953,60.2066427482566,0.5488000000000284,20,4.415100000000052,0.22075500000000262,0.1720934701695666,1.9918409078260868,1.4010963514741914
202,5,W,W,3,6.4939999999999145,60.20942408377043,0.7319999999999709,15,2.882000000000062,0.19213333333333746,0.1218041415095746,2.490395750639386,1.455048558134119
202,5,W,W,4,6.4930000000001655,60.21869705836902,0.6990000000000691,21,3.6169999999997344,0.1722380952380826,0.1359887617072094,2.094881222097187,1.2551693638123769
202,6,U,S,0,6.494999999999891,60.200153964589155,0.6489999999998872,1,5.846000000000004,5.846000000000004,0.0,0.8401534587723786,1.4109713572153042
202,6,U,S,1,6.494999999999891,60.200153964589155,0.6009999999998854,1,5.8940000000000055,5.8940000000000055,0.0,0.8055778765217392,1.2800938204505623
202,6,U,S,2,6.494999999999891,60.200153964589155,0.5660000000000309,1,5.92899999999986,5.92899999999986,0.0,0.788271968516624,1.1599797611661868
202,6,U,S,3,6.4939999999999145,60.20942408377043,0.8159999999998035,2,5.560999999999922,2.780499999999961,2.680500000000052,0.8802157918670076,1.4243596627393864
202,6,U,S,4,6.495000000000118,60.20015396458705,0.6669999999999163,1,5.828000000000202,5.828000000000202,0.0,0.979556741432225,1.1554361495407606
202,6,U,W,0,6.494000000000142,60.20942408376832,0.5489999999999782,20,3.9800000000013824,0.19900000000006912,0.13993927254339475,1.4103154998976986,0.9251498599533132
202,6,U,W,1,6.494999999999891,60.200153964589155,0.4659999999998945,19,3.2100000000000364,0.16894736842105454,0.09359513802273177,1.5810743982097188,0.8500108638467426
202,6,U,W,2,6.494999999999891,60.200153964589155,0.4670000000000982,18,4.148999999999887,0.23049999999999374,0.1758680850333785,1.3485598983631712,0.7617332447590192
202,6,U,W,3,6.496000000000095,60.190886699506514,1.1320000000000618,15,3.5270000000004984,0.23513333333336656,0.19466787670859131,1.4540721746035807,0.7900929829042584
