subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
209,3,U,S,2,6.4950000000003465,60.20015396458494,1.1820000000002435,1,5.313000000000101,5.313000000000101,0.0,1.5164069925641026,2.496873214642767,10.708,0.1678588,2.469771,11.20507,-0.1455688,-0.5027771,0.789578,-2.088074,2.9725481,10.415492,1.9425052000000005
209,3,U,S,3,6.494000000000143,60.20942408376832,1.014999999999873,1,5.479000000000268,5.479000000000268,0.0,1.4594742535897438,2.5947368934579784,10.43279,0.08392937,2.273793,12.53392,-0.6627808000000001,-1.577515,1.513907,-2.595551,3.851308,11.020013,1.9327702
209,3,U,S,4,6.494999999999892,60.200153964589155,1.1159999999999854,2,5.3460000000000045,2.6730000000000023,1.540000000000191,1.4188786405384617,2.3438244968940896,9.602815,0.01978234,1.772776,10.20133,-1.342529,-1.538269,0.8033855,-4.427155,3.3110449999999996,9.3979445,3.0846259999999996
209,4,U,S,0,6.494999999999892,60.200153964589155,0.9649999999996908,1,5.5300000000002,5.5300000000002,0.0,1.2615736217692308,1.9581716255222876,7.771552000000002,0.02797646,4.027987,7.043150999999999,0.2229789,-0.4062195,0.4136316,-1.587708,4.4342065,6.6295194,1.8106869
209,4,U,S,1,6.494999999999892,60.200153964589155,0.7169999999996435,3,5.5950000000002555,1.8650000000000848,2.180377948888655,1.0590828614871794,1.9471931558742488,7.69998,0.0,5.28178,7.22854,0.2462416,-0.7932739000000001,1.013844,-1.25592,6.0750539,6.214696,1.5021616000000002
209,4,U,S,2,6.496000000000095,60.190886699506514,1.2660000000000764,1,5.230000000000018,5.230000000000018,0.0,1.3380275497948717,2.0412567303814946,8.157694000000001,0.03956468,4.543172,7.7006809999999986,0.6724613,-1.203827,0.7686626,-2.455109,5.7469990000000015,6.9320184000000005,3.1275703000000004
209,4,U,S,3,6.493000000000392,60.21869705836691,1.0650000000000546,1,5.428000000000337,5.428000000000337,0.0,1.28565572625641,2.1376417061518564,8.86663,0.02797646,4.320501,9.260036,1.7660779999999998,-1.478119,0.4382366,-0.5561218000000001,5.79862,8.8217994,2.3221998
209,4,U,S,4,6.493999999999688,60.20942408377253,0.5999999999999089,3,5.611000000000331,1.870333333333444,2.4803314742635485,0.8549838101025643,1.5651281559269208,6.422022,0.0,3.623242,7.656433,-2.062439,-1.10965,0.8013414000000001,-3.297394,4.732892,6.8550916,1.2349550000000002
209,5,U,S,0,6.494999999999892,60.200153964589155,0.7829999999999018,2,5.662000000000262,2.831000000000131,1.4490000000000691,0.8506783217948718,0.7987605616125184,3.526089,0.2661444000000001,2.305022,3.047501,-0.21737670000000006,-0.5267334,1.097166,-1.711639,2.8317554,1.950335,1.4942623
209,5,U,S,1,6.494999999999892,60.200153964589155,0.6839999999997417,2,5.427000000000135,2.7135000000000677,1.6974999999999911,1.2365284553846154,0.8463415757454263,3.946254,0.3631561,2.382565,3.290778,0.9202133,-0.3960266,0.1560661,-0.6253966999999999,2.7785916,3.1347118999999997,1.54561
209,5,U,S,2,6.49599999999964,60.19088669951073,0.7169999999996435,1,5.778999999999996,5.778999999999996,0.0,0.8566370082820511,0.9940567458428768,4.462956,0.04423466,2.50566,3.743329,0.2441242,-1.071625,0.7821449,-1.523193,3.577285,2.9611841,1.7673172
209,5,U,S,3,6.496000000000095,60.190886699506514,0.5670000000000073,1,5.929000000000088,5.929000000000088,0.0,0.7580458935384615,0.9524308143180088,4.361971,0.01978234,2.292463,5.399998,0.5083376000000001,-0.5316466999999999,0.9454359,-0.9090881,2.8241097,4.4545620999999995,1.4174257
209,5,U,S,4,6.4950000000003465,60.20015396458494,0.5500000000001819,1,5.945000000000165,5.945000000000165,0.0,0.7642454419487179,0.8103427262847491,3.672905,0.02797646,2.496742,4.192714,-0.8072815,-0.9494934000000002,1.56634,-2.276154,3.4462354,2.6263739999999998,1.4688725
209,6,U,S,0,6.494999999999892,60.200153964589155,0.33199999999987995,1,6.163000000000012,6.163000000000012,0.0,0.5197744407948718,0.3587877341335977,1.6835369999999998,0.02797646,0.05866202,1.596306,0.5346463,-1.76239,0.4170786,-0.6115417,1.82105202,1.1792274,1.146188
209,6,U,S,1,6.493999999999688,60.20942408377253,0.016999999999825374,3,6.259999999999764,2.0866666666665883,1.6082357483349934,0.8922921043589743,0.24343848613785754,1.5198120000000002,0.3620769,-0.001509071,2.034454,0.5877603,-1.07843,0.4866463,-0.385376,1.0769209290000001,1.5478077000000003,0.9731363000000001
209,6,U,S,2,6.4950000000003465,60.20015396458494,0.4490000000000691,2,5.929999999999835,2.9649999999999177,2.9139999999999877,0.5562591111538462,0.4339388989101455,1.769457,0.0,-0.5383911,2.613382,-0.3757935,-2.191589,0.6386181,-1.590454,1.6531979,1.9747639,1.2146605
209,6,U,S,3,6.493000000000392,60.21869705836691,0.014999999999872669,2,6.346000000000457,3.1730000000002283,3.1050000000000177,0.6410616697692307,0.33986063350456736,1.523028,0.05233916,-0.8676146999999998,2.509461,-0.5921326,-2.671967,0.8129831999999999,-1.599365,1.8043523,1.6964778000000003,1.0072324000000001
209,6,U,S,4,6.494999999999892,60.200153964589155,0.3329999999996289,1,6.162000000000262,6.162000000000262,0.0,0.6681531264102564,0.28905828174703657,1.56648,0.1607126,-0.4727173,3.251201,0.31086030000000003,-1.896088,1.440682,-0.9547119,1.4233707,1.8105189999999998,1.2655722
209,7,U,S,0,6.4950000000003465,60.20015396458494,0.9670000000000982,1,5.5280000000002465,5.5280000000002465,0.0,1.120370272820513,1.5466198122818884,6.251032,0.01978234,0.5267487,3.5826580000000003,-0.3711548,-5.158936,0.6761683,-1.171722,5.6856847,2.9064897000000003,0.8005671999999999
209,7,U,S,1,6.494999999999892,60.200153964589155,0.7170000000000982,1,5.777999999999793,5.777999999999793,0.0,0.9022099723846154,1.3940097570990353,5.711583999999998,0.04845664,-0.3330994,3.517297,0.09853259,-5.77475,0.1929476,-1.1732479999999998,5.441650599999999,3.3243494,1.27178059
209,7,U,S,2,6.494000000000143,60.20942408376832,0.7489999999997963,1,5.7450000000003465,5.7450000000003465,0.0,0.9967934179487181,1.2444383461798547,5.182928,0.14127420000000002,-0.6698303000000001,4.266818,1.196674,-5.377899,1.45822,-0.2715454,4.7080687,2.808598,1.4682194
209,7,U,S,3,6.496000000000095,60.190886699506514,0.6999999999998181,1,5.7960000000002765,5.7960000000002765,0.0,0.783733602923077,1.3434899754519647,5.624795,0.01978234,-0.8018494,4.9489269999999985,-0.2145081,-6.099243,1.1837540000000002,-1.693085,5.2973935999999995,3.765172999999999,1.4785768999999997
209,7,U,S,4,6.493999999999232,60.20942408377675,0.4819999999999709,2,5.8619999999991705,2.9309999999995853,2.7979999999997744,0.8872497645384615,1.16392468262294,5.3295080000000015,0.05934703,-0.9650269,3.786814,-1.369568,-7.3139949999999985,1.432769,-2.526611,6.3489681,2.354045,1.1570429999999998
209,0,W,S,0,6.4944000000000415,60.20571569352018,0.6157000000000608,1,5.878699999999981,5.878699999999981,0.0,1.0029843764358974,1.2542305021712148,5.714534,0.07132626,0.2977936,1.680547,-0.3345947,-5.890808,0.5315072,-1.48056,6.188601599999999,1.1490398000000002,1.1459653
209,0,W,S,1,6.494100000000002,60.20849694337935,0.5156999999999243,1,5.978400000000079,5.978400000000079,0.0,0.9484882579487178,1.1585558059310783,5.529141,0.2130625,0.1060313,1.563869,-0.536377,-5.342621,0.3760068,-2.207825,5.4486523,1.1878621999999999,1.6714480000000005
209,0,W,S,2,6.495300000000043,60.19737348544293,0.683400000000006,1,5.811900000000037,5.811900000000037,0.0,0.8256807065128206,1.3222881420502917,5.478545,0.0,0.08864973,1.404679,-0.7548523,-6.054565,-0.2046814,-2.276611,6.14321473,1.6093604,1.5217587
209,0,W,S,3,6.4939999999999145,60.20942408377043,0.6159999999999854,1,5.877999999999928,5.877999999999928,0.0,0.9702492202051282,1.0969886092759775,4.9833050000000005,0.03956468,-0.4324036,1.106082,-1.6861270000000002,-5.7464900000000005,-0.5285339,-3.296387,5.314086400000001,1.6346159,1.61026
209,0,W,S,4,6.4950000000001165,60.20015396458705,0.8990000000001146,1,5.596000000000004,5.596000000000004,0.0,1.0274664261538462,1.3291688139850877,4.942764,0.1312212,-0.4928589,4.753279,-1.428253,-6.454407,0.2993558,-2.6474,5.9615481,4.4539232,1.2191470000000002
209,1,W,S,0,6.494900000000143,60.201080848048676,0.8321000000000822,3,5.263199999999984,1.7543999999999944,1.3460987358536392,1.2988892092307691,1.055192224286072,5.202022,0.4861804,0.2498128,4.962728,-0.8897705,-3.294952,1.373099,-1.906464,3.5447648000000003,3.5896290000000004,1.0166935
209,1,W,S,1,6.494200000000093,60.207569831541136,0.7162000000000717,1,5.778000000000019,5.778000000000019,0.0,0.8866470014358974,1.1402325883054183,5.229259,0.04423466,0.26792059999999995,5.691349,-0.8782042999999999,-3.799866,1.395541,-2.263031,4.0677866,4.295808,1.3848267000000003
209,1,W,S,2,6.493000000000053,60.218697058370076,0.765999999999849,1,5.727000000000203,5.727000000000203,0.0,1.0171229558717951,1.30191350854118,5.430005,0.03426402,0.1108313,5.034783999999998,-1.836426,-3.972839,0.8016671999999999,-2.70874,4.0836703000000005,4.2331168,0.8723140000000003
209,1,W,S,3,6.494000000000143,60.20942408376832,0.91599999999994,1,5.578000000000203,5.578000000000203,0.0,1.2495473341025642,1.3521068982762086,5.798295,0.2414744,0.1655155,4.313644,-1.995575,-4.410156,0.31903000000000004,-3.29129,4.5756715,3.994614,1.295715
209,1,W,S,4,6.4939999999999145,60.20942408377043,0.6649999999999636,2,5.561000000000149,2.7805000000000746,2.5644999999999527,0.9631664598974359,1.2147401129230757,5.18478,0.01978234,-0.3650818,5.1756,-3.344025,-5.550385,0.7994825,-4.9490050000000005,5.1853032,4.3761175,1.6049800000000007
209,2,W,S,0,6.4944000000000415,60.20571569352018,0.6990000000000691,2,5.461400000000026,2.730700000000013,2.5468999999999937,1.0592789298205127,1.2316885444720371,5.283164,0.08846933,0.6448703,8.629517,-0.8718261999999999,-0.5664063,1.046702,-1.925415,1.2112766,7.582814999999999,1.0535888000000002
209,2,W,S,1,6.494499999999903,60.204788667334796,0.4153999999999769,2,5.712599999999952,2.856299999999976,2.771999999999992,1.0636442451282049,0.9145751349065228,4.824139,0.2264194,0.04836257,8.339671000000001,-1.600647,-1.036102,1.449585,-3.0640560000000003,1.0844645700000002,6.890086000000001,1.4634090000000004
209,2,W,S,2,6.493000000000053,60.218697058370076,0.7310000000001082,3,5.477999999999838,1.825999999999946,2.4531763083806357,1.0754746987179489,1.34693709981777,5.975008,0.1101434,-0.009277344,6.668941,-0.8393860000000001,-1.330078,0.4636384,-3.240723,1.3208006559999999,6.2053026,2.401337
209,2,W,S,3,6.494999999999892,60.200153964589155,0.5660000000000309,2,5.546999999999797,2.7734999999998986,2.7054999999999154,1.0614320066666665,1.1474479478753845,5.285203,0.1545051,0.7082166999999999,8.570714,-1.471375,-1.773193,1.1366690000000002,-3.268646,2.4814097,7.434044999999999,1.7972709999999998
209,2,W,S,4,6.4939999999999145,60.20942408377043,0.515999999999849,2,5.794000000000096,2.897000000000048,2.5310000000000628,0.8839420040000001,1.0996155652993478,5.048457,0.04845664,0.8764822,6.961528,-3.970886,-0.4671021,1.341346,-5.84848,1.3435842999999998,5.620182,1.877594
209,3,W,S,0,6.49490000000003,60.20108084804975,0.6167000000000371,1,5.8781999999999925,5.8781999999999925,0.0,0.7896861193589744,1.3232401961239182,5.726902,0.01978234,3.990355,5.289358,-1.449738,-0.2416382,0.7243153,-2.66394,4.2319932,4.5650427,1.2142020000000002
209,3,W,S,1,6.494500000000016,60.204788667333744,0.6829000000000178,1,5.811599999999999,5.811599999999999,0.0,1.1302379843589745,1.3111587200662294,5.814565,0.1119058,3.869486,5.082763,-1.504364,-0.6353455,1.133583,-3.532349,4.5048315,3.94918,2.0279849999999997
209,3,W,S,2,6.494699999999965,60.20293470060234,0.648900000000026,1,5.84579999999994,5.84579999999994,0.0,1.1087237374102563,1.4217953575337168,6.19068,0.09691329,5.195308,5.967703,-0.7673949999999999,-0.9614563,1.064897,-3.779175,6.1567643,4.902806,3.01178
209,3,W,S,3,6.4930000000001655,60.218697058369024,0.6490000000001146,2,5.3940000000000055,2.6970000000000027,2.51400000000001,1.0248492994871794,1.3578038979282008,5.46368,0.1266688,6.29741,6.632953,-1.951508,-0.07226563,0.996663,-3.790222,6.3696756300000015,5.63629,1.838714
209,3,W,S,4,6.4930000000001655,60.218697058369024,0.7319999999999709,1,5.7610000000001955,5.7610000000001955,0.0,1.2476972156410255,1.2058797962992085,5.867753,0.4000739,4.833157,4.764675,-3.94342,-0.3471375,0.5391597,-5.445526,5.1802945,4.2255153000000005,1.5021060000000004
209,4,W,S,0,6.493699999999991,60.21220567627093,0.6822999999999411,1,5.811400000000049,5.811400000000049,0.0,1.1696085476923077,1.290685896883125,5.831429,0.165511,6.582392,1.874607,0.10999749999999997,-0.20925900000000006,1.017867,-0.8298645,6.791651,0.8567399999999998,0.9398620000000001
209,4,W,S,1,6.494500000000016,60.204788667333744,0.8831000000000131,2,4.944399999999972,2.472199999999986,2.38979999999998,1.4070783964102571,1.509514813605324,6.3371629999999985,0.3779418,9.084461,1.852692,-0.5613708000000001,-0.7190247,0.8421315,-1.877258,9.8034857,1.0105604999999998,1.3158872
209,4,W,S,2,6.494500000000016,60.204788667333744,0.7328999999999724,1,5.761600000000044,5.761600000000044,0.0,0.9289411184871796,1.2318888304001985,5.158828,0.03956468,5.932266,1.27807,-1.6312870000000002,0.4388795999999999,0.04504307,-2.616058,5.4933864,1.23302693,0.984771
209,4,W,S,3,6.492999999999938,60.218697058371134,0.6810000000000401,2,5.229000000000042,2.614500000000021,1.29849999999999,1.2456388571794872,1.0255628222657642,4.627535,0.2102893,5.327212,1.197359,-1.841187,0.9321066,0.32889309999999994,-2.886139,4.3951054,0.8684659000000001,1.044952
209,4,W,S,4,6.4950000000001165,60.20015396458705,0.6820000000000164,1,5.813000000000103,5.813000000000103,0.0,0.8716911945897436,1.5760737786240704,6.205072,0.04423466,6.590402,1.326308,-1.182739,-0.6580199999999999,0.2798507,-2.32724,7.248422,1.0464573,1.1445010000000002
209,5,W,S,0,6.493500000000041,60.21406021405984,1.0813000000000557,1,5.4121999999999835,5.4121999999999835,0.0,1.5069046253846152,1.8110252310339705,6.449261,0.3183671,5.147228,1.419453,1.1435,-0.8525391,-3.086975,-0.4101257,5.9997671,4.506428,1.5536257
209,5,W,S,1,6.49249999999995,60.223334616866076,0.6650999999999385,2,5.278599999999983,2.6392999999999915,0.5914000000000783,1.3982909405128203,1.4572336222641498,6.264692,0.3006659,4.821929,1.927266,0.1685699,0.05609223,-3.359253,-1.071564,4.76583677,5.286519,1.2401339
209,5,W,S,2,6.494999999999892,60.200153964589155,0.7169999999998709,2,5.579000000000177,2.7895000000000887,2.7394999999999072,1.239053343051282,1.362224744153347,5.6142629999999984,0.06255726,5.007043,0.8091341,-0.8677063,-0.2574463,-5.75,-2.4203490000000003,5.264489299999999,6.5591341,1.5526427000000005
209,5,W,S,3,6.494000000000143,60.20942408376832,0.8320000000001073,1,5.662000000000035,5.662000000000035,0.0,1.1048476392307691,1.378157210909786,5.494904,0.2887141,5.089096,0.7113964,-0.4552917,-0.05606079,-3.187592,-2.077423,5.14515679,3.8989884,1.6221313
209,5,W,S,4,6.494999999999892,60.200153964589155,0.8160000000000309,1,5.678999999999861,5.678999999999861,0.0,0.9873797864102564,1.4567557118499883,5.773056,0.02797646,4.147823000000002,1.629007,-1.484924,0.2378753,-3.480682,-2.657013,3.9099477000000014,5.109689,1.1720890000000002
209,6,W,S,0,6.496200000000044,60.18903358886693,0.5505000000000564,3,5.664000000000101,1.8880000000000337,2.5050436682820374,1.1899321490256412,1.2612853879488346,6.0282160000000005,0.03426402,0.8378224,1.316309,0.9718101,-0.3478394,-6.406891000000001,-0.6917725,1.1856618,7.7232,1.6635826
209,6,W,S,1,6.495300000000043,60.19737348544293,0.4506000000000086,2,5.676900000000047,2.8384500000000235,2.7885500000000434,1.1292076476923076,1.2243752875468097,5.962463,0.32864940000000004,0.8352936,1.276592,-0.2714844,-0.4360352,-7.396422999999999,-2.077698,1.2713288,8.673015,1.8062136
209,6,W,S,2,6.4939999999999145,60.20942408377043,0.7480000000000473,1,5.745999999999868,5.745999999999868,0.0,0.9931400607435896,1.5345052091728049,6.083087,0.01978234,1.233292,1.479213,0.2093085,-1.156952,-5.399841,-1.332245,2.390244,6.879053999999999,1.5415535
209,6,W,S,3,6.494999999999892,60.200153964589155,0.5160000000000764,1,5.978999999999815,5.978999999999815,0.0,0.7408796291538462,1.2981340809108177,5.757077,0.01978234,0.7081449000000001,1.169729,0.4866005,-0.2791443,-5.508148,-2.03302,0.9872892,6.6778770000000005,2.5196205000000003
209,6,W,S,4,6.494999999999892,60.200153964589155,0.5160000000000764,3,5.576999999999997,1.8589999999999995,1.594648550621627,1.3471911547179487,1.1205274251064865,5.759698,0.01978234,0.654961,1.270452,0.1512358,-0.9212036,-6.328918,-2.508942,1.5761646,7.5993699999999995,2.6601778
209,7,W,S,0,6.495300000000043,60.19737348544293,0.9330999999999676,1,5.562200000000075,5.562200000000075,0.0,1.3916336365897437,1.2450356164060077,5.43318,0.07912937,-0.1169434,0.9352925,-0.02276611,-4.193146,-2.94342,-1.285187,4.0762025999999985,3.8787125,1.26242089
209,7,W,S,1,6.494000000000027,60.20942408376937,0.8159000000000559,1,5.678099999999972,5.678099999999972,0.0,1.1535106315641026,1.6609498901719892,6.656318,0.06852804,1.022051,1.579988,-0.06121826,-4.046722,-3.132263,-1.2472530000000002,5.068773,4.712251,1.1860347400000002
209,7,W,S,2,6.493799999999966,60.21127845021439,0.7843000000000302,1,5.709499999999935,5.709499999999935,0.0,1.0242414164102565,1.1897882504871655,5.302932,0.1136409,0.1372293,0.5664772,-0.5805054000000001,-4.008483999999998,-2.916412,-1.856537,4.145713299999999,3.4828892,1.2760315999999998
209,7,W,S,3,6.492999999999938,60.218697058371134,0.7309999999999945,2,5.627999999999702,2.813999999999851,0.5480000000000018,1.2044120245128205,1.5662356325740778,6.545744,0.09065409,0.7033212,1.935672,0.6410038,-4.898407,-3.879089,-2.378326,5.6017282,5.814761,3.0193298
209,7,W,S,4,6.4950000000001165,60.20015396458705,0.6000000000001364,1,5.894999999999982,5.894999999999982,0.0,1.0183328088461536,1.5306154330551371,6.593771,0.01978234,0.2288022,2.316316,-0.7979736,-3.948334,-3.048767,-2.462494,4.1771362000000005,5.365083,1.6645203999999998
210,0,W,W,0,6.494499999999987,60.204788667334,0.7991999999999989,10,4.733599999999981,0.4733599999999981,0.3250231567134795,1.7636700133333336,1.2484055115120232,5.6342300000000005,0.08156469,0.293196,2.89705,1.041466,-12.88049,-1.906677,-2.438721,13.173685999999998,4.803726999999999,3.4801870000000004
210,0,W,W,1,6.494100000000032,60.208496943379075,0.7489000000000203,7,5.1637999999999815,0.7376857142857115,0.4527267432807997,1.704554512128205,1.4597692042338224,6.59273,0.08846933,1.15901,2.801718,1.415993,-13.29126,-2.491425,-3.053894,14.450270000000002,5.2931430000000015,4.469887
