eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595835054.334332,"{'circle_3d': {'center': [-0.8737554744343556, 1.2363053511869353, 13.450943292916095], 'normal': [-0.16124985839579714, 0.5716027002888868, -0.8045301959465463], 'radius': 0.46022933266833493}, 'confidence': 0.9992671540148802, 'timestamp': 308209.697008, 'diameter_3d': 0.9204586653366699, 'ellipse': {'center': [119.80318385271076, 176.67515867113997], 'axes': [31.456085053811673, 42.459295682957375], 'angle': -72.14472062411905}, 'location': [119.80318385271076, 176.67515867113997], 'diameter': 42.459295682957375, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8634733777288628, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1792541049904885, 'phi': -1.7686027701724247, 'norm_pos': [0.3743849495397211, 0.2638535055369168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.416797,"{'circle_3d': {'center': [-0.8676870683425546, 1.3190281801147759, 13.509031001845617], 'normal': [-0.16074415788814705, 0.5784962693662069, -0.7996895535357528], 'radius': 0.45189485981002764}, 'confidence': 0.9999610421071032, 'timestamp': 308212.779773, 'diameter_3d': 0.9037897196200553, 'ellipse': {'center': [120.25045471197697, 180.24044194671896], 'axes': [30.396756360494447, 41.50863110751576], 'angle': -72.52753803063801}, 'location': [120.25045471197697, 180.24044194671896], 'diameter': 41.50863110751576, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8504642966347342, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.18768029094933, 'phi': -1.7691611217064886, 'norm_pos': [0.375782670974928, 0.2489981585553377], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.4245188,"{'circle_3d': {'center': [-0.8674795283528587, 1.312168475544003, 13.504030723798557], 'normal': [-0.16072686288900573, 0.5779246273186425, -0.8001062433730078], 'radius': 0.45231478597844565}, 'confidence': 0.9998588735993457, 'timestamp': 308212.788172, 'diameter_3d': 0.9046295719568913, 'ellipse': {'center': [120.24549274798338, 179.94712867859639], 'axes': [30.467114512345024, 41.56273049578791], 'angle': -72.50382407664083}, 'location': [120.24549274798338, 179.94712867859639], 'diameter': 41.56273049578791, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8504957913496813, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.186979652732433, 'phi': -1.7690397240437186, 'norm_pos': [0.37576716483744804, 0.25022029717251504], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.4326458,"{'circle_3d': {'center': [-0.8732646045178896, 1.3024119665100038, 13.498154116642734], 'normal': [-0.16120895256942497, 0.5771115848991425, -0.8005959606359931], 'radius': 0.46049672654678014}, 'confidence': 0.9997167170410902, 'timestamp': 308212.796572, 'diameter_3d': 0.9209934530935603, 'ellipse': {'center': [119.96543216543166, 179.5141223356761], 'axes': [31.067983639072413, 42.333885471672694], 'angle': -72.40604322889786}, 'location': [119.96543216543166, 179.5141223356761], 'diameter': 42.333885471672694, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8505772941085676, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.185983738307234, 'phi': -1.76950037658628, 'norm_pos': [0.37489197551697395, 0.2520244902680163], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.440694,"{'circle_3d': {'center': [-0.8731810481668913, 1.303598532687607, 13.498992741051746], 'normal': [-0.16120198954017512, 0.5772104654139428, -0.8005260752685754], 'radius': 0.45185204827776476}, 'confidence': 0.9999222902045748, 'timestamp': 308212.804972, 'diameter_3d': 0.9037040965555295, 'ellipse': {'center': [119.96889568778786, 179.57642168242222], 'axes': [30.47724674915287, 41.53623758520703], 'angle': -72.41150745716014}, 'location': [119.96889568778786, 179.57642168242222], 'diameter': 41.53623758520703, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8506844770950095, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.186104821871276, 'phi': -1.7695089111500246, 'norm_pos': [0.3749027990243371, 0.25176490965657405], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.449143,"{'circle_3d': {'center': [-0.8699744300574439, 1.3052988865674848, 13.499573748735745], 'normal': [-0.16093477136438783, 0.5773521615705993, -0.8004776579615754], 'radius': 0.44918847518464916}, 'confidence': 0.9618520324598221, 'timestamp': 308212.813372, 'diameter_3d': 0.8983769503692983, 'ellipse': {'center': [120.11692589657112, 179.6554320756499], 'axes': [30.293169088639345, 41.289271675157856], 'angle': -72.45164757610395}, 'location': [120.11692589657112, 179.6554320756499], 'diameter': 41.289271675157856, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8505337754654896, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.186278353151075, 'phi': -1.7691997828319814, 'norm_pos': [0.37536539342678477, 0.25143569968479207], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.456856,"{'circle_3d': {'center': [-0.8689793409394659, 1.3132818849160746, 13.505136480941953], 'normal': [-0.160851847271223, 0.5780174114329818, -0.8000140969443914], 'radius': 0.45174985326316286}, 'confidence': 0.9999696084724146, 'timestamp': 308212.821772, 'diameter_3d': 0.9034997065263257, 'ellipse': {'center': [120.1797304594703, 179.9941163237036], 'axes': [30.419469899468506, 41.50747354275607], 'angle': -72.49231600302817}, 'location': [120.1797304594703, 179.9941163237036], 'diameter': 41.50747354275607, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8507579748341487, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.187093350772494, 'phi': -1.7692121262936111, 'norm_pos': [0.3755616576858447, 0.2500245153179017], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.465216,"{'circle_3d': {'center': [-0.8671415958044637, 1.3270151982474214, 13.51470419103596], 'normal': [-0.16069870184330615, 0.579161854210594, -0.7992167877698909], 'radius': 0.45619928074193605}, 'confidence': 0.9997427473991104, 'timestamp': 308212.830172, 'diameter_3d': 0.9123985614838721, 'ellipse': {'center': [120.29343717115684, 180.57602477152165], 'axes': [30.638554351336605, 41.88638472516961], 'angle': -72.56323832086287}, 'location': [120.29343717115684, 180.57602477152165], 'diameter': 41.88638472516961, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8508889187438085, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1884965099502107, 'phi': -1.7692207400410909, 'norm_pos': [0.3759169911598651, 0.24759989678532646], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.4723752,"{'circle_3d': {'center': [-0.8624399221171757, 1.3391975868974093, 13.522599075045552], 'normal': [-0.16030689570269882, 0.5801770532647597, -0.7985588807690917], 'radius': 0.45195481790440145}, 'confidence': 0.9966397106877184, 'timestamp': 308212.838572, 'diameter_3d': 0.9039096358088029, 'ellipse': {'center': [120.53052670844176, 181.10496326919508], 'axes': [30.287893573304153, 41.47174866188245], 'angle': -72.6578683436823}, 'location': [120.53052670844176, 181.10496326919508], 'diameter': 41.47174866188245, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8511474821766063, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.189742379837322, 'phi': -1.7689083626034938, 'norm_pos': [0.3766578959638805, 0.2453959863783538], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.4808252,"{'circle_3d': {'center': [-0.8613579152302955, 1.3508965154300805, 13.53089228182449], 'normal': [-0.16021672846212545, 0.5811519639758156, -0.79786778020418], 'radius': 0.4526519212240807}, 'confidence': 0.9993652045922812, 'timestamp': 308212.846972, 'diameter_3d': 0.9053038424481614, 'ellipse': {'center': [120.60433071511802, 181.60285363673057], 'axes': [30.265286158592748, 41.50998630906203], 'angle': -72.7125042143449}, 'location': [120.60433071511802, 181.60285363673057], 'diameter': 41.50998630906203, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.851212206054075, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1909398487448835, 'phi': -1.7689668760050292, 'norm_pos': [0.3768885334847438, 0.24332144318028925], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.4928498,"{'circle_3d': {'center': [-0.860749492495434, 1.3564700178640958, 13.534832193932656], 'normal': [-0.16016602656755366, 0.5816164225119835, -0.7975394541951663], 'radius': 0.4525754936052525}, 'confidence': 0.9999563789710363, 'timestamp': 308212.855372, 'diameter_3d': 0.905150987210505, 'ellipse': {'center': [120.64355175161393, 181.84042560596004], 'axes': [30.227276845244624, 41.49074742430041], 'angle': -72.739396572243}, 'location': [120.64355175161393, 181.84042560596004], 'diameter': 41.49074742430041, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8514094787253623, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191510696707954, 'phi': -1.7689852295580248, 'norm_pos': [0.3770110992237935, 0.24233155997516653], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.5012858,"{'circle_3d': {'center': [-0.8567760446859913, 1.3618443096909498, 13.537956344103895], 'normal': [-0.15983490591676677, 0.5820642801642214, -0.797279108347563], 'radius': 0.4527977293866651}, 'confidence': 0.9999315389903899, 'timestamp': 308212.863772, 'diameter_3d': 0.9055954587733303, 'ellipse': {'center': [120.8345086815706, 182.07203988510147], 'axes': [30.21665234452083, 41.5012020778749], 'angle': -72.80044524397773}, 'location': [120.8345086815706, 182.07203988510147], 'diameter': 41.5012020778749, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8515986217393134, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1920613619022093, 'phi': -1.7686490298567057, 'norm_pos': [0.3776078396299081, 0.24136650047874386], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.5087569,"{'circle_3d': {'center': [-0.8547172979051432, 1.35891707904816, 13.535407560792247], 'normal': [-0.15966334368502944, 0.5818203442773222, -0.7974915069568669], 'radius': 0.4507122607525011}, 'confidence': 0.9998097015070779, 'timestamp': 308212.872171, 'diameter_3d': 0.9014245215050022, 'ellipse': {'center': [120.9207627675678, 181.9522920472303], 'axes': [30.098969555596547, 41.317689668641925], 'angle': -72.81113555085231}, 'location': [120.9207627675678, 181.9522920472303], 'diameter': 41.317689668641925, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8521829646348511, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1917614026428374, 'phi': -1.768390870827195, 'norm_pos': [0.37787738364864937, 0.24186544980320712], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.5165372,"{'circle_3d': {'center': [-0.8508334348544215, 1.3597039765052132, 13.535204898340904], 'normal': [-0.15933968843080262, 0.58188591906541, -0.7975083954944788], 'radius': 0.4526114574836055}, 'confidence': 0.9999337310619064, 'timestamp': 308212.880571, 'diameter_3d': 0.905222914967211, 'ellipse': {'center': [121.09858731519554, 181.98674656601636], 'axes': [30.228263216996893, 41.49223294404612], 'angle': -72.85441333314307}, 'location': [121.09858731519554, 181.98674656601636], 'diameter': 41.49223294404612, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8526560734521405, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191842031293622, 'phi': -1.7679965704058729, 'norm_pos': [0.3784330853599861, 0.2417218893082651], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.5246851,"{'circle_3d': {'center': [-0.8503257948748015, 1.3510205496428487, 13.52877389984231], 'normal': [-0.15929738509916763, 0.581162300160213, -0.7980443120360284], 'radius': 0.4530541823053271}, 'confidence': 0.9999806720592044, 'timestamp': 308212.888971, 'diameter_3d': 0.9061083646106542, 'ellipse': {'center': [121.10361070176036, 181.61751917999197], 'axes': [30.311884393525116, 41.55271192901572], 'angle': -72.82789211926945}, 'location': [121.10361070176036, 181.61751917999197], 'diameter': 41.55271192901572, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8528816979518128, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1909525500155356, 'phi': -1.7678165692917054, 'norm_pos': [0.37844878344300115, 0.24326033675003345], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.532743,"{'circle_3d': {'center': [-0.856355940904022, 1.3466252193315693, 13.526779865156167], 'normal': [-0.15979989726826935, 0.580796022634273, -0.7982104815932071], 'radius': 0.4548901510029071}, 'confidence': 0.9999828026262413, 'timestamp': 308212.897371, 'diameter_3d': 0.9097803020058142, 'ellipse': {'center': [120.82228117890467, 181.42272163611764], 'axes': [30.450583407024496, 41.72777875565099], 'angle': -72.74882277751593}, 'location': [120.82228117890467, 181.42272163611764], 'diameter': 41.72777875565099, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8533070356867567, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.190502532520742, 'phi': -1.7683819692303808, 'norm_pos': [0.3775696286840771, 0.24407199318284312], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.541609,"{'circle_3d': {'center': [-0.8514070793664816, 1.3492219307727824, 13.527680213281018], 'normal': [-0.15938749214014097, 0.5810124152543741, -0.7981354525828027], 'radius': 0.45143617499342986}, 'confidence': 0.9998988426378608, 'timestamp': 308212.905771, 'diameter_3d': 0.9028723499868597, 'ellipse': {'center': [121.05044160922621, 181.54216883362338], 'axes': [30.212505189659222, 41.407700893082726], 'angle': -72.81002111293982}, 'location': [121.05044160922621, 181.54216883362338], 'diameter': 41.407700893082726, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8535707933212344, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1907683802927482, 'phi': -1.767903218414393, 'norm_pos': [0.3782826300288319, 0.24357429652656926], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.562098,"{'circle_3d': {'center': [-0.8524190170712203, 1.3448194769225843, 13.52467901268336], 'normal': [-0.15947182028220253, 0.5806455441001909, -0.7983855526326077], 'radius': 0.4551003676217414}, 'confidence': 0.9999001746703386, 'timestamp': 308212.922571, 'diameter_3d': 0.9102007352434828, 'ellipse': {'center': [120.99667145346729, 181.3491230844076], 'axes': [30.483071217759175, 41.753345158484045], 'angle': -72.78323192664736}, 'location': [120.99667145346729, 181.3491230844076], 'diameter': 41.753345158484045, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8537991585859994, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.190317692799879, 'phi': -1.767944632392315, 'norm_pos': [0.37811459829208527, 0.24437865381496826], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835057.566808,"{'circle_3d': {'center': [-0.8532723778928568, 1.3425562139613874, 13.523203870625437], 'normal': [-0.15954293368400557, 0.5804569388534245, -0.7985084811374346], 'radius': 0.45115233617385336}, 'confidence': 0.999936925801866, 'timestamp': 308212.930971, 'diameter_3d': 0.9023046723477067, 'ellipse': {'center': [120.95207627482148, 181.2572105684873], 'axes': [30.23060583570431, 41.39559558386287], 'angle': -72.76600233663675}, 'location': [120.95207627482148, 181.2572105684873], 'diameter': 41.39559558386287, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8539316042251888, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1900860546829244, 'phi': -1.7680007025426088, 'norm_pos': [0.37797523835881713, 0.24476162263130297], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
