eye_packets,771
norm_X,norm_Y,phi,theta,confidence,timestamp
1595226218.168853,"{'circle_3d': {'center': [-1.7572870532085425, -2.6441735771404566, 24.15677305864533], 'normal': [-0.1433617009058934, 0.4154584015205816, -0.8982436970662985], 'radius': 0.8095881075220002}, 'confidence': 0.15042063795349547, 'timestamp': 242630.969068, 'diameter_3d': 1.6191762150440003, 'ellipse': {'center': [114.97794031119763, 51.86083036907759], 'axes': [38.50768321115263, 41.87015322335732], 'angle': -54.351141065121325}, 'location': [114.97794031119763, 51.86083036907759], 'diameter': 41.87015322335732, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9992430245116142, 'phi': -1.7290637277618168, 'norm_pos': [0.3593060634724926, 0.78391320679551], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.293111,"{'circle_3d': {'center': [-1.5433005918905227, -3.0211813646547796, 44.536728554512], 'normal': [-0.045751766898369656, 0.5373934392316392, -0.8420897026424607], 'radius': 1.006066236325132}, 'confidence': 0.6530289274081612, 'timestamp': 242636.093068, 'diameter_3d': 2.012132472650264, 'ellipse': {'center': [138.52456832083655, 77.79241181086817], 'axes': [24.543298679999737, 28.04160335994895], 'angle': -80.45562494508643}, 'location': [138.52456832083655, 77.79241181086817], 'diameter': 28.04160335994895, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1381395918886708, 'phi': -1.6250741886154016, 'norm_pos': [0.43288927600261423, 0.6758649507880492], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.3012512,"{'circle_3d': {'center': [-1.546245448388946, -3.0231005027237448, 44.53566448991529], 'normal': [-0.04599717160657159, 0.5372335110592253, -0.8421783746921865], 'radius': 1.0001989659798614}, 'confidence': 0.6203243775757791, 'timestamp': 242636.101468, 'diameter_3d': 2.0003979319597227, 'ellipse': {'center': [138.4830155645944, 77.76644725424065], 'axes': [24.40308756749164, 27.878854858974986], 'angle': -80.4142581985864}, 'location': [138.4830155645944, 77.76644725424065], 'diameter': 27.878854858974986, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.137949964819344, 'phi': -1.6253590157269748, 'norm_pos': [0.43275942363935754, 0.675973136440664], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.308938,"{'circle_3d': {'center': [-1.5491965379401735, -3.0250248544755323, 44.534598777459564], 'normal': [-0.04624309573584053, 0.5370731484132429, -0.8422671840634969], 'radius': 1.008083830846289}, 'confidence': 0.6274950339227352, 'timestamp': 242636.109868, 'diameter_3d': 2.016167661692578, 'ellipse': {'center': [138.44162091349585, 77.73633151414374], 'axes': [24.598512442978816, 28.09948466381734], 'angle': -80.37269266257306}, 'location': [138.44162091349585, 77.73633151414374], 'diameter': 28.09948466381734, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.137759845588778, 'phi': -1.6256443799242253, 'norm_pos': [0.4326300653546745, 0.6760986186910678], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.317177,"{'circle_3d': {'center': [-1.5521538642615882, -3.0269544216566224, 44.53353142519482], 'normal': [-0.046489539595958446, 0.5369123511481523, -0.842356130085559], 'radius': 1.0050302306534762}, 'confidence': 0.617254337219161, 'timestamp': 242636.118268, 'diameter_3d': 2.0100604613069524, 'ellipse': {'center': [138.39993915890724, 77.70938567027952], 'axes': [24.526964110782135, 28.015174407876863], 'angle': -80.33107321127274}, 'location': [138.39993915890724, 77.70938567027952], 'diameter': 28.015174407876863, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1375692341963175, 'phi': -1.6259302812081387, 'norm_pos': [0.43249980987158515, 0.676210893040502], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.3288372,"{'circle_3d': {'center': [-1.5551174310725062, -3.0288892060171664, 44.53246244119151], 'normal': [-0.046736503496868274, 0.5367511191181069, -0.8424452120858348], 'radius': 1.0142874717524906}, 'confidence': 0.671534580059757, 'timestamp': 242636.126668, 'diameter_3d': 2.028574943504981, 'ellipse': {'center': [138.35839423595607, 77.67869806226142], 'axes': [24.755963149793722, 28.274087036322072], 'angle': -80.28926208054902}, 'location': [138.35839423595607, 77.67869806226142], 'diameter': 28.274087036322072, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1373781306412987, 'phi': -1.6262167195797084, 'norm_pos': [0.4323699819873627, 0.6763387580739108], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.336713,"{'circle_3d': {'center': [-1.558087242063226, -3.0308292092907774, 44.531391833551716], 'normal': [-0.04698398774609491, 0.5365894521786393, -0.8425344293891511], 'radius': 1.0066420255785389}, 'confidence': 0.6886698443187173, 'timestamp': 242636.135068, 'diameter_3d': 2.0132840511570778, 'ellipse': {'center': [138.31644776228856, 77.65297425193528], 'axes': [24.572299856321926, 28.061755993882105], 'angle': -80.2474329273344}, 'location': [138.31644776228856, 77.65297425193528], 'diameter': 28.061755993882105, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.137186534925046, 'phi': -1.6265036950369496, 'norm_pos': [0.43223889925715175, 0.6764459406169363], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.34514,"{'circle_3d': {'center': [-1.459921793477955, -3.0327744332347493, 44.525157435787655], 'normal': [-0.03880353369732233, 0.5364273501833084, -0.8430539625361564], 'radius': 1.0052044900106754}, 'confidence': 0.4836823387751512, 'timestamp': 242636.143468, 'diameter_3d': 2.0104089800213507, 'ellipse': {'center': [139.67835078164785, 77.62033322494119], 'axes': [24.569754865999247, 28.021355350777114], 'angle': -81.44825674048063}, 'location': [139.67835078164785, 77.62033322494119], 'diameter': 28.021355350777114, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.136994447046898, 'phi': -1.616791207580854, 'norm_pos': [0.43649484619264955, 0.6765819448960784], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.352663,"{'circle_3d': {'center': [-1.3687191800892577, -3.0347248796032424, 44.52013110816229], 'normal': [-0.03120331591493089, 0.5362648129859338, -0.8434728231716031], 'radius': 1.0016848351080694}, 'confidence': 0.7398497537733697, 'timestamp': 242636.151868, 'diameter_3d': 2.0033696702161388, 'ellipse': {'center': [140.94430472382126, 77.58939531262467], 'axes': [24.510545531612586, 27.922700716361803], 'angle': -82.57595798998891}, 'location': [140.94430472382126, 77.58939531262467], 'diameter': 27.922700716361803, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.136801867006855, 'phi': -1.607773325160335, 'norm_pos': [0.4404509522619414, 0.6767108528640638], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.3606248,"{'circle_3d': {'center': [-1.3773592747638372, -3.0366805501607796, 44.51921127696131], 'normal': [-0.03192332380447919, 0.5361018404394725, -0.8435494757716852], 'radius': 1.0093119400354345}, 'confidence': 0.6620002848919075, 'timestamp': 242636.160268, 'diameter_3d': 2.018623880070869, 'ellipse': {'center': [140.82384566923136, 77.5590442316909], 'axes': [24.69915709297277, 28.136277156200688], 'angle': -82.46358684168922}, 'location': [140.82384566923136, 77.5590442316909], 'diameter': 28.136277156200688, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1366087948042467, 'phi': -1.6086223203016792, 'norm_pos': [0.440074517716348, 0.6768373157012879], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.3689752,"{'circle_3d': {'center': [-1.2745600666669612, -2.937653847394003, 44.57944102376557], 'normal': [-0.023356723129739517, 0.5443540656700371, -0.8385303302046634], 'radius': 0.9907290311201193}, 'confidence': 0.5787113102094414, 'timestamp': 242636.168668, 'diameter_3d': 1.9814580622402387, 'ellipse': {'center': [142.27712806993287, 78.99803852059358], 'axes': [24.06674789323654, 27.576630447675683], 'angle': -83.94551978320537}, 'location': [142.27712806993287, 78.99803852059358], 'diameter': 27.576630447675683, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1464152304404114, 'phi': -1.5986434833530243, 'norm_pos': [0.4446160252185402, 0.6708415061641935], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.377217,"{'circle_3d': {'center': [-1.382578465321155, -2.946596520270864, 44.57722843500572], 'normal': [-0.03235825635092233, 0.5436088429302987, -0.838714712601317], 'radius': 0.9972268586671014}, 'confidence': 0.6360920417631812, 'timestamp': 242636.177068, 'diameter_3d': 1.9944537173342027, 'ellipse': {'center': [140.77604899717073, 78.86984877906373], 'axes': [24.219891774281418, 27.762862955504488], 'angle': -82.6059883388519}, 'location': [140.77604899717073, 78.86984877906373], 'diameter': 27.762862955504488, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.145527105965668, 'phi': -1.6093579680345524, 'norm_pos': [0.43992515311615854, 0.6713756300872344], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.384777,"{'circle_3d': {'center': [-1.475092731561912, -2.947209811922213, 44.58082606467407], 'normal': [-0.04006777853765209, 0.5435577352926864, -0.838414910128955], 'radius': 1.0048156950794156}, 'confidence': 0.5222273282630906, 'timestamp': 242636.185468, 'diameter_3d': 2.009631390158831, 'ellipse': {'center': [139.49289334306167, 78.86244961622275], 'axes': [24.3817556545724, 27.975586088745185], 'angle': -81.48199314218363}, 'location': [139.49289334306167, 78.86244961622275], 'diameter': 27.975586088745185, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.145466216802656, 'phi': -1.618549910974382, 'norm_pos': [0.4359152916970677, 0.6714064599324052], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.3926,"{'circle_3d': {'center': [-1.468312201844965, -2.947821621450494, 44.5801077069609], 'normal': [-0.039502734394573163, 0.5435067511653295, -0.8384747732717188], 'radius': 0.9947074294076035}, 'confidence': 0.5275032455010545, 'timestamp': 242636.193868, 'diameter_3d': 1.989414858815207, 'ellipse': {'center': [139.58658306822014, 78.85627766336174], 'axes': [24.13949676446851, 27.694290030501374], 'angle': -81.56244392763618}, 'location': [139.58658306822014, 78.85627766336174], 'diameter': 27.694290030501374, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.145405477180706, 'phi': -1.6178741254177627, 'norm_pos': [0.4362080720881879, 0.6714321764026594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.4012969,"{'circle_3d': {'center': [-1.36920983308068, -2.9484319486778556, 44.57553222794806], 'normal': [-0.03124420366421607, 0.5434558905630493, -0.8388560631894556], 'radius': 0.9779019282225818}, 'confidence': 0.42406839259335155, 'timestamp': 242636.202268, 'diameter_3d': 1.9558038564451636, 'ellipse': {'center': [140.96079900748427, 78.84843059943486], 'axes': [23.75713870434077, 27.22532711291182], 'angle': -82.76503635098054}, 'location': [140.96079900748427, 78.84843059943486], 'diameter': 27.22532711291182, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1453448870996055, 'phi': -1.6080253210160875, 'norm_pos': [0.44050249689838833, 0.6714648725023548], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.41268,"{'circle_3d': {'center': [-1.478374912763425, -2.9490407934268887, 44.57979662002403], 'normal': [-0.04034129363777817, 0.5434051535006301, -0.8385006971831254], 'radius': 0.9872248396681471}, 'confidence': 0.6303818276838001, 'timestamp': 242636.210668, 'diameter_3d': 1.9744496793362942, 'ellipse': {'center': [139.44657819924936, 78.84125359039683], 'axes': [23.957596656978904, 27.486536994737886], 'angle': -81.437807514582}, 'location': [139.44657819924936, 78.84125359039683], 'diameter': 27.486536994737886, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.145284446559146, 'phi': -1.618870479947623, 'norm_pos': [0.43577055687265426, 0.6714947767066799], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.4206479,"{'circle_3d': {'center': [-1.471584054162062, -2.949648155514325, 44.57907862733642], 'normal': [-0.03977538875433126, 0.5433545399933438, -0.8385605299070924], 'radius': 0.9892150272989614}, 'confidence': 0.6290749672669184, 'timestamp': 242636.219068, 'diameter_3d': 1.9784300545979228, 'ellipse': {'center': [139.54059370758486, 78.83156154724763], 'axes': [24.008983190579496, 27.542129478203933], 'angle': -81.51833170088307}, 'location': [139.54059370758486, 78.83156154724763], 'diameter': 27.542129478203933, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.145224155559746, 'phi': -1.6181937388403604, 'norm_pos': [0.4360643553362027, 0.6715351602198015], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.428706,"{'circle_3d': {'center': [-1.4731145105898475, -2.950254034763704, 44.57875877494885], 'normal': [-0.03990292678998006, 0.5433040500558955, -0.8385871842727233], 'radius': 0.9915321014255112}, 'confidence': 0.6029803234162511, 'timestamp': 242636.227468, 'diameter_3d': 1.9830642028510224, 'ellipse': {'center': [139.5192256016558, 78.82216601513616], 'axes': [24.06605030539668, 27.606915942136165], 'angle': -81.49828947298471}, 'location': [139.5192256016558, 78.82216601513616], 'diameter': 27.606915942136165, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1451640141011965, 'phi': -1.6183439788880547, 'norm_pos': [0.43599758000517436, 0.671574308270266], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.43745,"{'circle_3d': {'center': [-1.4715117457162217, -2.8504378275455764, 44.644058493389814], 'normal': [-0.03976936305051123, 0.5516220673240727, -0.8331455410693097], 'radius': 1.0058432019899934}, 'confidence': 0.43873080414319604, 'timestamp': 242636.235868, 'diameter_3d': 2.011686403979987, 'ellipse': {'center': [139.57145085192406, 80.26337541532885], 'axes': [24.206313454146667, 27.963762800990263], 'angle': -81.7622789643853}, 'location': [139.57145085192406, 80.26337541532885], 'diameter': 27.963762800990263, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.155104022183497, 'phi': -1.6184941143196645, 'norm_pos': [0.43616078391226265, 0.6655692691027965], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226223.4447548,"{'circle_3d': {'center': [-1.4732502669465632, -2.8579856945670308, 44.63914827586427], 'normal': [-0.03991423981970635, 0.5509930784056181, -0.8335547258631045], 'radius': 0.9943228594662616}, 'confidence': 0.6161962420234938, 'timestamp': 242636.244268, 'diameter_3d': 1.9886457189325233, 'ellipse': {'center': [139.54493771678776, 80.15767921561118], 'axes': [23.944190759729842, 27.64658859512211], 'angle': -81.72372617210733}, 'location': [139.54493771678776, 80.15767921561118], 'diameter': 27.64658859512211, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1543501118574784, 'phi': -1.6186441451357094, 'norm_pos': [0.43607793036496173, 0.6660096699349534], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
