eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656485.581784,"{'circle_3d': {'center': [2.9683898349865507, -0.2860360053710327, 86.55395513453323], 'normal': [-0.21984801878862179, 0.47899245868026163, -0.8498429697080254], 'radius': 2.8728930352711415}, 'confidence': 0.5806139068399842, 'timestamp': 3015.531388, 'diameter_3d': 5.745786070542283, 'ellipse': {'center': [181.397224886361, 117.67231466533022], 'axes': [35.347537657086285, 41.18361439546907], 'angle': -68.28341311169194}, 'location': [181.397224886361, 117.67231466533022], 'diameter': 41.18361439546907, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.07030290133527, 'phi': -1.8239393042594896, 'norm_pos': [0.5668663277698781, 0.5096986888944575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.622376,"{'circle_3d': {'center': [4.6910770434838156e-05, -6.261305341759282e-06, 0.0013414590879037291], 'normal': [-0.2321816772744084, 0.47675663435345816, -0.8478176574818465], 'radius': 4.2142029269339906e-05}, 'confidence': 0.8344076257557848, 'timestamp': 3019.57175, 'diameter_3d': 8.428405853867981e-05, 'ellipse': {'center': [181.80787488561012, 116.85793280928885], 'axes': [33.42334163370611, 38.97802084946227], 'angle': -66.93241901150444}, 'location': [181.80787488561012, 116.85793280928885], 'diameter': 38.97802084946227, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576440975933, 'phi': -1.8381005517870441, 'norm_pos': [0.5681496090175316, 0.5130919466279631], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.629487,"{'circle_3d': {'center': [4.703583575560444e-05, -6.1864138638512145e-06, 0.0013414669517821665], 'normal': [-0.2321816668522983, 0.4767566405944147, -0.8478176568265233], 'radius': 4.219202271392921e-05}, 'confidence': 0.999999966912832, 'timestamp': 3019.58015, 'diameter_3d': 8.438404542785843e-05, 'ellipse': {'center': [181.86586550428248, 116.89198632430018], 'axes': [33.46250898366856, 39.02417616910789], 'angle': -66.94288158826137}, 'location': [181.86586550428248, 116.89198632430018], 'diameter': 39.02417616910789, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576511973723, 'phi': -1.838100540548711, 'norm_pos': [0.5683308297008828, 0.5129500569820826], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.638052,"{'circle_3d': {'center': [4.688113936301974e-05, -6.189719349514178e-06, 0.0013415074578428943], 'normal': [-0.23218167974366435, 0.4767566403189575, -0.8478176534510182], 'radius': 4.224608555701107e-05}, 'confidence': 0.8607957333057711, 'timestamp': 3019.58855, 'diameter_3d': 8.449217111402214e-05, 'ellipse': {'center': [181.794011080395, 116.88992151829099], 'axes': [33.5034993588218, 39.07288164557002], 'angle': -66.93198900343239}, 'location': [181.794011080395, 116.88992151829099], 'diameter': 39.07288164557002, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757650884009, 'phi': -1.8381005557075192, 'norm_pos': [0.5681062846262344, 0.5129586603404542], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.649837,"{'circle_3d': {'center': [4.660933880140661e-05, -6.228663401053325e-06, 0.0013415599930546307], 'normal': [-0.23218170239371116, 0.4767566370736199, -0.8478176490730839], 'radius': 4.2876146396473646e-05}, 'confidence': 0.9317799699722548, 'timestamp': 3019.59695, 'diameter_3d': 8.575229279294729e-05, 'ellipse': {'center': [181.67132468577964, 116.86455393220463], 'axes': [34.00100390461081, 39.65398487860861], 'angle': -66.91218183122892}, 'location': [181.67132468577964, 116.86455393220463], 'diameter': 39.65398487860861, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576471920784, 'phi': -1.8381005818748601, 'norm_pos': [0.5677228896430614, 0.5130643586158141], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.6581628,"{'circle_3d': {'center': [4.6981617207286774e-05, -6.415775434476245e-06, 0.0013413528221732918], 'normal': [-0.23218167137051068, 0.47675662148095044, -0.847817666337324], 'radius': 4.2334435540727166e-05}, 'confidence': 0.8627311556188837, 'timestamp': 3019.60535, 'diameter_3d': 8.466887108145433e-05, 'ellipse': {'center': [181.84352729414516, 116.78397245907023], 'axes': [33.5813423170554, 39.15914135790904], 'angle': -66.93389148250832}, 'location': [181.84352729414516, 116.78397245907023], 'diameter': 39.15914135790904, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757629453691, 'phi': -1.8381005426483359, 'norm_pos': [0.5682610227942037, 0.513400114753874], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.6672928,"{'circle_3d': {'center': [4.687798310643032e-05, -6.678576181862184e-06, 0.0013412334214368826], 'normal': [-0.23218168000668576, 0.4767565995808882, -0.8478176762873854], 'radius': 4.222522653945049e-05}, 'confidence': 0.949062213887684, 'timestamp': 3019.61375, 'diameter_3d': 8.445045307890098e-05, 'ellipse': {'center': [181.79690618880684, 116.66343883725494], 'axes': [33.50078276375885, 39.06139646680287], 'angle': -66.9206273583252}, 'location': [181.79690618880684, 116.66343883725494], 'diameter': 39.06139646680287, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757604539946, 'phi': -1.838100549134242, 'norm_pos': [0.5681153318400214, 0.5139023381781044], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.673711,"{'circle_3d': {'center': [4.690488623637634e-05, -6.119767436807422e-06, 0.0013415402909053853], 'normal': [-0.23218167776475826, 0.47675664614828356, -0.8478176507149296], 'radius': 4.221518284789381e-05}, 'confidence': 0.9999999669000822, 'timestamp': 3019.62215, 'diameter_3d': 8.443036569578762e-05, 'ellipse': {'center': [181.80426629174457, 116.92270622719428], 'axes': [33.47730122276755, 39.043380186030426], 'angle': -66.93523638872317}, 'location': [181.80426629174457, 116.92270622719428], 'diameter': 39.043380186030426, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757657515513, 'phi': -1.8381005543583828, 'norm_pos': [0.5681383321617017, 0.5128220573866905], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.6816928,"{'circle_3d': {'center': [4.727656780723066e-05, -6.3301193202747186e-06, 0.0013413202149266112], 'normal': [-0.23218164679129402, 0.47675662861895995, -0.8478176690545945], 'radius': 4.2076734035202604e-05}, 'confidence': 0.9643345290284187, 'timestamp': 3019.63055, 'diameter_3d': 8.415346807040521e-05, 'ellipse': {'center': [181.97888432671178, 116.82653382158334], 'axes': [33.3781944168179, 38.92192735189178], 'angle': -66.95646007208099}, 'location': [181.97888432671178, 116.82653382158334], 'diameter': 38.92192735189178, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757637573967, 'phi': -1.8381005148632863, 'norm_pos': [0.5686840135209743, 0.5132227757434027], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.6896589,"{'circle_3d': {'center': [4.70881749272678e-05, -6.1400025597180274e-06, 0.0013414787169310216], 'normal': [-0.23218166249070069, 0.4767566444620233, -0.8478176558460943], 'radius': 4.243655476083242e-05}, 'confidence': 0.9087794947530708, 'timestamp': 3019.63895, 'diameter_3d': 8.487310952166483e-05, 'ellipse': {'center': [181.89134391988804, 116.9105792786672], 'axes': [33.65591360513353, 39.25012830595314], 'angle': -66.94763408176404}, 'location': [181.89134391988804, 116.9105792786672], 'diameter': 39.25012830595314, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576555972053, 'phi': -1.8381005360577212, 'norm_pos': [0.5684104497496502, 0.5128725863388867], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.697942,"{'circle_3d': {'center': [4.71553336383046e-05, -6.0939940764725975e-06, 0.001341486197112829], 'normal': [-0.2321816568941414, 0.47675664829606357, -0.8478176552227458], 'radius': 4.2223860661606354e-05}, 'confidence': 0.9999999669085421, 'timestamp': 3019.647349, 'diameter_3d': 8.444772132321271e-05, 'ellipse': {'center': [181.92098560718455, 116.93438473223615], 'axes': [33.48669837451014, 39.05320460434662], 'angle': -66.95334744846915}, 'location': [181.92098560718455, 116.93438473223615], 'diameter': 39.05320460434662, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576599588505, 'phi': -1.8381005301044233, 'norm_pos': [0.5685030800224518, 0.512773396949016], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.70601,"{'circle_3d': {'center': [4.706653526920235e-05, -6.153172491529801e-06, 0.0013414772372257744], 'normal': [-0.23218166429400552, 0.476756643364529, -0.847817655969403], 'radius': 4.218723189827731e-05}, 'confidence': 0.9999999669107426, 'timestamp': 3019.655749, 'diameter_3d': 8.437446379655462e-05, 'ellipse': {'center': [181.8798605854398, 116.90743624809153], 'axes': [33.458161977464904, 39.01948193649863], 'angle': -66.94578438635509}, 'location': [181.8798605854398, 116.90743624809153], 'diameter': 39.01948193649863, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757654348684, 'phi': -1.8381005379992736, 'norm_pos': [0.5683745643294993, 0.5128856822996186], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.713886,"{'circle_3d': {'center': [4.7300988943010935e-05, -6.545319405582006e-06, 0.0013411925127009283], 'normal': [-0.23218164475619937, 0.4767566106856195, -0.8478176796964467], 'radius': 4.179348080978479e-05}, 'confidence': 0.9673767491557657, 'timestamp': 3019.664149, 'diameter_3d': 8.358696161956959e-05, 'ellipse': {'center': [181.99058808393502, 116.73002159360995], 'axes': [33.1597362167478, 38.6634691890102], 'angle': -66.95324538316478}, 'location': [181.99058808393502, 116.73002159360995], 'diameter': 38.6634691890102, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757617172807, 'phi': -1.8381005094326988, 'norm_pos': [0.568720587762297, 0.5136249100266252], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.722045,"{'circle_3d': {'center': [4.6985110395247887e-05, -6.3208005007808765e-06, 0.0013414052731626214], 'normal': [-0.23218167107941168, 0.47675662939552826, -0.8478176619664082], 'radius': 4.193151031484755e-05}, 'confidence': 0.9999999669245337, 'timestamp': 3019.672549, 'diameter_3d': 8.38630206296951e-05, 'ellipse': {'center': [181.8418634625898, 116.83276482714771], 'axes': [33.25891780896253, 38.78485232952352], 'angle': -66.93623889722844}, 'location': [181.8418634625898, 116.83276482714771], 'diameter': 38.78485232952352, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576384573992, 'phi': -1.838100543642311, 'norm_pos': [0.5682558233205931, 0.5131968132202178], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.734136,"{'circle_3d': {'center': [4.706214807859155e-05, -6.259935807939598e-06, 0.0013414184020579256], 'normal': [-0.23218166465960474, 0.476756634467586, -0.8478176608723337], 'radius': 4.203811870482441e-05}, 'confidence': 0.915270797335869, 'timestamp': 3019.680949, 'diameter_3d': 8.407623740964882e-05, 'ellipse': {'center': [181.87790274601275, 116.85968599090822], 'axes': [33.34279686575412, 38.883192804247024], 'angle': -66.94303106959309}, 'location': [181.87790274601275, 116.85968599090822], 'diameter': 38.883192804247024, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576442274264, 'phi': -1.8381005369271812, 'norm_pos': [0.5683684460812899, 0.5130846417045491], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.743084,"{'circle_3d': {'center': [4.69967746616895e-05, -6.265838920604949e-06, 0.0013414329855709894], 'normal': [-0.2321816701073895, 0.4767566339756599, -0.8478176596570409], 'radius': 4.229346940020811e-05}, 'confidence': 0.9999999669193468, 'timestamp': 3019.689349, 'diameter_3d': 8.458693880041622e-05, 'ellipse': {'center': [181.84897451290013, 116.85398325553022], 'axes': [33.54476226187274, 39.11896281788436], 'angle': -66.93835735063486}, 'location': [181.84897451290013, 116.85398325553022], 'diameter': 39.11896281788436, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757643667806, 'phi': -1.8381005432697166, 'norm_pos': [0.5682780453528129, 0.5131084031019574], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.749265,"{'circle_3d': {'center': [4.712712059529167e-05, -6.497670486105278e-06, 0.0013412669225409957], 'normal': [-0.23218165924522835, 0.47675661465636276, -0.8478176734956266], 'radius': 4.209012157926368e-05}, 'confidence': 0.9654866864613886, 'timestamp': 3019.697749, 'diameter_3d': 8.418024315852735e-05, 'ellipse': {'center': [181.91074217213648, 116.74876839717179], 'axes': [33.391632102076244, 38.935678160155774], 'angle': -66.94218515210804}, 'location': [181.91074217213648, 116.74876839717179], 'diameter': 38.935678160155774, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757621689967, 'phi': -1.8381005271934285, 'norm_pos': [0.5684710692879265, 0.5135467983451176], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.757735,"{'circle_3d': {'center': [4.70684947679878e-05, -6.211442031833769e-06, 0.0013414439336614237], 'normal': [-0.23218166413071395, 0.476756638508734, -0.8478176587447], 'radius': 4.19548380294004e-05}, 'confidence': 0.9884112798806435, 'timestamp': 3019.706149, 'diameter_3d': 8.39096760588008e-05, 'ellipse': {'center': [181.87991953425671, 116.88314777902713], 'axes': [33.2754201117474, 38.80542401388171], 'angle': -66.9445649178152}, 'location': [181.87991953425671, 116.88314777902713], 'diameter': 38.80542401388171, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576488246796, 'phi': -1.8381005369861878, 'norm_pos': [0.5683747485445523, 0.5129868842540537], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.767273,"{'circle_3d': {'center': [4.722929244538321e-05, -6.350831665891121e-06, 0.001341321514409799], 'normal': [-0.2321816507309075, 0.47675662689293113, -0.8478176689463044], 'radius': 4.1946667814989e-05}, 'confidence': 0.9780487782433298, 'timestamp': 3019.714549, 'diameter_3d': 8.3893335629978e-05, 'ellipse': {'center': [181.95622566845833, 116.81848872637761], 'axes': [33.27493593287079, 38.8014952590534], 'angle': -66.95265920313223}, 'location': [181.95622566845833, 116.81848872637761], 'diameter': 38.8014952590534, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757635610418, 'phi': -1.838100519218409, 'norm_pos': [0.5686132052139323, 0.5132562969734267], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.773451,"{'circle_3d': {'center': [4.699631064175591e-05, -6.344627817789217e-06, 0.0013413888069777613], 'normal': [-0.2321816701460578, 0.47675662740991853, -0.8478176633385903], 'radius': 4.200747444231294e-05}, 'confidence': 0.904667788047216, 'timestamp': 3019.722949, 'diameter_3d': 8.401494888462587e-05, 'ellipse': {'center': [181.8477658498703, 116.82081523131879], 'axes': [33.320020770856324, 38.855613758710014], 'angle': -66.93649199139125}, 'location': [181.8477658498703, 116.82081523131879], 'diameter': 38.855613758710014, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576361985484, 'phi': -1.8381005422059127, 'norm_pos': [0.5682742682808447, 0.5132466032028384], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
