eye_packets,706
norm_X,norm_Y,phi,theta,confidence,timestamp
1580956063.548806,"{'circle_3d': {'center': [14.254089964490987, 5.218843711432052, 64.12175485299399], 'normal': [0.46499898556621067, 0.42617293215284513, -0.7759849066332678], 'radius': 0.7611842774480801}, 'confidence': 0.4169724134453027, 'timestamp': 1559.154715, 'diameter_3d': 1.5223685548961603, 'ellipse': {'center': [297.8004967840568, 170.43548357206288], 'axes': [9.365402182564456, 14.760324234343383], 'angle': 39.034802144348966}, 'location': [297.8004967840568, 170.43548357206288], 'diameter': 14.760324234343383, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.011054387964352, 'phi': -1.03093793283913, 'norm_pos': [0.9306265524501776, 0.28985215178307133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.329789,"{'circle_3d': {'center': [23.91728065018854, 8.253015336917642, 107.28897010902676], 'normal': [-0.1541706510855276, -0.035160447331712544, -0.9874184286751481], 'radius': 0.7124318707734254}, 'confidence': 1.0, 'timestamp': 1564.933915, 'diameter_3d': 1.4248637415468508, 'ellipse': {'center': [298.21716102732205, 167.6934113188571], 'axes': [8.232653622079837, 8.437020306644511], 'angle': -72.43389906179412}, 'location': [298.21716102732205, 167.6934113188571], 'diameter': 8.437020306644511, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5356286308714333, 'phi': -1.7256808813311364, 'norm_pos': [0.9319286282103814, 0.30127745283809537], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.337909,"{'circle_3d': {'center': [23.80863362236938, 8.255739008852387, 107.3063478990345], 'normal': [-0.16322457007045763, -0.034933474670483744, -0.9859702795078363], 'radius': 0.674610108939518}, 'confidence': 0.6855884083646749, 'timestamp': 1564.942315, 'diameter_3d': 1.349220217879036, 'ellipse': {'center': [297.566812842422, 167.7013195499425], 'axes': [7.793824916181048, 7.991320338477554], 'angle': -72.38283941329622}, 'location': [297.566812842422, 167.7013195499425], 'diameter': 7.991320338477554, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5358557430557613, 'phi': -1.734855547706709, 'norm_pos': [0.9298962901325687, 0.30124450187523955], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.347084,"{'circle_3d': {'center': [23.81695510500614, 8.25853663473071, 107.30487452870055], 'normal': [-0.1625311131840611, -0.03470033918062355, -0.9860930603689998], 'radius': 0.6607205430182996}, 'confidence': 0.7823566566590725, 'timestamp': 1564.950715, 'diameter_3d': 1.3214410860365993, 'ellipse': {'center': [297.6165990149712, 167.7180967569493], 'axes': [7.6334598261154465, 7.8266292445315155], 'angle': -72.40389281096243}, 'location': [297.6165990149712, 167.7180967569493], 'diameter': 7.8266292445315155, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.536089019980155, 'phi': -1.734150924749559, 'norm_pos': [0.930051871921785, 0.30117459684604453], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.3529541,"{'circle_3d': {'center': [23.815565921551517, 8.2614082162028, 107.30500287902147], 'normal': [-0.16264687847194637, -0.03446104072461598, -0.9860823645089228], 'radius': 0.685762948199502}, 'confidence': 0.8728087667737419, 'timestamp': 1564.959115, 'diameter_3d': 1.371525896399004, 'ellipse': {'center': [297.6087128898647, 167.7346915164464], 'axes': [7.922721122626224, 8.123277209650873], 'angle': -72.41667987099827}, 'location': [297.6087128898647, 167.7346915164464], 'diameter': 8.123277209650873, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5363284616446204, 'phi': -1.7342669572630223, 'norm_pos': [0.9300272277808272, 0.30110545201480676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.3619268,"{'circle_3d': {'center': [23.815024023818886, 8.14444654585846, 107.30975878487111], 'normal': [-0.1626920366163323, -0.04420784658664444, -0.9856860390214531], 'radius': 0.6518110080515042}, 'confidence': 0.8347026235667289, 'timestamp': 1564.967515, 'diameter_3d': 1.3036220161030083, 'ellipse': {'center': [297.59907940901974, 167.05694220233397], 'axes': [7.5314225563545225, 7.721793710215048], 'angle': -71.88217541530065}, 'location': [297.59907940901974, 167.05694220233397], 'diameter': 7.721793710215048, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.526574068049145, 'phi': -1.7343761195127365, 'norm_pos': [0.9299971231531867, 0.3039294074902751], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.37995,"{'circle_3d': {'center': [23.81298460821513, 8.275756690212734, 107.30493618612051], 'normal': [-0.16286198791664508, -0.0332653345571215, -0.986087922250669], 'radius': 0.6861559546686014}, 'confidence': 0.8326732706412812, 'timestamp': 1564.975915, 'diameter_3d': 1.3723119093372027, 'ellipse': {'center': [297.5938939384002, 167.81759684366128], 'axes': [7.927026842780051, 8.127880416229434], 'angle': -72.48466278970346}, 'location': [297.5938939384002, 167.81759684366128], 'diameter': 8.127880416229434, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5375248540412745, 'phi': -1.7344784114987046, 'norm_pos': [0.9299809185575005, 0.3007600131514113], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.38126,"{'circle_3d': {'center': [23.930315128356163, 8.268919511269704, 107.28638677112377], 'normal': [-0.15308444457155926, -0.03383509946904071, -0.9876337068337316], 'radius': 0.7207894628965813}, 'confidence': 0.6794476725855202, 'timestamp': 1564.984315, 'diameter_3d': 1.4415789257931626, 'ellipse': {'center': [298.2958846808551, 167.7864551914086], 'axes': [8.329267677621543, 8.535500543343606], 'angle': -72.53172820069611}, 'location': [298.2958846808551, 167.7864551914086], 'diameter': 8.535500543343606, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5369547681820896, 'phi': -1.7245738332209273, 'norm_pos': [0.9321746396276722, 0.3008897700357974], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.3905332,"{'circle_3d': {'center': [23.921680255490998, 8.152170339692459, 107.29230453438622], 'normal': [-0.15380401731032295, -0.043564197100477785, -0.9871405598951938], 'radius': 0.6972968610389201}, 'confidence': 0.7412696826444922, 'timestamp': 1564.992715, 'diameter_3d': 1.3945937220778402, 'ellipse': {'center': [298.23810025993726, 167.10936087938285], 'axes': [8.05849993743026, 8.258532197244733], 'angle': -71.8778127650516}, 'location': [298.23810025993726, 167.10936087938285], 'diameter': 8.258532197244733, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5272183382722497, 'phi': -1.7253611986144783, 'norm_pos': [0.9319940633123039, 0.3037109963359048], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.397949,"{'circle_3d': {'center': [23.8047340608006, 8.043917443336563, 107.31639944597414], 'normal': [-0.16354953353452273, -0.05258527179680252, -0.9851326505962009], 'radius': 0.6879725924650685}, 'confidence': 0.7907975969203553, 'timestamp': 1565.001115, 'diameter_3d': 1.375945184930137, 'ellipse': {'center': [297.53157637440654, 166.47357294152968], 'axes': [7.949237962554006, 8.150831709178524], 'angle': -71.49604533048814}, 'location': [297.53157637440654, 166.47357294152968], 'diameter': 8.150831709178524, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5181867898981292, 'phi': -1.7353135865664115, 'norm_pos': [0.9297861761700205, 0.3063601127436263], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.4057999,"{'circle_3d': {'center': [24.050405401073732, 8.054045293382819, 107.27769344545749], 'normal': [-0.14307692184509518, -0.05174128429294783, -0.9883581506392553], 'radius': 0.6784362208505554}, 'confidence': 0.802036026284587, 'timestamp': 1565.009515, 'diameter_3d': 1.3568724417011109, 'ellipse': {'center': [299.00039090122624, 166.54880786488295], 'axes': [7.841844724819559, 8.03267345777336], 'angle': -71.14086573406294}, 'location': [299.00039090122624, 166.54880786488295], 'diameter': 8.03267345777336, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.519031928024158, 'phi': -1.7145598588090911, 'norm_pos': [0.934376221566332, 0.30604663389632103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.41738,"{'circle_3d': {'center': [23.914553488559548, 8.054315967614455, 107.29814117684961], 'normal': [-0.15439791455461052, -0.05171872810697815, -0.9866541730232451], 'radius': 0.6738029857066686}, 'confidence': 0.8881975429959146, 'timestamp': 1565.017915, 'diameter_3d': 1.3476059714133373, 'ellipse': {'center': [298.1891442464198, 166.54148650580288], 'axes': [7.786864686432897, 7.981140515564409], 'angle': -71.40766714464328}, 'location': [298.1891442464198, 166.54148650580288], 'diameter': 7.981140515564409, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5190545144509389, 'phi': -1.7260237819121769, 'norm_pos': [0.9318410757700619, 0.3060771395591547], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.424073,"{'circle_3d': {'center': [23.924317086594215, 8.174514129967394, 107.29092907262364], 'normal': [-0.153584281385055, -0.041702214577566614, -0.9872551817087429], 'radius': 0.7026129455478095}, 'confidence': 1.0, 'timestamp': 1565.026315, 'diameter_3d': 1.405225891095619, 'ellipse': {'center': [298.2551664369603, 167.2390514132581], 'axes': [8.119887944459864, 8.32124655338505], 'angle': -71.99480384762009}, 'location': [298.2551664369603, 167.2390514132581], 'diameter': 8.32124655338505, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5290820155372176, 'phi': -1.7251262317948308, 'norm_pos': [0.9320473951155008, 0.3031706191114246], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.4323142,"{'circle_3d': {'center': [23.925287964964323, 8.166530042293786, 107.29111802003641], 'normal': [-0.1535033748542126, -0.04236755521703387, -0.9872394360910116], 'radius': 0.6790522092862621}, 'confidence': 0.9615101517375788, 'timestamp': 1565.034715, 'diameter_3d': 1.3581044185725242, 'ellipse': {'center': [298.2602557224988, 167.1927715500043], 'axes': [7.847650021926163, 8.042251527201438], 'angle': -71.9514581727358}, 'location': [298.2602557224988, 167.1927715500043], 'diameter': 8.042251527201438, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.528416086299589, 'phi': -1.7250486375700276, 'norm_pos': [0.9320632991328088, 0.30336345187498215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.443601,"{'circle_3d': {'center': [24.045657868872226, 8.048667131565052, 107.27866446886628], 'normal': [-0.14347254952855396, -0.05218946444442837, -0.9882772320218555], 'radius': 0.6684048539618136}, 'confidence': 0.9768807384047478, 'timestamp': 1565.043115, 'diameter_3d': 1.3368097079236272, 'ellipse': {'center': [298.97159837570416, 166.51727662246614], 'axes': [7.725814556865697, 7.914089488983301], 'angle': -71.12180024362702}, 'location': [298.97159837570416, 166.51727662246614], 'diameter': 7.914089488983301, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.51858314150767, 'phi': -1.7149635483960846, 'norm_pos': [0.9342862449240755, 0.3061780140730578], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.449326,"{'circle_3d': {'center': [24.038398324169275, 8.059102324511398, 107.27917412562623], 'normal': [-0.14407751158713317, -0.05131986503223284, -0.9882347606251932], 'radius': 0.7027095549025956}, 'confidence': 1.0, 'timestamp': 1565.051515, 'diameter_3d': 1.4054191098051911, 'ellipse': {'center': [298.92937167353006, 166.577476309385], 'axes': [8.122324386803268, 8.320378885265132], 'angle': -71.19807735974834}, 'location': [298.92937167353006, 166.577476309385], 'diameter': 8.320378885265132, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5194539079231881, 'phi': -1.7155691343458068, 'norm_pos': [0.9341542864797814, 0.3059271820442292], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.4640388,"{'circle_3d': {'center': [23.921762241193314, 8.179551517401247, 107.29111508795133], 'normal': [-0.15379718516846336, -0.041282432291412124, -0.9872396804314353], 'radius': 0.657093416128003}, 'confidence': 0.9522479851028969, 'timestamp': 1565.059915, 'diameter_3d': 1.314186832256006, 'ellipse': {'center': [298.2396438144382, 167.26792566451394], 'axes': [7.593774689687727, 7.782162571593436], 'angle': -72.02309878011522}, 'location': [298.2396438144382, 167.26792566451394], 'diameter': 7.782162571593436, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5295021596450291, 'phi': -1.7253391695180937, 'norm_pos': [0.9319988869201193, 0.30305030973119196], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.469027,"{'circle_3d': {'center': [24.05147458586103, 8.171820181688016, 107.27195926215977], 'normal': [-0.14298782311282032, -0.04192671026751471, -0.9888359992473982], 'radius': 0.7218373446070396}, 'confidence': 1.0, 'timestamp': 1565.068315, 'diameter_3d': 1.4436746892140793, 'ellipse': {'center': [299.0144744256613, 167.231900064314], 'axes': [8.343823920366836, 8.545214539897097], 'angle': -71.86446835943455}, 'location': [299.0144744256613, 167.231900064314], 'diameter': 8.545214539897097, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5288573233293938, 'phi': -1.7144030805691401, 'norm_pos': [0.9344202325801916, 0.30320041639869166], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.476038,"{'circle_3d': {'center': [24.0453640364374, 8.054207261015758, 107.27841586003126], 'normal': [-0.14349703556478938, -0.05172778699020288, -0.9882979494247744], 'radius': 0.6549137161968815}, 'confidence': 0.9970051164812073, 'timestamp': 1565.076715, 'diameter_3d': 1.309827432393763, 'ellipse': {'center': [298.97008129411535, 166.54934094775433], 'axes': [7.569908671525186, 7.754307040042409], 'angle': -71.15394731267561}, 'location': [298.97008129411535, 166.54934094775433], 'diameter': 7.754307040042409, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.5190454434257519, 'phi': -1.7149848324713162, 'norm_pos': [0.9342815040441105, 0.30604441271769034], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956069.481615,"{'circle_3d': {'center': [23.929777479568948, 8.064891213977754, 107.29521936470945], 'normal': [-0.15312924863716051, -0.05083745757670322, -0.986897657368258], 'radius': 0.660798767748903}, 'confidence': 0.9880223805186638, 'timestamp': 1565.085115, 'diameter_3d': 1.321597535497806, 'ellipse': {'center': [298.2806996156574, 166.60379196364858], 'axes': [7.636786066312394, 7.826728265011951], 'angle': -71.43391860867848}, 'location': [298.2806996156574, 166.60379196364858], 'diameter': 7.826728265011951, 'sphere': {'center': [25.767328463214874, 8.674940704898193, 119.13799125312855], 'radius': 12.0}, 'projected_sphere': {'center': [294.0944519808974, 165.1448205602983], 'axes': [124.89718723211436, 124.89718723211436], 'angle': 90.0}, 'model_confidence': 0.746512326827653, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.519936945925221, 'phi': -1.724731054150315, 'norm_pos': [0.9321271862989293, 0.30581753348479757], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
