eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596008184.356519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.282917, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.3807511,"{'circle_3d': {'center': [2.9633945456464357, 1.9077710496021085, 79.68382146717208], 'normal': [-0.2790690382052321, 0.590710370743709, -0.7570876632273414], 'radius': 4.219331029094621}, 'confidence': 0.27485099826006787, 'timestamp': 16905.307706, 'diameter_3d': 8.438662058189243, 'ellipse': {'center': [183.45278155959676, 134.08331931170125], 'axes': [49.47488800071061, 65.7607825418401], 'angle': -67.56471139285198}, 'location': [183.45278155959676, 134.08331931170125], 'diameter': 65.7607825418401, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2027352722073505, 'phi': -1.9239518547062295, 'norm_pos': [0.5732899423737399, 0.44131950286791144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.388628,"{'circle_3d': {'center': [4.7496984534652515, 2.13547061158227, 79.38636932246933], 'normal': [-0.130210379220331, 0.6096853342420563, -0.7818753419525709], 'radius': 4.203357796074875}, 'confidence': 0.28829671854387184, 'timestamp': 16905.316106, 'diameter_3d': 8.40671559214975, 'ellipse': {'center': [197.31231073324525, 135.86652876415644], 'axes': [50.724217094523034, 65.82148965210195], 'angle': -82.31037756787474}, 'location': [197.31231073324525, 135.86652876415644], 'diameter': 65.82148965210195, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2264598744035857, 'phi': -1.7358178505427548, 'norm_pos': [0.6166009710413914, 0.43388946348268154], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.3961668,"{'circle_3d': {'center': [3.006423524985813, 1.756049567534113, 79.55190785132858], 'normal': [-0.2754832899269508, 0.5780669139047097, -0.7680804645476336], 'radius': 4.204866246568016}, 'confidence': 0.26262414166914494, 'timestamp': 16905.324506, 'diameter_3d': 8.409732493136032, 'ellipse': {'center': [183.82483666309872, 132.93176221844746], 'axes': [50.19821931325663, 65.64191848295948], 'angle': -67.47355978594662}, 'location': [183.82483666309872, 132.93176221844746], 'diameter': 65.64191848295948, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.187154015053453, 'phi': -1.91516923620869, 'norm_pos': [0.5744526145721836, 0.4461176574231356], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.405656,"{'circle_3d': {'center': [2.9864986595251155, 1.8062108360149454, 79.59707489137287], 'normal': [-0.27714369538200895, 0.5822470196114458, -0.7643165445439428], 'radius': 4.217965405158837}, 'confidence': 0.2844113592472449, 'timestamp': 16905.332906, 'diameter_3d': 8.435930810317673, 'ellipse': {'center': [183.65894571838075, 133.30974460534844], 'axes': [50.04925556020362, 65.80973327768517], 'angle': -67.46050056620079}, 'location': [183.65894571838075, 133.30974460534844], 'diameter': 65.80973327768517, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1922861122843584, 'phi': -1.9186546070974746, 'norm_pos': [0.5739342053699399, 0.4445427308110481], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.412268,"{'circle_3d': {'center': [2.9346319549364437, 1.8240787264484206, 79.6297156094317], 'normal': [-0.2814659207643982, 0.5837360104809018, -0.7615964847057068], 'radius': 4.241608415404595}, 'confidence': 0.23432454461409244, 'timestamp': 16905.341306, 'diameter_3d': 8.48321683080919, 'ellipse': {'center': [183.25396276210984, 133.43629020412808], 'axes': [50.11951599349336, 66.15088151098034], 'angle': -67.11347035227288}, 'location': [183.25396276210984, 133.43629020412808], 'diameter': 66.15088151098034, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.194118766161224, 'phi': -1.92480109981977, 'norm_pos': [0.5726686336315933, 0.4440154574827997], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.425092,"{'circle_3d': {'center': [4.785901843091796, 2.1307152729628784, 79.37670809688146], 'normal': [-0.12719343008478548, 0.6092890560237733, -0.7826804440848935], 'radius': 4.23684729000183}, 'confidence': 0.3020516846727735, 'timestamp': 16905.349706, 'diameter_3d': 8.47369458000366, 'ellipse': {'center': [197.5993374455049, 135.81780567529995], 'axes': [51.182343499874534, 66.3559369100211], 'angle': -82.60886230600217}, 'location': [197.5993374455049, 135.81780567529995], 'diameter': 66.3559369100211, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.225960025421715, 'phi': -1.7318980127815204, 'norm_pos': [0.6174979295172027, 0.4340924763529169], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.433077,"{'circle_3d': {'center': [3.2086003032326915, 2.1285280888922395, 79.7721001011661], 'normal': [-0.2586352250730442, 0.6091067906845533, -0.7497311103945064], 'radius': 4.223544087020085}, 'confidence': 0.2596562571181711, 'timestamp': 16905.358106, 'diameter_3d': 8.44708817404017, 'ellipse': {'center': [185.30576245584507, 135.76890192622744], 'axes': [48.84340949033297, 65.76476330493065], 'angle': -69.98043962717938}, 'location': [185.30576245584507, 135.76890192622744], 'diameter': 65.76476330493065, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2257301879012656, 'phi': -1.9029836450558504, 'norm_pos': [0.5790805076745158, 0.43429624197405237], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.4426172,"{'circle_3d': {'center': [2.8974226412320894, 1.7642519996297432, 79.59793898658486], 'normal': [-0.2845666969064277, 0.5787504499126788, -0.7642445366096097], 'radius': 4.241816274831488}, 'confidence': 0.2827750299678168, 'timestamp': 16905.366506, 'diameter_3d': 8.483632549662977, 'ellipse': {'center': [182.97851128295267, 132.97856613663268], 'axes': [50.35288497822981, 66.17833775501387], 'angle': -66.65741341467}, 'location': [182.97851128295267, 132.97856613663268], 'diameter': 66.17833775501387, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1879919414456754, 'phi': -1.9272419677450847, 'norm_pos': [0.5718078477592271, 0.4459226410973638], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.448715,"{'circle_3d': {'center': [2.866726190180443, 1.8135354974556783, 79.6470054958316], 'normal': [-0.2871247344940649, 0.5828574080648399, -0.7601556608390477], 'radius': 4.260476648292763}, 'confidence': 0.23350501149229566, 'timestamp': 16905.374905, 'diameter_3d': 8.520953296585526, 'ellipse': {'center': [182.73025778887143, 133.3472936784813], 'axes': [50.2425224644941, 66.42906025601755], 'angle': -66.56680679104468}, 'location': [182.73025778887143, 133.3472936784813], 'diameter': 66.42906025601755, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1930370885828507, 'phi': -1.9319480669509943, 'norm_pos': [0.5710320555902232, 0.4443862763396613], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.4577348,"{'circle_3d': {'center': [3.157063996082188, 1.3350494519778868, 79.19864433579723], 'normal': [-0.2629299173355863, 0.5429835709416909, -0.7975190908419131], 'radius': 4.208960321635191}, 'confidence': 0.18186322646501743, 'timestamp': 16905.383305, 'diameter_3d': 8.417920643270381, 'ellipse': {'center': [185.10780917666855, 129.70301075758886], 'axes': [52.64796465898008, 65.99478362572066], 'angle': -67.44947413113918}, 'location': [185.10780917666855, 129.70301075758886], 'diameter': 65.99478362572066, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1447823276180467, 'phi': -1.889259609678826, 'norm_pos': [0.5784619036770893, 0.4595707885100464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.4646258,"{'circle_3d': {'center': [2.897209767048028, 1.4876563399107843, 79.39497369631076], 'normal': [-0.28458443642176634, 0.5557008116027659, -0.7811583107991191], 'radius': 4.247510823010816}, 'confidence': 0.3003052138549276, 'timestamp': 16905.391705, 'diameter_3d': 8.495021646021632, 'ellipse': {'center': [183.04466970439836, 130.85901914702583], 'axes': [51.83302241937247, 66.4309842890856], 'angle': -65.81561707344942}, 'location': [183.04466970439836, 130.85901914702583], 'diameter': 66.4309842890856, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.160002003110895, 'phi': -1.9201629022223532, 'norm_pos': [0.5720145928262449, 0.4547540868873924], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.473522,"{'circle_3d': {'center': [2.8465833159413148, 1.4916064846755939, 79.41638952427225], 'normal': [-0.2888033073473257, 0.5560299903331665, -0.7793736584689946], 'radius': 4.245528017592427}, 'confidence': 0.27395812704947287, 'timestamp': 16905.400105, 'diameter_3d': 8.491056035184855, 'ellipse': {'center': [182.6473756244124, 130.8892641648542], 'axes': [51.67377302759936, 66.38077209853314], 'angle': -65.428984651272}, 'location': [182.6473756244124, 130.8892641648542], 'diameter': 66.38077209853314, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1603979969757803, 'phi': -1.9256671492343829, 'norm_pos': [0.5707730488262888, 0.4546280659797741], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.48014,"{'circle_3d': {'center': [2.8053281881247853, 1.603174934643289, 79.51252397758964], 'normal': [-0.29224123466536983, 0.5653273611638078, -0.7713624540258788], 'radius': 4.246038154816308}, 'confidence': 0.17289076958838467, 'timestamp': 16905.408505, 'diameter_3d': 8.492076309632616, 'ellipse': {'center': [182.2988936938349, 131.7433545269922], 'axes': [51.02244058069889, 66.30973720365968], 'angle': -65.4621011295623}, 'location': [182.2988936938349, 131.7433545269922], 'diameter': 66.30973720365968, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.171626391991057, 'phi': -1.9329500416960823, 'norm_pos': [0.5696840427932341, 0.4510693561375325], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.489701,"{'circle_3d': {'center': [3.0438624267737318, 2.0945690648017807, 79.80296565370392], 'normal': [-0.2723633814446242, 0.6062768720103485, -0.7471589810163549], 'radius': 4.252263592754177}, 'confidence': 0.19235602004260693, 'timestamp': 16905.416905, 'diameter_3d': 8.504527185508355, 'ellipse': {'center': [184.036550172195, 135.49502076325322], 'axes': [49.01353085377977, 66.18160734601551], 'angle': -68.65999761199922}, 'location': [184.036550172195, 135.49502076325322], 'diameter': 66.18160734601551, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2221668294628025, 'phi': -1.9203581673245582, 'norm_pos': [0.5751142192881094, 0.43543741348644494], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.496883,"{'circle_3d': {'center': [4.803740274043312, 2.0745770284150202, 79.33040637677402], 'normal': [-0.12570689417215927, 0.6046108689781189, -0.7865389207605137], 'radius': 4.258484613917685}, 'confidence': 0.2889600845208165, 'timestamp': 16905.425305, 'diameter_3d': 8.51696922783537, 'ellipse': {'center': [197.76136240372108, 135.38097333299882], 'axes': [51.762058510040646, 66.7341422118483], 'angle': -82.72630684349873}, 'location': [197.76136240372108, 135.38097333299882], 'diameter': 66.7341422118483, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.220073565272608, 'phi': -1.7292788588027064, 'norm_pos': [0.6180042575116284, 0.4359126111125049], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.508412,"{'circle_3d': {'center': [2.902109305100174, 1.9018576005053296, 79.7020246908131], 'normal': [-0.28417614158408727, 0.5902175833189774, -0.7555707279239228], 'radius': 4.238448833595487}, 'confidence': 0.2629305057668701, 'timestamp': 16905.433705, 'diameter_3d': 8.476897667190974, 'ellipse': {'center': [182.97978939409597, 134.02962130587886], 'axes': [49.59178390335009, 66.04226850922818], 'angle': -67.08537514332954}, 'location': [182.97978939409597, 134.02962130587886], 'diameter': 66.04226850922818, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2021246794318, 'phi': -1.9305379779677663, 'norm_pos': [0.5718118418565499, 0.4415432445588381], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.5165079,"{'circle_3d': {'center': [4.7761397624580395, 2.1270205762998033, 79.3754242300011], 'normal': [-0.1280069368042653, 0.6089811646351841, -0.7827874329915904], 'radius': 4.240021191089576}, 'confidence': 0.3017929739833968, 'timestamp': 16905.442105, 'diameter_3d': 8.480042382179152, 'ellipse': {'center': [197.52507407802906, 135.7882233765905], 'axes': [51.2335940979715, 66.40634469341707], 'angle': -82.52546530790656}, 'location': [197.52507407802906, 135.7882233765905], 'diameter': 66.40634469341707, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2255717964299904, 'phi': -1.7328887167981442, 'norm_pos': [0.6172658564938408, 0.4342157359308729], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008185.5246851,"{'circle_3d': {'center': [2.8358442344736705, 1.744608145954941, 79.60622325702322], 'normal': [-0.28969823080296264, 0.5771134621064452, -0.763554180739747], 'radius': 4.252777882477879}, 'confidence': 0.27673055643796335, 'timestamp': 16905.450505, 'diameter_3d': 8.505555764955758, 'ellipse': {'center': [182.50469649712912, 132.82312473660826], 'axes': [50.44344129020595, 66.34063820252712], 'angle': -66.12933040677133}, 'location': [182.50469649712912, 132.82312473660826], 'diameter': 66.34063820252712, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8588484742126368, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1859860369341235, 'phi': -1.9334255512776837, 'norm_pos': [0.5703271765535285, 0.4465703135974656], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
